Motif_triangles,Motif_wedges,Motif_4_cycles,Motif_4_cliques,Motif_triangle_edge_incidence_mean,Motif_triangle_edge_incidence_std,Motif_square_clustering_proxy,Motif_triangle_edge_incidence_median,Motif_triangle_edge_incidence_q90,Motif_triangle_edge_frac_zero,Motif_triangle_edge_frac_ge2,Motif_induced_K1_3,Motif_induced_P4,Motif_induced_C4,Motif_induced_TailedTriangle,Motif_induced_Diamond,Motif_induced_K4,Motif_induced_connected_per_4set,Motif_triangles_per_Cn3,Motif_4_cycles_per_Cn4,Motif_4_cliques_per_Cn4,Motif_wedges_per_max,Motif_induced_K1_3_per_Cn4,Motif_induced_P4_per_Cn4,Motif_induced_C4_per_Cn4,Motif_induced_TailedTriangle_per_Cn4,Motif_induced_Diamond_per_Cn4,Motif_induced_K4_per_Cn4,Motif_5_cycles,Motif_5_cliques,Motif_induced_g_1_4,Motif_induced_g_2_4,Motif_induced_g_3_4,Motif_induced_g_4_4,Motif_induced_g_5_4,Motif_induced_g_6_4,Motif_induced5_g_0_5,Motif_induced5_g_1_5,Motif_induced5_g_2_5,Motif_induced5_g_3_5,Motif_induced5_g_4_5,Motif_induced5_g_5_5,Motif_induced5_g_6_5,Motif_induced5_g_7_5,Motif_induced5_g_8_5,Motif_induced5_g_9_5,Motif_induced5_g_10_5,Motif_induced5_g_11_5,Motif_induced5_g_12_5,Motif_induced5_g_13_5,Motif_induced5_g_14_5,Motif_induced5_g_15_5,Motif_induced5_g_16_5,Motif_induced5_g_17_5,Motif_induced5_g_18_5,Motif_induced5_g_20_5,Motif_induced_connected_per_5set,Motif_induced_g_1_4_per_Cn4,Motif_induced_g_2_4_per_Cn4,Motif_induced_g_3_4_per_Cn4,Motif_induced_g_4_4_per_Cn4,Motif_induced_g_5_4_per_Cn4,Motif_induced_g_6_4_per_Cn4,Motif_5_cycles_per_Cn5,Motif_5_cliques_per_Cn5,Motif_5_cycles_per_Kn,Motif_induced5_g_0_5_per_Cn5,Motif_induced5_g_1_5_per_Cn5,Motif_induced5_g_2_5_per_Cn5,Motif_induced5_g_3_5_per_Cn5,Motif_induced5_g_4_5_per_Cn5,Motif_induced5_g_5_5_per_Cn5,Motif_induced5_g_6_5_per_Cn5,Motif_induced5_g_7_5_per_Cn5,Motif_induced5_g_8_5_per_Cn5,Motif_induced5_g_9_5_per_Cn5,Motif_induced5_g_10_5_per_Cn5,Motif_induced5_g_11_5_per_Cn5,Motif_induced5_g_12_5_per_Cn5,Motif_induced5_g_13_5_per_Cn5,Motif_induced5_g_14_5_per_Cn5,Motif_induced5_g_15_5_per_Cn5,Motif_induced5_g_16_5_per_Cn5,Motif_induced5_g_17_5_per_Cn5,Motif_induced5_g_18_5_per_Cn5,Motif_induced5_g_20_5_per_Cn5,sample_index
-0.0048365295,-0.1061209,-0.31214133,0.0,-0.008378684,-0.5958302,0.0,0.0,0.0,-0.2595776,0.08598568,0.060908288,-0.36794797,-0.5372269,-1.0944256,0.022329815,0.0,-0.3291113,-0.045718376,-0.064133994,0.0,-0.020566009,-0.049325317,-0.13180158,-0.21738783,-0.644049,0.009683002,0.0,0.46195412,0.0,-0.040953457,-0.007786278,-0.058063988,-0.16153996,0.0,0.0,0.0008789904,0.07460819,-0.12861429,-0.020608515,-0.08424796,0.06931658,-0.0681624,0.08580447,-0.085317895,0.2749097,-0.0020113753,-0.088538975,0.0,0.0,0.0,-0.12135775,-0.01276421,0.0,-0.43434975,0.0,-0.02780032,-0.10592731,-0.0012749658,-0.0004893312,-0.11093417,0.0,0.0,0.120606504,0.0,0.074767515,0.0002400181,0.08072847,-0.034771387,-0.01656403,0.013942383,0.09494608,-0.0029949876,0.009467884,-0.040349096,0.05365575,0.00022991234,0.005663001,0.0,0.0,0.0,-0.04989991,-0.0030278787,0.0,-0.21139963,0.0,1024
-0.0040496704,0.09360007,0.08629173,0.0,-0.004173077,0.21328686,0.0,0.0,0.0,0.1167283,-0.013971197,0.0013693168,0.0011193166,-0.11971914,-0.0018001776,0.0045242757,0.0,0.15974233,0.00084848405,0.06281655,0.0,0.06822286,0.013186906,0.025782758,0.048730996,-0.013493045,4.4937944e-05,0.0,-0.7060833,0.0,-0.0058109807,-0.024646591,-0.012364745,-0.023008421,0.0,0.0,0.0008789904,-0.034508612,0.09721061,-0.007099445,-0.09196843,0.043332096,-0.06869724,0.02294729,-0.065213695,-0.36908576,0.033632316,0.040605795,0.0,0.0,0.0,0.069917284,-0.0049523353,0.0,-0.23433246,0.0,-0.0013115467,0.01029863,-0.0012749658,-0.0006832321,0.0064023742,0.0,0.0,-0.2355115,0.0,-0.15729749,0.0008182373,-0.06863516,0.023060545,-0.004119477,0.011558587,0.021686438,0.011239668,-0.0050680824,-0.012738758,-0.10644664,-0.004836059,0.008415772,0.0,0.0,0.0,0.046989586,-0.0017399888,0.0,-0.11777714,0.0,1025
-0.01083152,0.08678371,0.31555998,0.0,-0.011302128,0.24015826,0.0,0.0,0.0,0.09226449,0.007907906,-0.029452171,0.061185297,-0.253033,-0.10924974,-0.0036357325,0.0,0.20729041,0.00084848405,0.10426246,0.0,0.09396953,0.0014589297,0.09617439,-0.24649845,-0.035752304,0.012603762,0.0,0.03695712,0.0,0.0022042524,-0.02746299,-0.002940049,0.0065262225,0.0,0.0,0.0008789904,-0.038181968,0.24563357,-0.01828796,0.035687245,0.055081215,-0.08950894,0.003401453,-0.078607515,-0.14119701,0.032890044,-0.05290121,0.0,0.0,0.0,-0.14300582,-0.003639311,0.0,0.04233114,0.0,0.08729271,0.00044046436,-0.0012749658,-0.0017916671,-0.016548196,0.0,0.0,0.033703666,0.0,0.015499902,0.00046655026,-0.047129147,0.060609266,-0.0047713295,-0.011756489,-0.0024747192,-0.077822775,0.004110713,-0.012106933,-0.024756039,0.035823576,0.0030631856,0.0,0.0,0.0,-0.034115374,-0.0026452015,0.0,0.011657824,0.0,1026
-0.0040949006,-0.55095375,-0.18815503,0.0,0.0004992024,-0.47243154,0.0,0.0,0.0,-0.24561079,0.06944014,-0.0022661854,-0.20551535,-0.48711905,-0.9339866,0.018969243,0.0,-0.38680056,-0.045718376,-0.07520781,0.0,-0.12401885,0.014228707,-0.09496918,-0.19376314,-0.5378961,0.0075963754,0.0,0.51585585,0.0,0.017470576,-0.026775178,-0.031904735,-0.14600341,0.0,0.0,0.00047521794,-0.043323793,-0.01874343,-0.012475681,-0.032102495,-0.1753859,-0.00026773056,0.014951816,-0.042321503,0.034817696,8.408725e-05,-0.05106087,0.0,0.0,0.0,0.0327412,-0.0040735616,0.0,-0.32121068,0.0,-0.13653463,-0.104713134,-0.0012749658,-0.0005158049,-0.11133436,0.0,0.0,0.057862177,0.0,0.06320523,0.0002400181,0.019864915,0.016052032,-0.01656403,0.03868575,-0.08929091,-0.0108968485,0.008876215,-0.034508724,0.029767388,-0.0052833334,-0.039017104,0.0,0.0,0.0,-0.015472459,-0.00095929956,0.0,-0.20939602,0.0,1027
0.07601758,0.09634981,0.18155591,0.0,-0.016600648,0.2188858,0.0,0.0,0.0,0.0692221,-0.18010804,0.098323345,0.5430089,0.25104868,0.6355989,-0.03344634,0.0,0.29107818,0.00084848405,0.121905304,0.0,0.061761435,0.027455242,0.14170127,0.09675806,0.34908575,0.014215296,0.0,-0.35872713,0.0,0.0815489,0.013849723,0.04460405,0.030618163,0.0,0.0,0.00048698156,-0.06191665,0.25890297,-0.010927571,0.07663991,0.06896992,-0.07380189,-0.023630386,-0.060718447,-0.06832519,-0.028420154,0.06163239,0.0,0.0,0.0,-0.007344328,-0.00494434,0.0,-0.2694785,0.0,-0.44202274,0.022188634,0.01955653,-0.0006832321,0.019667428,0.0,0.0,-0.06824088,0.0,-0.0882062,0.0002400181,0.06757842,0.037728205,-0.004051305,-0.035857804,0.019454636,-0.0387011,0.009031318,-0.0026004827,-0.04551047,-0.014796294,0.007200108,0.0,0.0,0.0,0.046117906,-0.0034992096,0.0,-0.062945895,0.0,1028
-0.015098427,0.09833766,-0.24400748,0.0,-0.009604785,0.1199323,0.0,0.0,0.0,0.065037444,-0.013835092,0.02688954,0.10353619,0.19988891,0.3437465,0.0070438627,0.0,0.20409614,0.00084848405,-0.014566021,0.0,0.07263,0.007811318,0.046640806,0.101637945,0.20146576,0.0012399789,0.0,-0.19420645,0.0,0.027508784,0.037942093,0.0072027496,0.006030985,0.0,0.0,0.0008789904,-0.014535603,0.062337734,-0.008786979,-0.03875896,0.01714905,0.07982246,-0.0027088935,0.24531803,0.14464179,0.039366476,0.07128988,0.0,0.0,0.0,-0.15169832,-0.003645659,0.0,0.052219067,0.0,0.01505951,0.029222379,0.01955653,-0.0006832321,0.022419475,0.0,0.0,-0.0073243277,0.0,-0.038884617,0.00046655026,-0.043603208,0.027823843,0.0004892402,-0.015275227,0.006951055,0.038900305,0.008078652,-0.01415026,0.05493458,-0.0126001425,0.0081321085,0.0,0.0,0.0,-0.03283228,-0.0017399888,0.0,0.03423211,0.0,1029
-0.0055564158,0.13574752,-0.6111942,0.0,-0.00519027,0.15073207,0.0,0.0,0.0,0.082970284,0.009212625,0.052657124,0.006746819,-0.42562938,-0.24898845,0.0052797273,0.0,0.17530793,0.00084848405,-0.1656856,0.0,0.05693583,6.5067085e-05,-0.062034123,-0.3043192,-0.13068824,0.009326675,0.0,-0.8150298,0.0,0.021980582,-0.019447232,-0.019914448,-0.0058188117,0.0,0.0,-0.013483312,0.022816963,-0.22889967,0.0139319645,-0.11056365,-0.12784012,0.0026022245,0.021103414,-0.107819945,-0.05313015,0.018761668,0.04944396,0.0,0.0,0.0,-0.017401116,-0.012696224,0.0,-0.26058897,0.0,-0.0392424,-0.10251646,-0.0012749658,-0.0017651933,-0.018611135,0.0,0.0,-0.31450984,0.0,-0.15442708,-0.0053654173,0.11586383,-0.047354165,-0.0018788069,-0.0026258072,-0.07378114,-0.019293102,0.016733319,-0.037474804,0.021187546,0.020293491,0.022098614,0.0,0.0,0.0,0.011742569,-0.0023922771,0.0,-0.10520227,0.0,1030
-0.008033827,0.0025964924,-0.14172421,0.0,0.01741793,0.08561875,0.0,0.0,0.0,0.12667665,0.054570217,0.021886053,0.035770934,0.06963801,-0.15082695,0.029688032,0.0,0.024839066,0.00084848405,-0.023855232,0.0,-0.03105421,0.017794598,0.064532794,0.062030833,-0.03549628,0.0075054355,0.0,0.044928897,0.0,0.021066904,0.019942315,-0.0094559165,0.016500937,0.0,0.0,0.0008789904,0.030383183,0.120872065,-0.009739987,0.10591972,0.08598002,-0.013372231,0.108091176,0.05986435,0.15167803,0.023257643,0.02481293,0.0,0.0,0.0,-0.018370181,-0.0022995572,0.0,0.06432865,0.0,0.04426489,0.01360011,0.0033264202,-0.0006832321,0.002872548,0.0,0.0,0.07506852,0.0,0.048189864,0.00046655026,0.043805,0.042396415,0.0006915672,-0.00627506,0.06025314,-0.011329118,0.037688594,-0.013425528,0.047362372,0.0077957986,0.009093891,0.0,0.0,0.0,-0.07807885,-0.0024502096,0.0,0.02786365,0.0,1031
-0.008885064,0.049526867,-0.29131114,0.0,-0.004173077,-0.39413437,0.0,0.0,0.0,-0.20631379,-0.50447756,0.024487022,0.11930755,0.12880869,-0.36319315,-0.15484294,0.0,0.18959367,0.00084848405,-0.045790274,0.0,0.02234289,0.017286822,0.07611221,0.057616953,-0.047091715,-0.058725104,0.0,-0.2765668,0.0,0.03187939,0.018816344,-0.01227701,-0.023699973,0.0,0.0,0.0008789904,0.033520333,-0.21916962,-0.0111229215,-0.025662448,0.1658531,0.07107417,0.08905118,0.08686691,-0.15139134,0.008454387,-0.04865458,0.0,0.0,0.0,0.10312496,-0.00238873,0.0,-0.14555196,0.0,0.031602025,0.070139185,0.0033264202,-0.0006832321,-0.034595195,0.0,0.0,-0.07525786,0.0,-0.026252605,0.0008182373,0.009047666,-0.05098033,0.0027332127,-0.013622204,0.020934714,0.036452316,0.028229883,-0.012593291,-0.03160903,0.0063909376,0.0015754509,0.0,0.0,0.0,0.0542803,-0.0024864231,0.0,-0.052971765,0.0,1032
-0.0046181562,0.027603205,-0.06896208,0.0,0.001959496,0.16865185,0.0,0.0,0.0,0.118361235,0.059324466,0.032743912,0.17872426,-0.09111341,-0.11220399,0.024552932,0.0,-0.042469196,0.00084848405,-0.026012858,0.0,-0.03675592,0.022813767,0.0678868,0.054051287,-0.0072021326,0.0075054355,0.0,-0.04167287,0.0,0.044911113,0.021095844,-0.005318464,0.019826172,0.0,0.0,0.0008789904,0.0067133885,0.077210106,-0.010684739,-0.023303827,0.017190626,0.06199985,-0.1647939,-0.045026474,0.15375556,-0.012964265,-0.012916428,0.0,0.0,0.0,0.10060975,-0.003639311,0.0,0.054838173,0.0,-0.00800578,0.0073383506,0.0033264202,-0.0006832321,-0.011174788,0.0,0.0,0.028803648,0.0,-0.002679374,0.00046655026,0.031532843,0.033231363,0.0006237186,-0.0018269154,0.023601864,0.02208435,-0.10273698,-0.019243743,0.036275614,-0.013549514,-0.027249685,0.0,0.0,0.0,0.0418,-0.0008859806,0.0,0.042363625,0.0,1033
0.00724062,0.09593825,-0.36661762,0.0,-0.019117413,0.15277529,0.0,0.0,0.0,0.08825972,-0.15632835,0.10429587,0.09082741,-0.07938154,1.8719934,-0.031031815,0.0,0.08326484,0.0010371876,-0.19284618,0.0,0.06590342,0.03660055,0.04196052,0.058322698,0.7447561,0.012854663,0.0,-0.35104874,0.0,0.031213,-0.04060752,-0.0025373348,0.051776648,0.0,0.0,0.0008789904,-0.027867336,0.2663553,-0.0034429322,0.1338378,0.17772913,0.059927285,0.08485477,0.25146785,0.13578787,0.06057541,-0.23540334,0.0,0.0,0.0,0.011089701,-0.004087905,0.0,-0.22023632,0.0,-0.23069379,0.028128216,-0.007495716,6.726914e-05,0.12513982,0.0,0.0,-0.038821764,0.0,-0.060522996,0.0008182373,-0.03328519,0.054278538,0.000112564536,-0.0031681664,0.057060223,0.0155294845,0.012327668,0.0040531484,0.0023120586,0.021009788,-0.04066272,0.0,0.0,0.0,-0.018700024,-0.0019435256,0.0,-0.13700275,0.0,1034
-0.008033827,-0.5337277,-0.2161409,0.0,-0.004173077,0.101395085,0.0,0.0,0.0,0.11712512,-0.044340394,0.0065321955,0.14293669,0.10090961,-0.6020105,-0.023246916,0.0,-0.04228163,0.00084848405,-0.048018415,0.0,-0.09857808,0.030029494,0.059472654,0.059403934,-0.26459917,0.0075054355,0.0,-0.3333073,0.0,0.028120857,0.02309903,-0.009065053,-0.097045496,0.0,0.0,0.0008789904,0.02049105,-0.15612084,-0.010007764,-0.012834914,0.0966136,0.05877171,0.057370797,-0.035476394,-0.13826808,-0.12239611,-0.069259375,0.0,0.0,0.0,0.016854975,-0.0033217175,0.0,0.053638652,0.0,0.15700988,0.0073383506,0.0033264202,-0.0006567583,0.0018919073,0.0,0.0,-0.008820801,0.0,-0.013202337,0.00046655026,-0.034255214,-0.015680809,-9.1433176e-05,0.0060445582,0.07317784,0.024654118,0.0017010584,-0.014581329,-0.035711456,-0.03899341,0.007184132,0.0,0.0,0.0,0.027918486,-0.0024502096,0.0,0.019361053,0.0,1035
-0.008455399,-0.21052337,0.29787788,0.0,-0.0019901101,-0.31216806,0.0,0.0,0.0,-0.22421795,0.087985314,-0.04132438,-0.44680378,0.32656467,-0.79889125,0.024552932,0.0,-0.31725177,-0.02092625,0.10472913,0.0,-0.101277426,-0.086998336,-0.08194082,0.07826098,-0.42537194,0.0075963754,0.0,1.2966521,0.0,-0.02842752,-0.0020857481,0.04423382,-0.09814149,0.0,0.0,0.00048698156,-0.07864262,0.00061155227,-0.008075772,-0.035776183,-0.113530576,-0.1033987,-0.0012090502,0.0697418,0.026564065,-0.009666469,0.051973447,0.0,0.0,0.0,2.7291244e-06,-0.0022995572,0.0,0.068953976,0.0,-0.2506809,-0.04790894,0.0033264202,0.00059263007,-0.08727468,0.0,0.0,0.30261886,0.0,0.13064867,0.00046655026,-0.011262508,0.006207848,0.0014643527,-0.0037966962,-0.06793712,-0.02521892,0.00321268,-0.0072481446,0.011877753,-0.0033084603,0.015810974,0.0,0.0,0.0,0.008683547,-0.0009221942,0.0,0.03936252,0.0,1036
0.0005006867,0.08292327,0.0051905364,0.0,-0.01116894,0.18056077,0.0,0.0,0.0,0.080177374,-0.015470055,0.32796606,0.11349065,0.7503688,0.025375938,-0.0053434093,0.0,0.38985896,0.00084848405,-0.027768927,0.0,0.063081026,0.023473442,0.010671167,0.24315575,0.0025752885,0.0012399789,0.0,0.025375078,0.0,0.020997154,0.052413855,0.088069834,-2.138433e-05,0.0,0.0,0.0008789904,-0.010994976,0.21662608,-0.008573619,0.01096515,0.09352922,0.007651089,0.095946014,0.081344664,-0.098733984,0.023204759,0.07828842,0.0,0.0,0.0,-0.045812614,-0.0034632422,0.0,0.04040199,0.0,0.058293466,0.030744415,0.0033264202,0.033073746,0.025902718,0.0,0.0,0.032001566,0.0,0.037908964,0.00046655026,0.08658391,-0.0020542294,-0.00015806296,-0.026204579,0.069270216,-0.022830736,0.039014407,0.096527666,0.0023451904,0.007909139,0.013281295,0.0,0.0,0.0,0.0057169506,-0.0017399888,0.0,0.013819174,0.0,1037
-0.005601646,0.10824767,-0.0021088342,0.0,-0.004173077,0.20778005,0.0,0.0,0.0,0.08625693,-0.030535687,-0.022951059,0.17621832,-0.34992543,-0.19798239,0.0052797273,0.0,0.083337106,0.00084848405,0.037386633,0.0,0.078646064,0.006070759,0.056441944,-0.27336973,-0.0860507,0.007240049,0.0,-0.8020634,0.0,0.035164617,-0.02855691,-0.020260904,-0.001398856,0.0,0.0,0.00047521794,-0.032144833,0.2515088,-0.025109643,-0.09028312,-0.18086684,-0.02972288,0.015694981,-0.028086174,0.13503096,-0.0096414,0.05712891,0.0,0.0,0.0,0.0026589371,-0.0052195136,0.0,-0.40636033,0.0,-0.120064795,-0.010886131,-0.0012749658,-0.0010411658,-0.018322002,0.0,0.0,-0.3023819,0.0,-0.14555171,0.0002400181,-0.067739554,0.033090092,-0.0058435514,0.028078232,-0.07926315,0.014575174,0.03036487,0.0037847245,-8.856878e-06,-0.027776394,0.013829961,0.0,0.0,0.0,0.006745424,-0.00092308596,0.0,-0.22964182,0.0,1038
-0.008079057,0.003493119,0.0050482214,0.0,0.00036601417,-0.30405167,0.0,0.0,0.0,-0.26065508,0.009974998,0.0082663065,0.011990059,0.20352815,-0.39928073,0.013800254,0.0,0.020122027,0.00084848405,-0.049414113,0.0,-0.053194705,0.02674224,0.028250441,0.039311707,-0.279841,0.0075963754,0.0,0.044793252,0.0,0.025297588,0.019942315,-0.007907368,-0.05716075,0.0,0.0,0.0008789904,0.017064404,0.016296597,-0.016330661,-0.024799017,-0.02725306,-0.007667045,0.032643326,-0.02576302,0.046314597,-0.18279487,0.009453533,0.0,0.0,0.0,0.027510438,-0.0040735616,0.0,-0.25583848,0.0,-0.114113666,0.0370911,0.0033264202,6.726914e-05,-0.016260913,0.0,0.0,0.050620474,0.0,0.109946206,0.0002400181,0.024709256,0.013272016,-0.01656403,-0.011862585,0.034241565,0.030364618,0.02177692,-0.024207238,0.045891803,-0.06334596,0.0071996553,0.0,0.0,0.0,-0.00576538,-0.0025235284,0.0,-0.1915472,0.0,1039
0.08003421,0.09161627,-0.21642312,0.0,0.05833555,1.1344125,0.0,0.0,0.0,0.11951895,-0.12779492,0.07587702,0.24692406,-0.13028483,3.2103708,-0.05851796,0.0,0.3041798,0.0010371876,-0.13071235,0.0,0.06590342,0.05135648,0.17953125,0.039103206,1.2880558,-0.0025483218,0.0,-1.1036329,0.0,0.043771878,-0.037616402,-0.005092664,0.30066288,0.0,0.0,0.0008789904,0.034541328,0.10763277,0.021217573,0.09347821,-0.41802028,-0.11096535,-0.022465317,0.13797511,-0.32941732,0.060263943,0.034759015,0.0,0.0,0.0,-0.026761252,-0.002309645,0.0,0.03949871,0.0,0.37747476,0.031045854,-0.0028827777,0.0063120467,0.20063932,0.0,0.0,-0.31431344,0.0,-0.13160555,0.00046655026,-0.01089021,0.001423578,0.008315651,0.0008667826,-0.20553522,-0.048835598,-0.003311443,0.0017886327,-0.05792436,0.01408558,0.0058036447,0.0,0.0,0.0,0.015982188,-0.0017306522,0.0,0.011416714,0.0,1040
-0.0040496704,0.1155366,0.18053928,0.0,-0.009604785,0.1771469,0.0,0.0,0.0,0.10659147,-0.01597541,-0.17252564,0.07798458,-0.116322204,0.9030169,0.0024319822,0.0,0.0073870346,0.0010371876,0.11006751,0.0,0.038958453,-0.09863481,0.029859098,0.061845887,0.31937447,0.0016869627,0.0,-0.36957586,0.0,0.012619609,-0.0102465525,-0.011582082,0.035450306,0.0,0.0,0.00047521794,0.08256224,-0.147394,-0.058889665,0.016742501,-0.07788481,0.07996517,0.23074323,-0.023214258,-0.23776056,0.049233224,0.0021596905,0.0,0.0,0.0,0.01458373,-0.004200491,0.0,0.030616492,0.0,0.06954345,0.06044938,-0.007495716,0.00042447762,0.07476148,0.0,0.0,-0.13830057,0.0,-0.07580155,0.0010447694,-0.052792303,0.019907283,-0.016109742,-0.02732535,-0.109674774,0.027588068,0.13057789,0.012573085,-0.09262392,0.009984434,0.0015909008,0.0,0.0,0.0,-0.010269793,-0.0036448617,0.0,0.011015277,0.0,1041
0.044671305,0.10686972,0.2259764,0.0,-0.016733836,0.16338415,0.0,0.0,0.0,0.051125105,-0.17315662,0.19227919,0.30889985,0.26889896,1.5227695,-0.084442556,0.0,0.1629714,0.0010371876,0.103724435,0.0,0.054987103,0.06301397,0.09775159,0.114633165,0.5632479,-0.0047543505,0.0,-0.34203973,0.0,0.046361335,0.038397897,0.025873227,0.1045256,0.0,0.0,0.0008789904,0.028566914,0.013677664,-0.0024667173,0.061080102,-0.5174863,-0.065924525,0.014097715,-0.03853456,0.061563212,-0.0343593,0.06480275,0.0,0.0,0.0,0.025898874,-0.0041570156,0.0,0.03379074,0.0,0.026175968,0.03624132,0.007521246,-0.0006832321,0.08942115,0.0,0.0,-0.0007172437,0.0,0.01731964,0.00046655026,0.01482789,0.019188587,0.0006035276,-0.008803558,-0.22581929,-0.043497615,-0.004661755,-0.00502964,0.038132243,0.0020203996,0.011301963,0.0,0.0,0.0,-0.018163348,-0.0010764876,0.0,0.02345792,0.0,1042
0.012132638,0.039945222,-0.11886341,0.0,0.00036601417,-0.40396783,0.0,0.0,0.0,-0.22006185,0.033724274,-0.017482853,0.10467765,-0.052025873,-0.22825596,0.017404051,0.0,0.094724126,0.00084848405,-0.058544703,0.0,0.04029396,0.0048677637,0.08039093,0.017358571,-0.059753727,0.006350916,0.0,0.2613637,0.0,-0.0022479137,-0.024646591,-0.011951167,-0.032591227,0.0,0.0,0.0008789904,-0.04338108,0.13431166,-0.009507018,-0.021383628,0.096240066,0.08263307,0.0466292,0.2727008,-0.13909395,-0.0031933927,0.0943403,0.0,0.0,0.0,0.036529392,-0.0033297134,0.0,0.04780644,0.0,0.071277365,0.016465494,-0.0012749658,-0.0006832321,-0.008349952,0.0,0.0,0.17821468,0.0,0.14267185,0.0010447694,-0.04984189,0.048622187,0.0042077033,0.071896106,0.037550177,0.042840444,0.018646104,0.094525516,-0.05603686,0.0044488795,0.005625926,0.0,0.0,0.0,-0.0018469319,-0.0009221942,0.0,0.016499449,0.0,1043
-0.009650181,-0.008936767,0.060127087,0.0,0.0048490777,-0.39278013,0.0,0.0,0.0,-0.22535396,0.030020013,0.029054837,-0.01999552,0.18229334,-0.4019441,0.0069966707,0.0,-0.07547213,0.00084848405,-0.070455655,0.0,-0.052345634,-0.018284492,-0.0024884944,0.03585858,-0.33106276,0.0075054355,0.0,-0.08011922,0.0,-0.012867013,0.020292817,-0.012164691,-0.042952523,0.0,0.0,0.00047521794,-0.038006037,0.12964441,-0.007854198,0.022046892,-0.11694335,-0.092483595,-0.005394174,0.05581985,-0.13406499,0.010745086,0.01385575,0.0,0.0,0.0,-0.06558233,-0.0023075528,0.0,0.035692245,0.0,-0.02017808,0.014555388,0.0033264202,-0.0006832321,0.0025004798,0.0,0.0,0.025847364,0.0,0.096727334,0.0010447694,-0.026671534,-0.0020667505,0.0042077033,-0.01625096,-0.071804345,-0.071329914,-0.004530789,0.001450645,-0.032531228,0.0048418436,0.0040312707,0.0,0.0,0.0,-0.010041876,-0.0024864231,0.0,0.012372176,0.0,1044
-0.00850389,0.11132768,-0.18038091,0.0,-0.018984225,0.20601997,0.0,0.0,0.0,0.13620424,-0.16926655,-0.1368302,-0.0076500475,-0.09339833,2.8629527,-0.08716786,0.0,0.24571711,0.0010371876,-0.070592575,0.0,0.04026531,-0.10864491,-0.017540544,0.060118552,1.1825554,-0.026104765,0.0,-1.2960019,0.0,0.011655149,-0.010586866,-0.012442611,0.3062066,0.0,0.0,-0.029242707,0.079136185,0.03530309,0.1054994,0.12340369,0.18382506,-0.04094264,0.16107252,0.026618972,-0.17449942,0.034635596,0.010233507,0.0,0.0,0.0,-0.0166993,-0.0044160993,0.0,0.037763946,0.0,0.17284964,0.038985,-0.007495716,0.0074197566,0.23242927,0.0,0.0,-0.3876963,0.0,-0.15536614,-0.01568249,0.13038781,0.031696573,-0.009112068,0.054794405,0.069330044,0.016611706,0.10903965,-0.005715104,-0.13456626,-0.0067585874,0.007442161,0.0,0.0,0.0,0.004485381,-0.0028667294,0.0,0.015241794,0.0,1045
-0.0040496704,0.04934564,-0.16756217,0.0,0.0048490777,-0.51424885,0.0,0.0,0.0,-0.24795838,0.030098177,0.024998957,0.16399398,-0.2546553,-0.44500548,0.0069966707,0.0,-0.037285373,0.00084848405,-0.06501686,0.0,-0.0547646,0.023805682,0.04701735,0.012535354,-0.3355021,0.0075054355,0.0,-0.09205648,0.0,0.030851165,-0.02746299,-0.016904801,-0.08880158,0.0,0.0,0.00047521794,0.14375834,0.18921705,-0.015264247,0.019694481,-0.12852661,-0.03208157,0.046798147,-0.0031864252,0.15927002,0.021474287,0.06738273,0.0,0.0,0.0,0.02954998,-0.0033297134,0.0,0.042202737,0.0,0.11461084,0.014208983,-0.0012749658,-0.0006832321,0.005970762,0.0,0.0,0.038920067,0.0,0.10618193,0.0010447694,0.061053906,0.04515216,-0.014776657,-0.02066486,-0.0678774,-0.0733574,0.019522173,-0.024930397,0.030287452,-0.0075388188,0.006663193,0.0,0.0,0.0,0.038682252,-0.00095929956,0.0,0.019087292,0.0,1046
0.0018342889,-0.28605834,-0.039844006,0.0,-0.0136582535,0.15430707,0.0,0.0,0.0,0.10628068,-0.006745844,0.09194354,-0.4367968,0.7134576,-0.81655186,0.009789335,0.0,-0.30057922,0.00084848405,-0.029495124,0.0,-0.1825214,-0.0056276564,-0.10341031,0.24567845,-0.37117153,0.0075054355,0.0,1.2371603,0.0,-0.041518446,0.030035287,0.09934817,-0.10054183,0.0,0.0,0.0008789904,0.04039026,-0.0046546673,-0.009149953,-0.02636085,-0.041867103,0.002495132,-0.0035822147,-0.02881677,-0.059206005,-0.004550981,0.029531734,0.0,0.0,0.0,-0.16444273,-0.0033443077,0.0,-0.44599503,0.0,-0.33131626,-0.045248933,0.0033264202,0.007731393,-0.1036041,0.0,0.0,0.33089203,0.0,0.12308634,0.0002400181,0.044767506,-0.006043911,-0.0016110167,0.00012869062,-0.02282354,-0.034222,0.0017228711,-0.011351914,-0.037856024,-0.00437109,0.028342305,0.0,0.0,0.0,-0.08232711,-0.0024502096,0.0,-0.22250912,0.0,1047
