Motif_triangles,Motif_wedges,Motif_4_cycles,Motif_4_cliques,Motif_triangle_edge_incidence_mean,Motif_triangle_edge_incidence_std,Motif_square_clustering_proxy,Motif_triangle_edge_incidence_median,Motif_triangle_edge_incidence_q90,Motif_triangle_edge_frac_zero,Motif_triangle_edge_frac_ge2,Motif_induced_K1_3,Motif_induced_P4,Motif_induced_C4,Motif_induced_TailedTriangle,Motif_induced_Diamond,Motif_induced_K4,Motif_induced_connected_per_4set,Motif_triangles_per_Cn3,Motif_4_cycles_per_Cn4,Motif_4_cliques_per_Cn4,Motif_wedges_per_max,Motif_induced_K1_3_per_Cn4,Motif_induced_P4_per_Cn4,Motif_induced_C4_per_Cn4,Motif_induced_TailedTriangle_per_Cn4,Motif_induced_Diamond_per_Cn4,Motif_induced_K4_per_Cn4,Motif_5_cycles,Motif_5_cliques,Motif_induced_g_1_4,Motif_induced_g_2_4,Motif_induced_g_3_4,Motif_induced_g_4_4,Motif_induced_g_5_4,Motif_induced_g_6_4,Motif_induced5_g_0_5,Motif_induced5_g_1_5,Motif_induced5_g_2_5,Motif_induced5_g_3_5,Motif_induced5_g_4_5,Motif_induced5_g_5_5,Motif_induced5_g_6_5,Motif_induced5_g_7_5,Motif_induced5_g_8_5,Motif_induced5_g_9_5,Motif_induced5_g_10_5,Motif_induced5_g_11_5,Motif_induced5_g_12_5,Motif_induced5_g_13_5,Motif_induced5_g_14_5,Motif_induced5_g_15_5,Motif_induced5_g_16_5,Motif_induced5_g_17_5,Motif_induced5_g_18_5,Motif_induced5_g_20_5,Motif_induced_connected_per_5set,Motif_induced_g_1_4_per_Cn4,Motif_induced_g_2_4_per_Cn4,Motif_induced_g_3_4_per_Cn4,Motif_induced_g_4_4_per_Cn4,Motif_induced_g_5_4_per_Cn4,Motif_induced_g_6_4_per_Cn4,Motif_5_cycles_per_Cn5,Motif_5_cliques_per_Cn5,Motif_5_cycles_per_Kn,Motif_induced5_g_0_5_per_Cn5,Motif_induced5_g_1_5_per_Cn5,Motif_induced5_g_2_5_per_Cn5,Motif_induced5_g_3_5_per_Cn5,Motif_induced5_g_4_5_per_Cn5,Motif_induced5_g_5_5_per_Cn5,Motif_induced5_g_6_5_per_Cn5,Motif_induced5_g_7_5_per_Cn5,Motif_induced5_g_8_5_per_Cn5,Motif_induced5_g_9_5_per_Cn5,Motif_induced5_g_10_5_per_Cn5,Motif_induced5_g_11_5_per_Cn5,Motif_induced5_g_12_5_per_Cn5,Motif_induced5_g_13_5_per_Cn5,Motif_induced5_g_14_5_per_Cn5,Motif_induced5_g_15_5_per_Cn5,Motif_induced5_g_16_5_per_Cn5,Motif_induced5_g_17_5_per_Cn5,Motif_induced5_g_18_5_per_Cn5,Motif_induced5_g_20_5_per_Cn5,sample_index
-0.00010441919,-0.06920433,0.2803623,0.0,0.013170259,0.104179606,0.0,0.0018517288,0.0,0.07734418,0.07316374,0.031609338,0.15272613,0.034042075,-0.30049562,0.008058167,0.0,-0.1276605,0.0,0.07140565,0.0,-0.011764247,0.0010381731,0.026396967,0.003064374,-0.056464087,0.005859722,0.0,0.40900454,0.0,0.008748239,0.0014806781,0.0012921138,-0.01662764,0.0003768183,0.0,0.00021169851,0.020640481,0.07643521,0.02000739,0.04932945,0.07123848,0.10516907,0.03794223,-0.017152533,0.22957669,0.078592815,-0.08869046,-2.0346079e-05,0.0,0.0,0.04264267,-0.00064902613,0.0,0.07363477,0.0,0.009828415,0.00046335993,0.0002867484,-9.087516e-05,-0.0019249014,0.0,0.0,0.09442375,0.0,0.019922677,9.349793e-05,-0.0013333127,0.012670282,0.003369675,0.011441984,0.013814558,0.009239945,0.011883581,-0.0028939093,0.06056006,0.017298948,-0.019261472,0.0,0.0,0.0,0.0031063473,-0.00027355188,0.0,0.0075482647,0.0,1009
0.24785967,0.01530405,-0.38131428,0.0,0.029918542,1.001425,0.0,-0.0014958624,0.0,0.08644206,-0.10183054,-0.026058007,0.04992381,-0.3196748,2.9893162,-0.021818267,0.0,0.14926605,0.0,-0.08878045,0.0,0.0016921391,-0.00682937,0.02114019,-0.060466606,0.4645397,-0.004313209,0.0,-0.5109672,0.0,0.00079320715,0.0009110097,-0.017168015,0.1818422,-8.3099825e-05,0.0,0.00021251502,-0.03314483,-0.20365444,-0.021791194,-0.005441013,0.087559484,0.027246837,-0.0034856072,0.02821143,0.0017329551,-0.016072685,0.0041480395,-8.504807e-05,0.0,0.0,0.041107547,0.016995788,0.0,0.024568835,0.0,-0.037949335,0.0009950678,0.0007315868,-0.0014038666,0.049247473,0.0,0.0,-0.08596995,0.0,-0.021219715,6.1907565e-05,-0.0042814706,-0.056947473,-0.0060191425,-0.0041418504,0.019350057,0.0034355926,0.001852756,-0.0025066521,-0.00025837746,-0.00017497054,0.0016719118,0.0,0.0,0.0,0.0030226393,0.010348827,0.0,0.003189946,0.0,1010
-0.03498398,0.016552998,-0.690222,0.0,-0.0061888695,0.08012574,0.0,-0.0019426504,0.0,0.023720834,-0.13864966,-0.16656142,-0.017431173,-0.027302718,0.1311362,-0.02347159,0.0,-0.015544966,0.0,-0.16871901,0.0,0.0020720223,-0.0497726,0.011823942,-0.015975717,0.078062214,-0.0062135463,0.0,-0.99513674,0.0,-0.002361453,-0.0047649303,-0.005326276,0.019104123,-6.451571e-05,0.0,0.00032027625,-0.0096237045,-0.031583983,-0.0071816402,0.047944937,-0.010125484,-0.068158805,-0.0048607,-0.03564136,0.040743496,-0.016037263,0.010301409,-1.2722583e-05,0.0,0.0,-0.017949628,-0.00528212,0.0,0.01620716,0.0,0.28921428,3.589508e-05,-0.0021043173,-0.0009245349,0.0016159711,0.0,0.0,-0.20021592,0.0,-0.029082388,0.0001310813,-0.0026789412,-0.0025149882,-0.00059664744,0.018412864,0.0006851206,-0.0043750047,0.003077247,-0.0031435122,0.008204498,-0.009822194,0.005464318,0.0,0.0,0.0,-0.0019637682,-0.0011233619,0.0,0.0021841426,0.0,1011
-0.015030859,0.04749674,-0.070586845,0.0,-0.0066113914,0.30146158,0.0,-0.0025488986,0.0,0.11435598,0.018933062,0.0144444145,0.112509914,0.026942475,0.004074162,0.0053555653,0.0,0.15158767,0.0,-0.009087708,0.0,0.0066589923,0.00017358594,0.036563724,-0.0068180393,0.02084282,0.0003009689,0.0,-0.26672038,0.0,-0.00224218,0.0009720407,0.0025317136,0.008358699,-1.1272695e-05,0.0,0.00074708107,-0.044237655,0.27143228,0.05625674,0.038133886,0.067276105,0.21224722,0.15745032,-0.08237331,0.22048168,0.01330502,0.1016649,-2.0346079e-05,0.0,0.0,0.1277459,-0.0014773515,0.0,0.11153356,0.0,0.11413689,0.0008665131,-0.0005650075,-0.0003046166,0.005912756,0.0,0.0,-0.053427987,0.0,-0.010451893,9.9272955e-05,-0.027649663,0.05761043,0.010549784,0.0069166957,0.008107371,0.029543934,0.040406205,-0.016737305,0.05311599,0.011566128,0.01578528,0.0,0.0,0.0,0.022463573,-0.000398033,0.0,0.01993925,0.0,1012
-0.0003828078,-0.14169925,-0.11534622,0.0,-0.011954266,0.100182824,0.0,-0.01860056,0.0,0.08234118,-0.026302284,0.05532937,-0.518639,0.32044816,-0.8977587,0.001271075,0.0,-0.1668364,0.0,-0.03850917,0.0,-0.02285791,0.017658329,-0.15979911,0.061314132,-0.17129584,2.1074287e-05,0.0,0.44016758,0.0,-0.02028912,0.0033841946,0.023834853,-0.04083949,1.5604797e-05,0.0,0.00019220304,0.048637215,0.06010245,0.0012797712,0.03287481,-0.0339448,-0.02609832,-0.03556839,-0.13368702,-0.0032679813,-0.018419389,-0.0049102535,-2.0346079e-05,0.0,0.0,-0.09732286,-0.00063067384,0.0,0.065919146,0.0,-0.028990604,-0.0028219828,0.0005048888,0.00040553167,-0.016398521,0.0,0.0,0.09097543,0.0,0.020405509,4.568763e-05,0.0068762833,0.008194572,0.0010940018,0.0027771895,-0.019373698,-0.0042257886,-0.0057595917,-0.02358243,0.0005691424,-0.0010913353,-0.0025118447,0.0,0.0,0.0,-0.017673586,-0.00021159483,0.0,0.010151584,0.0,1013
-0.010077829,-0.057477683,-0.1534842,0.0,0.0023051267,-0.65079993,0.0,0.0006570247,0.0,-0.27780464,0.019884357,-0.07471557,0.033111647,-0.33038142,-1.1335475,0.005409281,0.0,-0.281505,0.0,-0.028993243,0.0,-0.021969905,-0.006964953,0.013633923,-0.08718821,-0.21458068,0.00026555598,0.0,0.05177802,0.0,-0.0059847827,-0.005332672,-0.028983539,-0.070220865,-0.00041502342,0.0,0.0002837512,0.013576593,-0.13889204,-0.09292658,-0.034467526,0.017689006,-0.0334652,0.013960223,0.013227491,0.06704673,0.008379636,0.04852844,-2.0346079e-05,0.0,0.0,0.012488965,-0.0022554519,0.0,0.053397592,0.0,-0.021240914,-0.00050098286,-0.0009024811,-0.0061388896,-0.018308263,0.0,0.0,-0.008228293,0.0,-0.0024184282,7.6205186e-05,0.0050412114,-0.018822655,-0.0176952,-0.0136097595,0.010590184,-0.0011333518,0.0019035877,0.00010254173,0.023624294,0.0024945526,0.0069535756,0.0,0.0,0.0,0.0027642334,-0.00070427905,0.0,0.01152505,0.0,1014
-0.0054282434,-0.058587123,-0.21945146,0.0,-0.0030084492,-0.5036072,0.0,-0.0032684682,0.0,-0.20979176,-0.030433942,0.011902195,-0.45372972,-0.2532674,-1.0840518,0.0020888243,0.0,-0.19697024,0.0,-0.04412441,0.0,-0.018254407,0.007621812,-0.13063398,-0.054710697,-0.20566656,-0.0003865834,0.0,-0.06945651,0.0,-0.018475456,0.0006048541,-0.023015387,-0.0816593,-2.044025e-05,0.0,0.0001857051,0.009962304,0.03806486,-0.0026751384,0.34778684,-0.0639566,-0.025684522,0.0036941662,0.019548925,-0.008975145,0.035275843,-0.03286686,-2.0346079e-05,0.0,0.0,-0.08529915,-0.0007981705,0.0,-0.27847278,0.0,-0.09005061,-0.0010411326,4.4896857e-05,-0.003175963,-0.025018558,0.0,0.0,-0.020424712,0.0,0.0016429485,4.3694672e-05,-0.0035063848,0.020203214,-0.0010388321,0.053660657,-0.009322772,-0.0051066196,0.003748685,0.0060107415,-0.0015965416,0.00475376,-0.007123986,0.0,0.0,0.0,-0.012364866,-0.00027695423,0.0,-0.063847296,0.0,1015
-0.0006106953,-0.0931788,-0.2193073,0.0,-0.005487634,-0.41606626,0.0,-0.0043768664,0.0,-0.19912714,-0.045316264,0.013893159,-0.8091271,0.07702801,-1.1068163,0.004517133,0.0,-0.26159468,0.0,-0.052137956,0.0,-0.021734498,7.1192575e-05,-0.22809039,0.019823944,-0.22558835,0.0002765814,0.0,-0.027046716,0.0,-0.024667025,-0.000880201,0.008607934,-0.07529776,2.0342733e-05,0.0,0.00017370933,-0.10630507,0.10815202,0.0071041975,-0.045270022,-0.048670474,0.052158702,-0.004122448,0.00996582,-0.01351612,-0.020007154,-0.03478548,-2.0346079e-05,0.0,0.0,0.027477488,-0.0008745095,0.0,0.046630915,0.0,0.0028494296,-0.0025256088,7.430668e-05,-0.0014557868,-0.025858853,0.0,0.0,-0.01658066,0.0,0.0030273127,2.8037328e-05,-0.011594409,0.016125662,0.0017629805,-0.01081528,-0.007687388,0.004409794,-0.001820024,0.005852485,-0.0039077145,0.00061811315,-0.0050061494,0.0,0.0,0.0,0.009782669,-0.0002687584,0.0,0.011502137,0.0,1016
-0.0032375876,-0.010489257,-0.2820148,0.0,-0.0023241816,-0.55667555,0.0,-0.0034485764,0.0,-0.1865206,-0.009049734,-0.08888766,0.03443455,-0.4754381,-0.9420392,0.00076517445,0.0,-0.069983706,0.0,-0.05056337,0.0,-0.00034952554,-0.009994072,0.011828767,-0.099390015,-0.1923921,0.00019060061,0.0,-0.3788143,0.0,-0.00680817,-0.002863175,-0.03964764,-0.063221715,9.570713e-06,0.0,0.00034933974,-0.021924924,0.14660165,-0.004560933,0.013370553,-0.04611012,-0.06921579,-0.006764873,-0.06226036,0.045905184,0.0037628668,-0.057771854,-2.0346079e-05,0.0,0.0,-0.003375231,-0.0032719641,0.0,0.048182037,0.0,0.0313658,0.0007194873,0.0021761262,-0.0015108595,-0.019035526,0.0,0.0,-0.07602881,0.0,-0.024434283,7.075777e-05,-0.0012885487,0.02629873,-0.0004311671,0.012273648,-0.010880307,-0.008057414,0.0055374177,-0.00937161,0.003464169,0.0070949234,-0.021684827,0.0,0.0,0.0,-0.00011829699,-0.0012276148,0.0,0.011976952,0.0,1017
-0.017810564,0.038326513,0.11722918,0.0,-0.0043604923,0.3047186,0.0,-0.0020472077,0.0,0.12746164,0.019651452,0.036842022,0.13444817,0.047703538,-0.085046746,0.0043881154,0.0,0.13170092,0.0,0.016299738,0.0,0.008012658,0.011029368,0.047275215,0.005952723,0.0110680405,0.00033036133,0.0,-0.1731882,0.0,0.0044901865,-0.0016466322,-0.005991877,-1.8028426e-05,1.0309314e-05,0.0,0.0011536295,-0.085878074,-0.321445,-0.019948108,0.15527038,0.08582265,0.0037345814,-0.006697281,-0.07473287,0.13375118,-0.012140952,0.06478744,-2.0346079e-05,0.0,0.0,0.18441842,-0.0027639142,0.0,0.09850621,0.0,0.061563376,0.00060544745,0.0010703471,-0.0012962759,0.0047596795,0.0,0.0,-0.03287831,0.0,-0.002270816,9.7165044e-05,-0.021165757,-0.064520024,-0.0031120742,0.040073954,0.013758998,-0.0012147663,0.006604469,-0.019455217,0.019832369,0.006711374,0.008476381,0.0,0.0,0.0,0.032164894,-0.0013117458,0.0,0.016080298,0.0,1018
-0.01949127,0.03479078,-0.08819367,0.0,-0.0053438903,0.18711224,0.0,-0.0016740967,0.0,0.08519863,0.01622701,0.029074475,0.17017674,0.1322851,-0.03991753,0.0053461795,0.0,0.14827168,0.0,-0.014468592,0.0,0.006681624,0.00066087634,0.057245694,0.040474683,0.02373958,-8.555305e-05,0.0,-0.15579095,0.0,0.014015504,0.0022325339,0.00447613,0.0038770055,-1.0117064e-06,0.0,1.4068844e-05,0.10314609,-0.14692645,0.014620085,-0.020013778,-0.090637505,-0.0384349,0.004143399,0.0023321335,0.13428693,0.067301504,-0.0408433,-2.0346079e-05,0.0,0.0,0.0629878,-0.0020043335,0.0,-0.30648917,0.0,0.10523992,-0.0005248563,0.0013455863,-0.00029296626,0.0052756043,0.0,0.0,-0.019787682,0.0,-0.007834538,1.6690428e-05,0.02496783,-0.036859732,0.007904016,-0.009836292,-0.0005569126,-0.0043223076,0.005806683,-0.0003701937,0.024402693,0.012254699,0.0011235174,0.0,0.0,0.0,0.00967458,-0.0010826034,0.0,-0.06380663,0.0,1019
-0.010673149,-0.027249362,-0.060687978,0.0,0.0015115043,0.04921725,0.0,-0.0028699057,0.0,0.06013635,0.015477193,-0.13296437,-0.030877681,0.025723698,-0.32227847,0.0040243356,0.0,-0.0870935,0.0,-0.010827524,0.0,-0.008160837,-0.025683729,-0.0015411311,-0.008153846,-0.03201286,-0.0002559975,0.0,-0.12836823,0.0,-0.0040763766,-0.00710405,-0.0015868556,-0.017593343,2.4119427e-06,0.0,0.00022779164,-0.060099818,0.06563595,-0.025902089,-0.06182385,-0.1333941,0.07215978,0.034680568,-0.048603047,-0.3688488,-0.0074388697,-0.01002005,-2.0346079e-05,0.0,0.0,-0.18301843,-0.0009080157,0.0,0.0068356507,0.0,-0.4516993,-0.0006154785,-0.001162297,-0.0006906729,-0.0033607602,0.0,0.0,-0.032088146,0.0,-0.003532879,4.8634472e-05,-0.012740045,0.0010693533,-0.008452543,0.0047150943,-0.013405895,0.0070343213,0.01467735,-0.009308165,-0.0667319,0.00087216747,-0.0034615728,0.0,0.0,0.0,-0.031931307,-0.0004369988,0.0,0.0025596085,0.0,1020
0.0017687785,0.007747585,-0.009226764,0.0,0.009521281,0.19167349,0.0,-0.0023621111,0.0,0.109649934,0.05582801,0.12103351,0.14985502,0.095904,0.034113094,0.016863817,0.0,-0.06397147,0.0,0.008914744,0.0,0.0022640661,0.021989668,0.044228166,0.004316883,0.014462896,0.00025278653,0.0,0.03240756,0.0,0.0055403598,0.011488466,0.005617934,0.0017183039,-7.5318676e-05,0.0,0.0009342096,0.02142529,-0.18154883,-0.007275899,0.10240691,-0.080666505,0.06039343,0.045254566,-0.023291979,0.4038511,0.031806517,-0.042484295,-2.0346079e-05,0.0,0.0,0.1122372,-0.0012317236,0.0,0.062983096,0.0,0.013508998,0.00073924096,0.0013613916,-0.0014911013,0.0018278144,0.0,0.0,0.0011251452,0.0,-0.009470539,0.00032619742,0.0018914043,-0.03702924,0.0012938615,0.021395238,-0.005933906,0.0055551715,0.01386484,-0.00418345,0.10190008,0.002921438,0.015703727,0.0,0.0,0.0,0.010401704,-0.00047537722,0.0,0.011972614,0.0,1021
-0.003211807,-0.11833189,0.19366883,0.0,0.008712493,0.04515024,0.0,0.0007249601,0.0,0.08033504,0.042720806,-0.043138668,0.049362417,0.05265741,-0.4435334,-0.0059386007,0.0,-0.31476402,0.0,0.050881386,0.0,-0.024141524,-0.012055569,0.014065065,0.01203155,-0.10015153,0.0039190673,0.0,0.30226818,0.0,-0.006309793,-0.0003813156,0.0064552315,-0.027390705,0.00033554912,0.0,0.00022809774,0.016550502,-0.0557123,0.018460453,-0.0046913056,-0.27915296,-0.10919477,-0.047781236,-0.05100893,0.038030036,-0.046204515,-0.055011522,-2.0346079e-05,0.0,0.0,-0.00518872,-0.0006920248,0.0,0.066500865,0.0,-0.11979111,-0.00012255982,0.0007832484,-0.00095234084,-0.0069651604,0.0,0.0,0.053268332,0.0,0.013121406,3.212687e-05,-0.010785197,-0.03827581,0.0022981048,0.0036335709,-0.075916514,-0.009916025,-0.008965007,-0.0025581683,0.0041350108,-0.010234946,-0.012879111,0.0,0.0,0.0,-0.005891063,-0.00024853842,0.0,0.009953983,0.0,1022
0.23946339,0.017988512,-0.34765562,0.0,0.024852978,0.9753167,0.0,-0.0013654408,0.0,0.073282346,-0.08684005,-0.03288198,0.04000158,-0.29274327,3.192019,-0.015400089,0.0,0.15892611,0.0,-0.07990331,0.0,0.0034172647,-0.0048034163,0.015136082,-0.05611772,0.5151882,-0.0038203115,0.0,-0.47970086,0.0,-0.0010421771,-2.0202955e-05,-0.016196428,0.18781662,-4.180116e-05,0.0,0.00017403759,0.09249554,-0.0686313,-0.023376748,-0.00042146532,0.09454941,0.02438552,0.0055672135,0.041347504,-0.0315953,0.007182757,-0.06751192,-4.2268595e-05,0.0,0.0,0.019873163,-0.0021365315,0.0,0.026295308,0.0,0.04755867,0.0005949263,-0.000489622,-0.0013395635,0.050615944,0.0,0.0,-0.0887596,0.0,-0.01654712,6.73636e-05,0.01789982,-0.010008682,-0.004873515,-0.004140815,0.017020361,0.0038283856,0.0035111064,0.005933691,-0.006064573,-0.002996635,-0.0058503277,0.0,0.0,0.0,-0.00015221146,-0.0013165334,0.0,0.0034939442,0.0,1023
-0.016411867,0.04485582,-0.07826701,0.0,-0.0070580444,0.2498869,0.0,-0.001551223,0.0,0.10292661,0.0069758464,0.025700489,0.09711316,0.0364975,-0.05163096,0.0034170724,0.0,0.1261835,0.0,-0.0016346099,0.0,0.0051142764,0.003503184,0.031969342,-0.0033815266,0.017469965,0.001002642,0.0,-0.07702534,0.0,0.0014043702,0.0014439672,0.0034961295,0.00030910046,-2.305301e-05,0.0,0.00060103205,0.1645245,0.0033306656,0.055119384,-0.02719821,0.1566462,-0.074284956,0.06210958,0.1376684,-0.060373545,0.02803127,0.15263978,-2.0346079e-05,0.0,0.0,-0.098285735,-0.0014544982,0.0,0.04195132,0.0,0.12733115,0.00077268307,-0.00039757608,-0.00036796313,0.0059100245,0.0,0.0,-0.025983104,0.0,-0.0013622844,6.880254e-05,0.04058584,-0.0172349,0.01496358,-0.0068505723,0.03746842,-0.013441863,0.029509993,0.014752973,-0.02991075,0.0024248841,0.036700614,0.0,0.0,0.0,-0.017577885,-0.00047437864,0.0,0.0062233037,0.0,1024
-0.003082121,0.0071193995,-0.192701,0.0,0.0013314954,-0.46208277,0.0,-0.0028481637,0.0,-0.17962287,-0.0023274266,-0.02820525,0.015054804,-0.045857705,-0.3931806,0.0013304225,0.0,-0.09173377,0.0,-0.029894289,0.0,0.0033254407,-0.006822504,0.0107794395,-0.025358008,-0.08934773,-0.0003448516,0.0,0.10556565,0.0,-0.0016688884,-0.00031861322,-0.0060128123,-0.022787562,-3.6494053e-05,0.0,0.00022566461,-0.03836932,-0.1527553,-0.008062511,0.071042426,-0.02347057,-0.052429564,-0.063182436,-0.06556683,-0.16975619,0.013153059,0.07600173,-2.0346079e-05,0.0,0.0,-0.122267656,-0.0029534034,0.0,0.020232812,0.0,-0.093237765,0.001194589,-0.0012723019,-0.0007285491,-0.00980484,0.0,0.0,0.007692157,0.0,0.013454636,6.2762396e-05,-0.0019641498,-0.0100109875,-0.0014094287,0.018298903,-0.004755834,-0.007524878,-0.012139715,-0.007300105,-0.031766895,0.013152438,0.016707473,0.0,0.0,0.0,-0.027247163,-0.0011230588,0.0,0.0036625229,0.0,1025
-0.0016855155,0.007251107,-0.2045526,0.0,-0.0017945995,-0.49779448,0.0,-0.0027072756,0.0,-0.21439543,-0.016963966,-0.024652403,0.12960626,-0.0753713,-0.609347,0.0033008382,0.0,-0.025182769,0.0,-0.026862033,0.0,0.0009912415,-0.0049005933,0.041512173,-0.031495113,-0.13055712,0.00087934785,0.0,-0.42971605,0.0,0.0053204843,-0.0018824685,-0.008741298,-0.056930564,-3.7037134e-05,0.0,0.00021033248,-0.08493228,-0.21025258,0.009529235,-0.110806264,-0.03425365,-0.109077886,0.007798563,-0.03223315,0.1288145,0.024592733,0.050696325,-2.0346079e-05,0.0,0.0,0.009520578,-0.0031796207,0.0,0.035817113,0.0,0.053602718,0.00022019775,-0.001333252,-0.0009355754,-0.014528257,0.0,0.0,-0.08793702,0.0,-0.035149843,8.019469e-05,-0.010962676,-0.028379096,2.7616818e-05,-0.03128508,-0.0069992915,-0.010359658,0.0056565716,-0.011786192,0.044184346,0.009515061,0.008701876,0.0,0.0,0.0,8.836005e-05,-0.0007668285,0.0,0.006665936,0.0,1026
-0.014051702,0.02210816,-0.0614481,0.0,-0.005069328,0.1746971,0.0,-0.0019463567,0.0,0.07966719,0.013213081,0.055029865,0.16788074,0.16961062,-0.06338787,0.002057104,0.0,0.11959885,0.0,-0.0030022324,0.0,0.006567253,0.006445366,0.042697404,0.032983746,0.013896189,0.0002705673,0.0,0.0048965802,0.0,-0.0032146715,0.0012587846,0.013462493,-0.0028235554,-1.1218423e-05,0.0,0.00042452768,-0.022436298,-0.19547246,-0.003737682,0.03419634,0.23702474,0.032379273,0.10276609,-0.07473145,-0.24818733,0.010913292,0.110590704,-1.2722583e-05,0.0,0.0,0.035436556,-0.0020503649,0.0,0.042866863,0.0,0.3665569,0.0003768687,0.0009548425,-0.0004524365,0.0031905137,0.0,0.0,0.0026203624,0.0,3.5150064e-05,5.5394412e-05,-0.0041700955,-0.026361289,0.003752081,0.007325771,0.063334145,0.009256874,0.023841187,-0.014439509,-0.028463481,-0.0052402443,0.020006692,0.0,0.0,0.0,0.006366671,-0.0008959096,0.0,0.008216823,0.0,1027
-0.009164914,-0.04725846,-0.2626317,0.0,0.0007550256,-0.4888935,0.0,0.0005936184,0.0,-0.16869569,-0.022160728,-0.0047204965,-0.3480478,-0.30447417,-0.8640763,0.0043824827,0.0,-0.15644814,0.0,-0.049187586,0.0,-0.01236149,0.0053006886,-0.09620112,-0.08197041,-0.1529525,1.6987178e-05,0.0,0.10304147,0.0,-0.015631022,0.00065038225,-0.028213685,-0.055139974,-2.044025e-05,0.0,0.00016288662,0.027656969,0.090374716,-0.0015467195,-0.048803404,-0.13039692,-0.0850655,-0.005439404,-0.044113956,0.16204315,-0.029946122,0.017299818,-2.0346079e-05,0.0,0.0,-0.093230434,-0.000934533,0.0,-0.3279999,0.0,-0.013565119,-0.0014741414,-0.00052022794,-0.004333943,-0.016656008,0.0,0.0,0.011135625,0.0,0.008218975,1.0945962e-05,-0.0054884176,0.004420443,-0.0015594111,-0.011796242,-0.026592849,-0.013281079,0.0005397834,-0.010047814,0.042383295,-0.0037721589,0.0034737915,0.0,0.0,0.0,-0.012838856,-0.0004952313,0.0,-0.07522509,0.0,1028
-0.014160511,-0.06834683,-0.20812666,0.0,0.0023670169,-0.6107154,0.0,0.0010318423,0.0,-0.22536339,-0.005235815,-0.05357285,-0.0011119155,-0.311367,-1.0837036,0.004736623,0.0,-0.2439574,0.0,-0.034821063,0.0,-0.017199969,-0.0056545804,0.013229515,-0.07712146,-0.19813785,-0.00030842354,0.0,0.093621075,0.0,-0.0069468925,-0.0028367636,-0.0280759,-0.073674634,-0.00041738618,0.0,1.2788297e-05,-0.059717484,0.05890339,-0.0374075,-0.06135929,-0.0349851,-0.004493516,0.032270476,0.002975055,-0.003268034,0.011778888,0.040503655,-2.0346079e-05,0.0,0.0,-0.074401006,-0.001851124,0.0,-0.37288266,0.0,-0.0787682,0.000343106,-0.00040293363,-0.007861146,-0.02633223,0.0,0.0,0.014742979,0.0,-8.656496e-05,2.7232953e-05,-0.0069131474,0.01797403,-0.003923987,-0.0066473065,-0.0023501664,-0.004471862,-0.011727299,-0.00048704154,0.0041631376,-0.0014578514,0.0061731804,0.0,0.0,0.0,-0.013678642,-0.0003875728,0.0,-0.072035536,0.0,1029
-0.00032119878,-0.09447259,0.3591487,0.0,0.024259578,-0.42581636,0.0,0.0034398115,0.0,-0.13010754,0.119642384,0.0030051568,-0.4265797,-0.018563543,-0.91982067,0.009927211,0.0,-0.2931438,0.0,0.08851208,0.0,-0.020528719,-0.0026798456,-0.14551915,-0.013925209,-0.15810613,0.008268784,0.0,0.82587713,0.0,-0.020642474,0.0006503264,-0.0030752881,-0.062374406,0.0003818556,0.0,0.00018846529,0.019533725,0.09111969,0.002923079,-0.0053581456,-0.089804366,0.047830764,-0.005925105,-0.053166736,0.00020476694,-0.020645352,0.0003949938,-2.0346079e-05,0.0,0.0,0.014152072,-0.00083006476,0.0,0.063155524,0.0,-0.23197141,-0.000917023,-0.00037428498,-0.00039052995,-0.019248199,0.0,0.0,0.1726555,0.0,0.023725968,6.98496e-05,0.00016854102,0.011895349,0.00074021117,0.0006176845,-0.024763796,0.005877899,-0.00030456047,-0.012287195,0.0021318307,-0.0037112345,0.0047604917,0.0,0.0,0.0,-0.0016420276,-0.00033167624,0.0,0.014481053,0.0,1030
-0.031850185,0.026468022,-0.689092,0.0,-0.0063806833,0.11407273,0.0,-0.0018775854,0.0,0.03876468,-0.13704644,-0.08734408,0.10573,-0.02259684,0.31251848,-0.026655156,0.0,0.00429149,0.0,-0.15800439,0.0,0.0016244996,-0.015685562,0.027713168,-0.006617042,0.11486785,-0.006210718,0.0,-0.9683203,0.0,0.0058082435,-0.0044967667,-0.003458718,0.038856965,-0.00017633944,0.0,0.00088153034,-0.026456872,-0.23397218,0.041547343,-0.20556082,0.0095390165,0.03896646,0.029350841,-0.07008341,-0.05633655,-0.057497326,0.044156782,-2.0346079e-05,0.0,0.0,0.04437152,-0.005576881,0.0,0.02025456,0.0,-0.081415944,0.00017799667,0.0009194994,-0.0012655102,-0.0010245192,0.0,0.0,-0.2004897,0.0,-0.03207444,0.000115119874,-0.0036727278,-0.057966035,0.019047119,-0.035449542,-0.0070836,0.0017413824,0.012459142,-0.010086277,-0.011568702,0.00037754513,0.006744067,0.0,0.0,0.0,0.0016320398,-0.0018841682,0.0,0.0031149357,0.0,1031
