Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,Motif_triangles,Motif_wedges,Motif_4_cycles,Motif_4_cliques,Motif_triangle_edge_incidence_mean,Motif_triangle_edge_incidence_std,Motif_square_clustering_proxy,Motif_triangle_edge_incidence_median,Motif_triangle_edge_incidence_q90,Motif_triangle_edge_frac_zero,Motif_triangle_edge_frac_ge2,Motif_induced_K1_3,Motif_induced_P4,Motif_induced_C4,Motif_induced_TailedTriangle,Motif_induced_Diamond,Motif_induced_K4,Motif_induced_connected_per_4set,Motif_triangles_per_Cn3,Motif_4_cycles_per_Cn4,Motif_4_cliques_per_Cn4,Motif_wedges_per_max,Motif_induced_K1_3_per_Cn4,Motif_induced_P4_per_Cn4,Motif_induced_C4_per_Cn4,Motif_induced_TailedTriangle_per_Cn4,Motif_induced_Diamond_per_Cn4,Motif_induced_K4_per_Cn4,Motif_5_cycles,Motif_5_cliques,Motif_induced_g_1_4,Motif_induced_g_2_4,Motif_induced_g_3_4,Motif_induced_g_4_4,Motif_induced_g_5_4,Motif_induced_g_6_4,Motif_induced5_g_0_5,Motif_induced5_g_1_5,Motif_induced5_g_2_5,Motif_induced5_g_3_5,Motif_induced5_g_4_5,Motif_induced5_g_5_5,Motif_induced5_g_6_5,Motif_induced5_g_7_5,Motif_induced5_g_8_5,Motif_induced5_g_9_5,Motif_induced5_g_10_5,Motif_induced5_g_11_5,Motif_induced5_g_12_5,Motif_induced5_g_13_5,Motif_induced5_g_14_5,Motif_induced5_g_15_5,Motif_induced5_g_16_5,Motif_induced5_g_17_5,Motif_induced5_g_18_5,Motif_induced5_g_20_5,Motif_induced_connected_per_5set,Motif_induced_g_1_4_per_Cn4,Motif_induced_g_2_4_per_Cn4,Motif_induced_g_3_4_per_Cn4,Motif_induced_g_4_4_per_Cn4,Motif_induced_g_5_4_per_Cn4,Motif_induced_g_6_4_per_Cn4,Motif_5_cycles_per_Cn5,Motif_5_cliques_per_Cn5,Motif_5_cycles_per_Kn,Motif_induced5_g_0_5_per_Cn5,Motif_induced5_g_1_5_per_Cn5,Motif_induced5_g_2_5_per_Cn5,Motif_induced5_g_3_5_per_Cn5,Motif_induced5_g_4_5_per_Cn5,Motif_induced5_g_5_5_per_Cn5,Motif_induced5_g_6_5_per_Cn5,Motif_induced5_g_7_5_per_Cn5,Motif_induced5_g_8_5_per_Cn5,Motif_induced5_g_9_5_per_Cn5,Motif_induced5_g_10_5_per_Cn5,Motif_induced5_g_11_5_per_Cn5,Motif_induced5_g_12_5_per_Cn5,Motif_induced5_g_13_5_per_Cn5,Motif_induced5_g_14_5_per_Cn5,Motif_induced5_g_15_5_per_Cn5,Motif_induced5_g_16_5_per_Cn5,Motif_induced5_g_17_5_per_Cn5,Motif_induced5_g_18_5_per_Cn5,Motif_induced5_g_20_5_per_Cn5,sample_index
0.030588197,-0.4488504,0.89395374,0.18386094,0.21629156,-0.65551275,0.027365955,0.19186664,0.29518357,0.1627459,-0.0037846619,-0.0027484195,-0.08682922,0.0,0.004116412,0.2870869,0.0,0.06896679,0.0,0.1227385,0.0,0.016642056,0.8609401,0.07566358,0.012750927,0.0,0.0,-0.11052167,0.0,0.01289654,0.0,0.0,-0.0035284567,0.119153254,-0.009933449,0.001827766,0.0,0.0,-0.29759845,0.0,0.0,0.0009475673,0.002230761,-0.0031502233,0.0,0.0,0.0,0.2994694,0.054497495,-0.072660804,0.21018347,0.11233312,0.022427501,-0.003914073,0.17151552,-0.041040603,0.09479801,0.11115274,0.0,0.0,0.0,0.22302371,0.0,0.0,0.06535907,0.0,0.11657098,0.0,0.0032649995,0.005066237,0.0,0.0,0.0,-0.052834064,0.0,0.0,0.0,0.08765751,0.032460254,-0.017304871,0.04642864,0.03058177,0.0069964537,0.0077116867,0.025971875,-0.007160119,0.0,0.0329909,0.0,0.0,0.0,0.0024829037,0.0070659574,0.0,0.0005497034,0.0,152
-0.12673144,0.6264369,-1.5408093,-0.13422686,-0.0536054,0.375964,-0.1594691,0.43505988,-0.1329282,-0.13058217,0.06968313,0.007213385,0.110038705,0.0,0.0010512616,0.16199635,0.0,-0.013005372,0.0,0.06252043,0.0,0.02829947,0.981415,0.08255984,0.91359526,0.0,0.0,0.12474019,0.0,-0.0012030131,0.0,0.0,0.0009909444,0.29238656,0.010044583,0.18891317,0.0,0.0,0.12141593,0.0,0.0,-0.0002387744,0.024261907,0.017834144,0.0,0.0,0.0,-0.031729028,-0.37740406,0.2526717,0.16470589,-0.058414377,0.040247776,-0.0038281565,-0.025461549,0.024778131,0.07174845,0.050493557,0.0,0.0,0.0,0.24464044,0.0,0.0,0.025299992,0.0,0.061856672,0.0,-0.0039867717,0.00092123577,0.0,0.0,0.0,0.0106731225,0.0,0.0,0.0,-0.011749935,-0.054714743,0.04210881,0.011308508,-0.049109258,0.01738857,0.0016521125,-0.008024105,0.013197553,0.0,0.009045837,0.0,0.0,0.0,0.05859323,-0.034344323,0.0,0.0005497034,0.0,153
-0.05060034,-1.4322951,-0.63319105,-0.29819748,-0.16550986,-1.1151972,-0.18073677,0.033416815,0.201758,-0.3669548,-0.0037846619,-0.012029249,0.13591039,0.0,-0.009714243,0.21052077,0.0,-0.025754306,0.0,0.07440123,0.0,-0.033746455,-0.030776277,0.16014184,-0.07421718,0.0,0.0,-0.0019938545,0.0,-0.010117262,0.0,0.0,0.007044999,0.118338525,0.05030254,0.003731614,0.0,0.0,0.10862623,0.0,0.0,-0.0008669789,0.026289001,-0.0028972304,0.0,0.0,0.0,-0.084935814,0.14208065,-0.080946326,0.24206139,0.21601999,0.016524734,-0.011310864,0.07953052,0.033864453,0.09184113,0.08736354,0.0,0.0,0.0,-0.14058183,0.0,0.0,-0.209499,0.0,0.04807508,0.0,-0.00286162,0.0016344414,0.0,0.0,0.0,0.012574475,0.0,0.0,0.0,-0.01946174,0.0016672243,-0.020332696,0.052174784,0.035066135,0.0035705012,0.0077116867,0.008802645,-0.008375348,0.0,0.01447974,0.0,0.0,0.0,-0.017442498,0.0027371317,0.0,-0.0064377775,0.0,154
-0.027426593,-1.2546815,-0.31417418,0.08373559,-0.026515603,0.666745,-0.11229866,0.05882012,0.33079326,-0.24446584,-0.0037846619,-0.0027484195,0.15196002,0.0,-0.009714243,0.24310756,0.0,-0.044395313,0.0,0.07619696,0.0,-0.010897002,0.066365965,0.15935928,-0.070984714,0.0,0.0,0.009055612,0.0,-0.0018623658,0.0,0.0,0.006685713,0.12799092,0.085891366,0.002104374,0.0,0.0,0.14047977,0.0,0.0,-0.0008669789,0.056870554,-0.0027079103,0.0,0.0,0.0,-0.022223726,0.23054855,-0.08035186,0.3283313,0.053293936,0.03272754,0.054925967,-0.052266143,-0.04489228,0.12898138,0.018497506,0.0,0.0,0.0,0.38172382,0.0,0.0,0.0545887,0.0,0.10664202,0.0,-0.0024426351,0.0016344414,0.0,0.0,0.0,0.015553811,0.0,0.0,0.0,-0.0048508476,0.11182608,-0.018969866,0.06884759,0.03393071,0.0007554034,-0.014711147,-0.009814348,-0.009274169,0.0,-0.007108564,0.0,0.0,0.0,0.12776199,0.0033830751,0.0,0.0017984598,0.0,155
-0.063789375,-1.2363497,0.049629413,-0.06808164,0.28307843,-0.8418568,-0.06939229,-0.3260341,0.09903306,0.06888805,-0.0037846619,-0.011765034,-0.08793057,0.0,-0.005425339,-0.8540057,0.0,0.047594737,0.0,-0.26172876,0.0,-0.069666184,0.6281155,0.07496734,-0.352832,0.0,0.0,-0.08034536,0.0,0.009022211,0.0,0.0,0.0025273738,0.08782205,0.085772395,-0.07465746,0.0,0.0,-0.3115853,0.0,0.0,-0.0008669789,0.02250912,-0.0011877224,0.0,0.0,0.0,-0.09337623,0.08405525,0.26984152,0.111817636,0.03160382,-0.08923464,-0.004471843,-0.1019821,-0.038972437,0.05714921,-0.06283197,0.0,0.0,0.0,-0.22185001,0.0,0.0,-0.16491139,0.0,0.019351123,0.0,-0.0024426351,0.0017094311,0.0,0.0,0.0,-0.03711156,0.0,0.0,0.0,-0.040822368,0.005594319,0.07898728,0.011374584,0.010640414,-0.04676287,0.0029860737,-0.016935857,-0.0052353498,0.0,-0.0043089013,0.0,0.0,0.0,-0.030388407,0.0017482125,0.0,-0.0064377775,0.0,156
-0.024390584,-0.46890607,2.0115833,-0.013080419,-0.049584094,-0.64636344,0.041901175,-0.1591246,0.25743923,0.14878586,-0.0037846619,-0.0023753536,-0.06517191,0.0,0.004116412,-0.61308414,0.0,0.037694845,0.0,-0.14470746,0.0,0.04905503,0.7903207,-0.045357615,-0.30059516,0.0,0.0,-0.098748915,0.0,0.04734012,0.0,0.0,-0.0026170418,0.10667712,-0.015480137,-0.07597903,0.0,0.0,-0.19449818,0.0,0.0,0.0009475673,-0.009672936,-0.0019473855,0.0,0.0,0.0,0.435154,0.05243024,-0.04434043,-0.13015245,0.15972616,0.056533694,-0.004467969,0.14175157,-0.048916176,0.091163,-0.0578302,0.0,0.0,0.0,-0.00044434099,0.0,0.0,0.053460743,0.0,-0.02896262,0.0,-0.0024426351,-0.002687542,0.0,0.0,0.0,-0.031049669,0.0,0.0,0.0,0.07298098,0.011606754,-0.010335527,-0.015200511,0.05227162,0.016607344,0.0077116867,0.025214095,-0.009941796,0.0,-0.0063704527,0.0,0.0,0.0,0.008275701,0.0069923587,0.0,0.0005497034,0.0,157
0.04739223,-0.7594533,0.28619057,0.2434222,0.35202178,-0.12194916,-0.012121413,0.26083815,0.27180287,0.11696832,-0.0037846619,-0.0027484195,-0.06589711,0.0,-0.005425339,-0.55272156,0.0,0.06962317,0.0,-0.17251691,0.0,0.09246805,0.8069467,0.055829085,-0.2461995,0.0,0.0,-0.043717794,0.0,0.044367258,0.0,0.0,-0.0029763281,0.101548664,-0.020028364,-0.04819595,0.0,0.0,-0.25580853,0.0,0.0,0.0009475673,-0.007681556,-0.0019070472,0.0,0.0,0.0,-0.05763688,0.100681335,0.3323881,0.17958081,-0.13076511,0.030462747,0.0060775387,0.15172112,-0.022009678,0.096591346,0.022875166,0.0,0.0,0.0,-0.07688911,0.0,0.0,0.07167613,0.0,0.11790849,0.0,-0.0024426351,0.005066237,0.0,0.0,0.0,-0.034957867,0.0,0.0,0.0,-0.02644402,0.021459643,0.07393254,-0.0016253795,-0.047215994,0.0015823471,-0.0056963637,0.018942941,-0.0052353498,0.0,-0.006293383,0.0,0.0,0.0,-0.0061793146,0.0070659574,0.0,0.0017984598,0.0,158
-0.21539702,-1.3967557,-0.6918627,-0.14862438,0.28659487,0.5990616,-0.14780459,0.07605384,0.28550753,-0.23342243,-0.0037846619,-0.012029249,0.14513688,0.0,-0.009714243,-0.5133451,0.0,-0.044395313,0.0,-0.12152128,0.0,-0.060558002,-0.07642395,0.04441234,-0.114998505,0.0,0.0,-0.005395787,0.0,-0.00059251697,0.0,0.0,0.006685713,0.049727604,-0.023423187,-0.0010169031,0.0,0.0,0.09298735,0.0,0.0,-0.0008669789,-0.007681556,-0.0029048538,0.0,0.0,0.0,-0.12565462,0.11669688,0.34722275,-0.19886321,-0.10155099,-0.08483408,-0.006278811,0.076938026,-0.065193824,-0.1895695,-0.08376219,0.0,0.0,0.0,-0.12446641,0.0,0.0,-0.17480254,0.0,0.019192036,0.0,-0.0024426351,0.0016344414,0.0,0.0,0.0,0.012828075,0.0,0.0,0.0,-0.028838353,0.0069366535,0.08624687,-0.018385157,-0.02670124,-0.061202668,-0.014711147,0.008802645,-0.007568383,0.0,-0.0072232983,0.0,0.0,0.0,-0.07633967,0.0027059305,0.0,-0.0064377775,0.0,159
-0.10209912,-1.3354002,-1.7107185,-0.08652896,-0.06800077,-0.7941007,-0.3077744,-0.018125728,0.14782184,-0.21063787,-0.02657147,0.007213385,0.03811381,0.0,0.0010512616,0.15689749,0.0,-0.04471485,0.0,0.06736301,0.0,-0.03447809,0.7776786,0.081410244,0.85109365,0.0,0.0,0.13873462,0.0,-0.026320592,0.0,0.0,0.0014695884,0.14494102,0.025773937,0.11003137,0.0,0.0,0.10385867,0.0,0.0,-0.0008669789,0.024261907,0.009634332,0.0,0.0,0.0,-0.06895245,-0.42836046,0.2425386,0.1229501,-0.13777348,0.013637762,-0.005685527,-0.050579168,0.0020736898,0.059321307,0.025542755,0.0,0.0,0.0,-0.17255233,0.0,0.0,0.033794478,0.0,0.030282285,0.0,-0.0023106264,0.00092123577,0.0,0.0,0.0,0.009464337,0.0,0.0,0.0,-0.035077393,-0.06411619,0.04210881,0.0027257216,-0.050232895,-0.0076712817,0.0029860737,-0.009814348,0.011081672,0.0,0.007383868,0.0,0.0,0.0,-0.06878073,-0.07173225,0.0,0.0017984598,0.0,160
-0.12482214,-1.5246587,-1.1031729,-0.048365433,0.1845874,-0.9570643,-0.115965225,-0.35806906,0.26415884,-0.24774736,-0.0037846619,-0.002484204,-0.12803374,0.0,-0.005425339,0.14612822,0.0,0.06962317,0.0,0.07271483,0.0,-0.08206152,0.81210935,0.0916139,-0.084463954,0.0,0.0,0.009154625,0.0,-0.011451442,0.0,0.0,0.0025273738,0.13585714,0.051407296,-0.020060528,0.0,0.0,0.05873136,0.0,0.0,-0.0008669789,0.032231677,-0.0015839052,0.0,0.0,0.0,-0.09394127,-0.39846092,0.29475403,-0.10388288,-0.14542356,-0.08381077,-0.005685527,0.05051189,-0.0045190537,0.06134177,-0.047573783,0.0,0.0,0.0,-0.16216005,0.0,0.0,0.03751599,0.0,-0.0011294055,0.0,-0.00286162,0.000900173,0.0,0.0,0.0,0.012937761,0.0,0.0,0.0,-0.033214625,-0.07103964,0.07889836,0.0023155054,-0.03668074,-0.026830643,0.0077116867,0.008713832,-0.0021860544,0.0,-0.00411705,0.0,0.0,0.0,-0.07362267,0.0030351968,0.0,0.0017984598,0.0,161
-0.24532738,-1.6494983,-2.1796439,-0.20999423,-0.15086974,-0.38980567,-0.12746249,-0.0071723727,0.26544645,-0.043344337,-0.02657147,-0.011786125,0.0370361,0.0,-0.009714243,0.1700181,0.0,-0.04471485,0.0,0.061235342,0.0,-0.0203165,0.9415386,0.10327588,-0.1387052,0.0,0.0,0.008648539,0.0,-0.023821626,0.0,0.0,0.0021680875,0.12190969,0.048907872,-0.018674392,0.0,0.0,0.08528516,0.0,0.0,-0.0008669789,0.052018255,-0.0025347027,0.0,0.0,0.0,-0.10161018,0.13836451,-0.076837026,-0.11548419,-0.0971257,-0.104354426,-0.005685527,-0.09089914,-0.015500508,0.09106786,0.012601543,0.0,0.0,0.0,-0.17245965,0.0,0.0,-0.20746763,0.0,0.006626114,0.0,-0.0024426351,0.005066237,0.0,0.0,0.0,0.009636199,0.0,0.0,0.0,-0.038833782,-0.0008889523,-0.020332696,-0.0038071524,-0.03379025,-0.03878904,0.0077116867,-0.014646131,-0.009821243,0.0,-0.0061786487,0.0,0.0,0.0,-0.075946935,0.0027059305,0.0,-0.0064377775,0.0,162
-0.094566114,-1.4396206,-0.6544103,-0.22041966,0.18732512,-0.8931314,-0.07498841,-0.4243203,0.20430174,0.10023573,-0.0037846619,-0.002484204,-0.109962456,0.0,-0.009714243,0.1913108,0.0,-0.04471485,0.0,0.070788376,0.0,0.06478308,0.67714655,0.018142328,-0.31794882,0.0,0.0,-0.08699033,0.0,0.011401439,0.0,0.0,-0.0008858361,0.0962012,-0.02241668,-0.10113942,0.0,0.0,-0.24316475,0.0,0.0,0.0009475673,-0.007838496,-0.0015512027,0.0,0.0,0.0,-0.07607822,-0.3534825,-0.08769252,0.15754533,-0.16554797,0.02897932,-0.005685527,0.093603335,0.019007811,0.04651251,-0.049344122,0.0,0.0,0.0,-0.13424021,0.0,0.0,0.043629926,0.0,-0.05498447,0.0,0.0038250447,0.0017094311,0.0,0.0,0.0,-0.04888048,0.0,0.0,0.0,-0.029820185,-0.07601252,-0.018632613,0.0035184075,-0.051372986,0.015410013,0.0029860737,0.018185161,-0.00399027,0.0,-0.01268413,0.0,0.0,0.0,-0.060484,-0.031559896,0.0,0.0017984598,0.0,163
