Spectral_algebraic_connectivity,Spectral_spectral_gap,Spectral_laplacian_mean,Spectral_laplacian_std,Spectral_laplacian_skew,Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,Spectral_laplacian_heat_trace_t0.1,Spectral_laplacian_heat_trace_t1.0,Spectral_laplacian_heat_trace_t5.0,Spectral_algebraic_connectivity_over_avgdeg,Spectral_spectral_gap_rel,Spectral_laplacian_heat_trace_t0.1_per_node,Spectral_laplacian_heat_trace_t1.0_per_node,Spectral_laplacian_heat_trace_t5.0_per_node,Spectral_kirchhoff_index,Spectral_laplacian_heat_trace_t0.5,Spectral_laplacian_heat_trace_t2.0,Spectral_adjacency_energy,Spectral_adjacency_estrada_index,Spectral_adjacency_moment_2,Spectral_adjacency_moment_3,Spectral_adjacency_moment_4,sample_index
-0.20631358,-0.01483169,-0.008597723,-0.0024485362,-0.076448455,-0.28651834,0.0,-0.036414407,-0.28721613,-0.12609711,-0.23176871,-0.20570341,-0.4881511,-0.23457755,-0.17192318,-0.019783534,-0.016128711,-0.13985491,0.11686635,0.011428253,-0.0026041013,0.000692638,-0.002413041,-0.016213827,0.09937995,-0.23443116,-0.25509578,-0.16965696,0.0,0.07663943,-0.14859779,1338
0.0409506,0.0017235038,0.032048494,0.28773588,0.11711507,-0.18111931,0.0,0.0064164237,-0.13559276,-0.050391857,0.09115234,0.0013150407,0.0032195642,0.21914789,0.11304158,0.83366597,0.8254342,0.13919783,0.6176557,0.047092013,0.035308152,0.053391702,0.004959064,1.0031539,0.28340924,2.0894175,-0.09788501,0.11289772,0.0,-0.12286511,-0.14281905,1339
0.15136619,0.023505175,-0.0013666188,0.00037850477,-0.09715222,-0.06967409,0.0,-0.08645464,-0.11162512,-0.192144,-0.10427911,-0.3987689,-0.16142938,-0.18556748,-0.13260603,-0.04181767,-0.05030787,0.053920425,0.3779832,0.03129817,0.0032184285,-0.012228187,0.010415747,-0.009815265,-0.09345116,-0.1383148,0.08467527,-0.52390873,0.0,0.07163716,-0.15626907,1340
0.25423735,0.028708793,-0.0013160163,0.0426932,-0.07775183,0.011868726,0.0,0.0274906,0.015146372,-0.018954702,0.09240422,-0.16783006,-0.060875934,1.0347677,0.2535601,-0.006422771,0.015429962,0.110882185,0.4939293,0.032063104,0.0025845058,-0.0034306978,0.016486937,-0.025298435,-0.007365504,-0.08600796,0.3039434,-0.21275215,0.0,0.07166425,-0.10768762,1341
0.23683515,0.021626696,-0.0017892915,0.05317242,-0.035787433,0.06368412,0.0,0.005315915,0.3586282,0.020050032,0.23000915,0.0058965804,0.1380345,0.5447586,-0.2634974,0.039837506,0.052884422,0.17656946,0.8337154,0.05474489,-0.0017526187,0.0046517076,0.014599762,-0.04980919,0.11327303,-0.0023076083,-0.06483637,0.043868598,0.0,0.06559835,-0.077475294,1342
0.2361524,0.017770043,-0.0018183012,0.013411448,-0.030199567,-0.20951676,0.0,0.49548644,0.21615256,0.15886964,0.38217285,-0.21191172,0.13045374,-0.028411228,0.01171809,-0.06734069,0.03369284,0.19840555,0.8801327,0.061196424,-0.0033021045,0.003325211,0.017228466,0.018387137,-0.046544302,-0.015560553,0.09933798,-0.1666422,0.0,0.12885751,-0.035089087,1343
-0.29608625,-0.04571462,-0.0029981858,-0.019074693,-0.06552237,0.08367322,0.0,0.47444287,-0.041389015,-0.15089194,-0.024762468,-0.20927349,0.12069612,-0.10949048,-0.5794396,-0.1031058,-0.47148898,-0.29301804,-0.14102414,-0.0107823685,-0.026101414,-0.015612585,-0.02846019,-0.11737083,-0.052146234,-0.7126019,-0.012061625,-0.07209806,0.0,-0.28019857,-0.13834812,1344
-0.22005711,-0.024336841,-0.0036481551,-0.021109078,-0.099125646,-0.2433097,0.0,0.20577334,-0.16740534,-0.4884747,0.0038446798,-0.25766388,-0.23425762,0.05830136,0.014884361,-0.11000184,-0.15494817,-0.1774291,-0.0028870145,0.010634793,-0.028547361,-0.016525025,-0.008479332,-0.06957897,-0.012736651,-0.124054305,-0.15726966,-0.058107886,0.0,0.043408964,-0.18155876,1345
0.27181295,0.014696393,-0.00188338,-0.010136321,-0.029394872,0.06944233,0.0,1.1990392,-0.082269296,-0.18791024,0.16014442,0.020364994,0.12577644,-0.029423656,-0.059921775,0.26374814,0.13111544,-0.3540478,0.95545644,0.0789094,0.0066558714,-0.0053604282,-0.028851002,0.011093402,0.05936984,-0.45935032,-0.02928208,0.11091146,0.0,0.30924776,0.07300001,1346
-0.17889674,-0.01391062,-0.0024505612,-0.012357471,-0.08202843,0.043541547,0.0,0.49775475,-0.104963414,0.024762845,0.055126227,-0.00088251964,0.48618472,0.033506982,0.08420075,0.12662596,-0.20811157,-0.0028856013,0.61608475,0.020381944,0.0021837177,-0.011602273,-0.0022569683,0.034665365,0.03878934,-0.1781096,0.3992209,0.14175978,0.0,-0.16535917,0.67258066,1347
-0.23048627,-0.032498945,-0.0023626646,-0.015918426,-0.12121818,-0.14323036,0.0,0.7364117,-0.0037551306,-0.07423146,0.015572095,-0.13780136,0.07461853,-0.23988512,-0.513694,-0.049793538,-0.46240786,-0.52868026,0.18652488,0.00865585,-0.011720616,-0.012594689,-0.0295497,-0.107415676,-0.04161693,-0.73245066,0.11017889,-0.0055176704,0.0,-0.31249073,-0.032557614,1348
0.27111194,0.023960534,-0.0014663347,-0.011293479,-0.049404196,0.29881915,0.0,0.5438231,-0.08549348,0.006956363,0.20578454,0.1943141,0.15381075,-0.004937673,0.020336844,-0.17260197,-0.17162427,0.27783918,1.0829449,0.09581066,-0.019697858,-0.015778406,0.024700448,-0.15907542,0.06037459,-0.043046743,0.076181814,0.260086,0.0,0.121098235,0.119222194,1349
0.28728536,0.025862621,-0.001493262,-0.0076083327,-0.044652987,0.7836402,0.0,0.4500837,0.40718412,-0.018886438,0.07664417,0.115383476,0.3035512,0.20803449,0.193531,0.008272052,-0.12685792,0.32013062,0.9268575,0.07574682,-0.004945397,-0.0052834093,0.030507142,0.064731665,0.048761398,-0.026779685,0.31641647,0.31106925,0.0,-0.21544221,0.35341522,1350
0.14991555,0.01855904,-0.0014043245,0.0050914837,-0.028669754,-0.18061692,0.0,0.09046097,-0.092150934,-0.19611634,-0.05108878,-0.33654773,-0.1376669,-0.07267431,-0.18678075,-0.041500784,-0.10049285,0.106982,0.62782943,0.03569971,2.3368062e-05,-0.010324014,0.010293409,-0.09090091,-0.1375331,-0.16109408,-0.27156797,-0.35879767,0.0,0.07218457,-0.26531377,1351
-0.21680671,-0.019257795,-0.011935728,0.23471352,0.1433398,-0.0020907922,0.0,-0.33451486,-0.17400084,-0.19924532,-0.14371088,-0.37378934,0.07759438,-0.18488225,0.0058825933,-0.11241872,-0.19897214,-0.14227168,-1.4159013,-0.10685497,-0.0023755722,-0.0007796001,-0.015945228,-0.3291432,-0.0115237655,-0.17500657,-0.0007097646,-0.37588847,0.0,-0.6150176,-0.25652188,1352
-0.21857326,-0.019380884,-0.0052098176,-0.018176695,-0.04059645,-0.22945558,0.0,0.32033315,-0.06572523,0.36363354,0.023475012,-0.28403494,-0.11543331,-0.23824975,-0.38983008,0.12896897,-0.0042235903,-0.11060383,-2.6366036,-0.2710223,0.009244626,-0.007023232,-0.0048746727,-0.025934894,0.04227523,-0.104408,0.29122886,-0.07776114,0.0,0.090082236,-0.1344745,1353
-0.14002699,-0.020678392,-0.0055815815,-0.02226544,-0.09536258,0.30105677,0.0,-0.19961293,0.029409764,0.34820604,-0.4798016,-0.43354338,-0.27872717,-0.07435936,-0.5822997,-0.053569935,-0.5746371,-0.14509423,-1.8636094,-0.14491256,-0.006281077,-0.02505724,-0.007146898,-0.08753645,-0.09124312,-0.5276238,0.45687243,0.04952531,0.0,0.070866145,-0.22247632,1354
-0.17121677,-0.014429786,-0.0011403766,-0.018336045,-0.05348247,-0.19137701,0.0,-0.049226422,-0.05921755,0.31876245,-0.27536917,-0.23853198,0.00034348812,-0.08804247,-0.27954462,0.14315575,0.02067365,-0.036454435,-4.729326,-0.36742464,0.008546731,-0.003693386,-0.0030848833,0.0032747458,0.061863262,-0.10843674,0.24015239,0.31903827,0.0,-0.004655823,0.6896847,1355
-0.117487244,-0.0130836805,-0.002288364,-0.024750113,-0.06612222,0.09673194,0.0,-0.19638444,-0.20553622,0.15193586,-0.46152726,-0.2098518,-0.21402955,-0.12351016,-0.32271263,-0.14565489,-0.27901083,-0.1242881,-3.4562185,-0.27821174,-0.018515166,-0.01699074,-0.003971568,-0.089787774,-0.070142105,-0.22179095,-0.017561033,0.13405444,0.0,0.04238394,-0.20836176,1356
-0.18597491,-0.028847808,-0.007656324,-0.031178271,-0.09952458,0.105404735,0.0,-0.19418693,-0.4178267,0.13566342,-0.41716307,-0.31473505,-0.23382558,-0.290081,-0.4468757,0.19751301,-0.30295587,-0.10944681,-2.1935608,-0.19061475,0.0065874094,-0.0060199336,-0.008833394,-0.021643776,0.071973756,-0.17467384,0.27357903,-0.123490304,0.0,0.07158261,0.33248615,1357
-0.18679489,-0.02297462,-0.009377111,-0.008363699,-0.029114835,0.24395375,0.0,-0.17174205,-0.2631794,0.12687458,0.02173027,-0.59417343,0.07373324,-0.15719682,-0.5449007,0.025739472,-0.23975919,-0.12183029,-1.7958143,-0.14681545,5.8568192e-05,-0.005900468,-0.008641973,-0.10774822,-0.05472439,-0.44078237,-0.10056784,-0.07134804,0.0,0.06014476,-0.26064286,1358
-0.16235521,-0.015429079,-0.008053347,0.010479394,0.06281144,0.046986476,0.0,-0.14505546,-0.19811302,0.48499435,-0.0035989825,-0.44863546,0.23182292,-0.20007026,0.107293025,-0.00908104,-0.11521537,-0.14300938,-2.0394502,-0.18144192,-0.0012802315,0.0039359755,-0.005700646,-0.034306385,-0.0407241,-0.42558306,0.05041378,-0.32198614,0.0,0.07293154,-0.18814737,1359
-0.13308914,-0.0086444765,-0.0012180691,-0.011742857,-0.041446883,-0.08385828,0.0,-0.05797361,-0.07111303,0.31293103,0.058220282,-0.25570607,-0.00291554,-0.10415657,-0.27108237,0.097852536,0.03967023,0.0045904876,-4.6965275,-0.36189705,0.0062295175,-0.0033895152,-0.002980673,0.0022537024,0.03484165,-0.124133095,0.21122879,0.43525213,0.0,-0.025499137,0.38887426,1360
-0.1929326,-0.016461536,-0.0096700685,-0.023704201,-0.07962636,0.012412104,0.0,-0.27209428,-0.25644553,0.40760764,-0.4132044,-0.26513535,-0.30469903,-0.20389992,0.47461838,-0.14914083,-0.18234488,-0.08477034,-1.725588,-0.13893105,-0.021246253,0.00036950968,-0.0045868247,-0.05784526,-0.013173264,-0.48848167,-0.11399331,-0.113680124,0.0,0.063057125,-0.27336216,1361
-0.21767783,-0.02265118,-0.0057281745,-0.03415359,0.054633927,0.29700023,0.0,-0.07635199,-0.18398212,0.45549598,-0.44953468,-0.29811582,-0.14524604,-0.16574404,-0.47921523,0.21105927,-0.32427946,-0.15648307,-0.64186454,-0.045344014,0.013652204,-0.0089039635,-0.026145222,-0.06160316,0.07798999,-0.6155395,0.06496581,-0.11017793,0.0,-0.003684721,-0.14882104,1362
-0.13221847,-0.019283634,-0.0081100995,0.23345844,0.31218508,-0.2336198,0.0,-0.20173359,-0.086506866,0.30234906,-0.29876482,-0.5009962,-0.1762072,-0.30812618,-0.628741,-0.026962388,-0.63854784,-0.15163197,-1.9708948,-0.1589149,-0.010174532,-0.024993403,-0.013007345,-0.0937917,-0.05220147,-0.51801956,0.21578604,0.04677104,0.0,0.057687957,-0.22046281,1363
-0.15670832,-0.01360697,-0.009584165,-0.026978493,-0.08005659,-0.04840129,0.0,-0.3050454,-0.27682903,0.3211697,-0.57282096,-0.33178437,-0.24914259,-0.24913965,0.30057293,-0.13240089,-0.28580058,-0.06264445,-2.0401642,-0.1683965,-0.023449173,-0.014294573,-0.0039168764,-0.07433471,-0.038500164,-0.50907594,0.007930067,0.09602419,0.0,0.054267474,-0.19811049,1364
-0.15819821,-0.019564133,-0.006099278,0.0048112962,0.11964897,-0.15555936,0.0,-0.034288034,-0.006124337,0.10824683,-0.08060946,-0.7644156,0.19745046,-0.21523117,-0.11813136,-0.103293985,-0.23247279,-0.112946756,-1.421427,-0.12314921,-0.011476353,-0.00035542174,-0.017936178,-0.039102484,-0.055732243,-0.18998475,0.014376891,-0.29893523,0.0,0.06936071,-0.24676293,1365
-0.090169966,-0.017790824,-0.0017202703,0.17049548,0.1963653,-0.25095227,0.0,-0.07449182,-0.1281512,0.23922144,-0.19824816,-0.43645334,-0.20710815,-0.10140186,-0.21503454,-0.048017308,-0.15694888,-0.12849806,-3.6371117,-0.29494977,-0.004645398,-0.0043358263,-0.006936904,0.0025964947,0.0077130846,-0.35977894,0.6551389,-0.15746479,0.0,0.05178426,-0.1802666,1366
-0.1530249,-0.010997973,-0.0022021062,-0.011712839,0.072862916,0.12864605,0.0,-0.16161579,-0.074185565,0.22703293,-0.030494433,-0.26923412,-0.06297655,-0.1688198,-0.33028877,0.05238396,0.037256747,-0.053080145,-4.655094,-0.388026,0.0051520253,-0.007375513,-0.0062053506,-0.009001572,0.021091282,-0.1624903,0.18023695,-0.06701616,0.0,-0.008702171,-0.13382143,1367
-0.1924502,-0.013739108,-0.010338009,0.006792709,0.13234176,0.30378902,0.0,-0.14549816,-0.29588807,-0.32922435,-0.026960324,-0.75249314,-0.32093468,-0.20943189,0.40406147,-0.07021534,0.01924752,-0.17064147,-1.3801744,-0.08904216,-0.0058145896,0.006563264,-0.015162842,-0.052474126,-0.016042735,-0.18817699,-0.1650464,-0.27484512,0.0,0.06850384,-0.14467648,1368
-0.1267166,0.016788788,-0.009921481,0.21497637,0.2189104,-0.18515992,0.0,-0.16463605,-0.35332084,-0.35214913,-0.22233048,-0.6132831,0.073300675,-0.19923227,0.32533836,-0.13321947,-0.13351706,-0.19457196,-1.2704282,-0.078985035,-0.0052648634,-0.0035714777,-0.014396601,-0.06961717,0.0059031355,-0.4019829,-0.052073646,-0.11421139,0.0,-0.488194,-0.28852013,1369
-0.09413359,-0.012057807,-0.007313222,0.19477095,0.27370265,0.0020485763,0.0,-0.20726426,-0.08264012,0.25715563,-0.2856199,-0.2681469,-0.0050768014,-0.2981333,-0.5288717,-0.0046341526,-0.5260768,-0.110560454,-2.4344797,-0.21446183,-0.0095236115,-0.02187283,-0.014862793,-0.08988293,-0.0406862,-0.4838817,0.22117174,0.057302225,0.0,0.04976615,-0.1821941,1370
0.024332209,0.01114076,-0.0019125184,-0.010903152,-0.047024567,-0.0816072,0.0,0.52919245,0.25141945,0.44060326,0.0013226302,-0.007848154,0.094339155,-0.1967762,-0.20971723,0.21729705,0.19540471,0.1354929,0.4965385,0.04481506,0.02388825,0.0064634895,0.006182064,0.031194737,0.09518221,-0.01737086,0.2730986,0.15566604,0.0,-0.18277113,0.5512518,1371
-0.19334783,-0.0133405505,-0.0042787218,-0.019600304,0.059724987,0.044998698,0.0,-0.062006947,-0.23243509,-0.589011,-0.5184866,-0.5425326,0.0380748,-0.001459492,0.09773118,0.08277264,-0.1963343,-0.26131895,-0.16737688,0.001827461,-0.00042954835,-0.011843219,-0.010845136,-0.05355716,0.027660893,-0.6099509,0.03310509,-0.17720293,0.0,0.053997174,-0.2859156,1372
-0.22033419,-0.026686186,-0.005205735,0.15096605,0.1856328,-0.06136431,0.0,0.016382737,-0.4110699,-0.11444056,-0.13263208,-0.29233804,0.07315409,0.5289515,0.0820788,-0.1548233,-0.19674125,-0.14324029,-0.06624623,0.00857988,-0.0066114734,-0.0060342327,-0.02007526,-0.40152642,-0.030429207,-0.3798628,0.12230484,-0.1630932,0.0,-0.58368534,-0.38239253,1373
-0.11993389,-0.012588031,-0.0021793374,0.255011,0.162175,0.030935582,0.0,-0.63632333,-0.17620571,-0.14792322,-0.102812596,-0.21432014,-0.074040085,-0.06385128,0.17053728,-0.030865062,-0.036511887,-0.09710403,-3.9995513,-0.29213926,-0.0025947718,0.009938729,-0.007988016,-0.059023082,0.24420658,-0.30927044,0.5622916,-0.18646601,0.0,-0.26075783,-0.21898022,1374
-0.19955471,-0.015357885,-0.00212416,-0.016111754,-0.04751546,-0.04857095,0.0,-0.6314036,-0.13862132,0.07705436,-0.32341498,-0.3145422,0.09049714,-0.07730115,0.27342573,-0.019406848,-0.09285667,-0.059103746,-4.7200537,-0.36448398,-0.012926351,-0.0151840905,-0.0034306615,-0.05185062,-0.048786744,-0.14363839,0.51830703,0.08929888,0.0,0.03903961,-0.11646039,1375
-0.18482585,-0.01195363,-0.0014669165,-0.007412435,-0.02026413,0.22796753,0.0,-0.13778986,-0.030116608,0.24982029,0.05447775,-0.18848827,0.071551286,-0.11059114,-0.25619438,0.08754206,0.043162093,-0.028740114,-5.039574,-0.38428956,0.0040206364,-0.003299639,-0.0047152326,0.007437387,0.018346434,-0.11681176,0.22854169,0.2662054,0.0,-0.0012826103,0.33925286,1376
-0.17374808,-0.010666512,-0.0029718392,-0.0027699845,0.021610688,-0.11285265,0.0,-0.58003426,0.0059776083,0.20325315,-0.05833675,-0.3509472,0.100914456,-0.17349266,0.29983094,0.02693254,-0.28397137,-0.096694395,-4.478398,-0.3571427,-0.0069551403,-0.022967316,-0.0021746915,-0.07797165,-0.040253058,-0.16937117,0.45618078,0.10396828,0.0,0.040787265,-0.13102853,1377
-0.19970563,-0.018869473,-0.011929161,0.2544905,0.19214986,-0.011463985,0.0,-0.5861297,-0.3768478,-0.37823418,-0.0075083966,-0.51864314,-0.196614,-0.18333852,0.3089612,-0.12330814,-0.11020839,-0.103252694,-2.0894935,-0.16474669,-0.004419159,-0.010318829,-0.015066479,-0.07584099,0.035096467,-0.33293298,-0.0043236776,-0.26665136,0.0,-0.464147,-0.28830513,1378
-0.15726662,-0.010375515,-0.0021614258,0.04804789,0.30328688,0.106287025,0.0,-0.123134606,-0.07171411,0.07908067,-0.30616412,-0.3361615,-0.1709003,-0.19877961,-0.45184234,-0.0044351327,-0.3289781,-0.13830264,-4.1114764,-0.31165075,-0.0069990843,-0.022586666,-0.008810472,-0.08332703,-0.061760705,-0.18266512,0.23024563,0.1051278,0.0,0.039219838,-0.1720677,1379
-0.18497413,-0.013331474,-0.0031119632,-0.008300787,0.015401837,0.16001745,0.0,-0.18254156,-0.045268923,0.24406616,0.03605047,-0.25069487,0.012023562,-0.14645962,-0.33894444,0.04820565,0.055330176,-0.07292478,-4.9043684,-0.4002084,0.0018721457,-0.0071384865,-0.006594081,-0.028474724,0.003004061,-0.15354237,0.26091182,-0.07148105,0.0,-0.013229227,-0.13533871,1380
-0.18112525,-0.02754963,-0.008932684,0.20356798,0.2843586,-0.24107571,0.0,-0.15910558,-0.20434524,0.37965238,-0.07894782,-0.34877563,-0.25430492,-0.263952,-0.13926993,-0.08703679,-0.23838302,-0.15618245,-1.7877694,-0.12798084,-0.010012066,-0.0021622835,-0.0065866206,-0.066814415,-0.039471373,-0.45376518,0.034107357,-0.17060621,0.0,0.06764328,-0.24758026,1381
-0.15097664,-0.028657598,-0.008879711,0.06058327,0.3515719,-0.20789962,0.0,-0.12731044,-0.18661414,0.4418767,-0.457992,-0.28162268,-0.27410957,-0.11236416,-0.31357896,0.08157117,-0.35090163,-0.19643995,-2.2810297,-0.17201652,-0.0017905434,-0.01655364,-0.011159525,-0.07806643,-0.016802697,-0.48089364,0.2220312,0.07795474,0.0,0.051380027,-0.23508732,1382
0.13892275,0.0154255275,0.076595545,0.31750962,0.573974,-0.07414055,0.0,-0.32081547,0.031027935,-0.15288721,0.11263702,-0.030439643,0.08590343,-0.04462347,-0.09046906,1.3435367,0.7961639,0.19034575,0.07169141,0.019935597,0.0569649,0.0584782,0.008567824,1.4180338,0.06940734,-0.13081482,-0.15946701,0.087299235,0.0,-0.08722684,-0.09719129,1383
-0.20658581,-0.016436307,-0.010454215,0.2363035,0.2887092,0.02355152,0.0,-0.26074708,-0.20225552,-0.27595127,-0.21364576,-0.64207035,-0.09090854,-0.1959418,0.004834885,-0.08701495,-0.11804837,-0.0781836,-1.718541,-0.12422833,-0.002590902,0.004799908,-0.014688504,-0.07605617,-0.000521121,-0.20729558,-0.23758943,-0.09978326,0.0,0.071573265,-0.20870718,1384
-0.12922171,-0.009023251,-0.004577616,0.038908403,0.34480056,0.025512459,0.0,-0.22564541,-0.08395421,0.4094849,0.1398189,-0.28278857,-0.16300252,-0.2753078,-0.48517716,-0.10716949,-0.10710875,-0.14001323,-0.70557564,-0.05756131,-0.009208098,0.0032512867,-0.017096706,-0.07503036,-0.006736345,-0.19179824,-0.33392224,-0.17942698,0.0,0.071549885,-0.20796932,1385
-0.074370645,-0.01016762,-0.0070848125,0.30880955,0.52979094,0.2616346,0.0,-0.23184672,0.04815748,0.5493486,0.3237199,-0.060165137,0.55256635,0.11640743,-0.41703936,0.04602473,0.06955839,-0.11167847,0.25250405,0.03639765,0.003645484,0.010601709,-0.017802574,-0.01623425,0.010426467,0.020140976,0.1510215,-0.074831635,0.0,0.08580609,-0.18065862,1386
-0.18981773,-0.0123982215,-0.0030396967,-0.012454191,0.09347193,-0.11093046,0.0,-0.11915448,-0.053556457,0.29674676,0.12735987,-0.19603008,-0.03931077,-0.13309862,-0.3707968,0.044880167,-0.06382584,-0.07193598,-4.7309484,-0.3846042,0.0028980263,-0.0075309426,-0.0061035627,-0.037603907,0.019818263,-0.1597456,0.2553738,-0.101536706,0.0,-0.015117375,-0.15368426,1387
-0.14320984,-0.01310759,-0.0050029205,-0.010922347,0.16691895,0.026195735,0.0,0.30056167,0.1575448,0.525798,0.29994756,-0.017651973,0.028485887,-0.1558714,-0.36824682,0.16434398,0.17765577,-0.006002401,0.4744604,0.030798838,0.018209415,0.0045703044,-0.0078156395,0.023640968,0.09289704,-0.41076234,0.39262548,0.008607774,0.0,-0.0448827,-0.12794007,1388
-0.01784077,0.002269755,-0.0040695644,-0.0054912623,0.20367952,-0.16699336,0.0,0.10220028,-0.15439422,0.6428681,0.082767546,0.011228802,-0.1628037,-0.0696933,-0.0013176599,0.23688741,-0.199106,0.098614916,0.59667015,0.043754358,0.012115477,-0.0028051478,-0.013005689,0.038715042,0.14780083,-0.2700151,0.3592924,0.11216377,0.0,0.008772031,1.1479967,1389
-0.1729314,-0.004803473,-0.0017816079,-0.0028639995,-0.07222415,0.11455387,0.0,-0.6410432,-0.09813357,-0.040664736,-0.32230887,0.41079596,-0.09746161,-0.11213809,0.20813115,-0.060970616,-0.22732605,-0.06842172,-4.2767706,-0.3435985,-0.0038074823,-0.01261465,0.00042148915,-0.029534433,0.013957782,-0.22725555,0.61104786,-0.12220945,0.0,0.040950783,-0.12562218,1390
-0.1872372,-0.008457744,-0.0014891445,-0.010373852,-0.05207206,-0.11160439,0.0,-0.15456386,0.0020312553,0.2677697,0.046064917,-0.25016624,0.054488685,-0.1661656,0.24806105,0.04963973,-0.017713748,-0.07079885,-4.882075,-0.40417066,-0.0017751186,-0.011623919,-0.0038052304,-0.0074533406,0.015773984,-0.14214382,0.3567912,-0.037805263,0.0,0.05008798,-0.09594883,1391
-0.16566972,-0.012073549,-0.0010484414,-0.010288094,0.47573888,-0.042356987,0.0,-0.07140949,-0.030573336,0.27924436,0.03882718,-0.19431177,0.02180337,-0.083968066,-0.19810498,0.09689281,-0.008863822,-0.019346772,-4.659304,-0.3723479,0.005186096,-0.004060718,-0.0027643184,-0.009938331,0.02213931,-0.116322055,0.24956363,0.27824196,0.0,0.005476519,0.3681335,1392
-0.21674341,-0.014508708,-0.0015855118,-0.013964566,-0.024059836,-0.1847763,0.0,-0.20330723,-0.00019850742,0.2753999,-0.14027561,-0.16150506,0.0077031245,-0.017863462,-0.36858237,0.036221348,-0.011852494,-0.09523727,-4.8860073,-0.38676575,0.0006333611,-0.010361008,-0.0046636923,-0.0032521677,0.012741893,-0.15414946,0.33985332,-0.07417763,0.0,0.052474126,-0.1430324,1393
-0.20015714,-0.014403133,-0.001527287,-0.015019631,0.012677491,0.12978892,0.0,-0.26017934,-0.030887153,0.2532111,-0.23937356,-0.24515302,0.022118052,-0.011810518,-0.3637686,0.053757094,0.0117771635,-0.07774713,-4.9237003,-0.38863692,0.0038187145,-0.010201845,-0.005229135,-0.0041690352,0.022908628,-0.12907264,0.2961222,-0.056254517,0.0,0.05296795,-0.1254407,1394
-0.20015714,-0.014403133,-0.001527287,-0.015019631,0.012677491,0.12978892,0.0,-0.26017934,-0.030887153,0.2532111,-0.23937356,-0.24515302,0.022118052,-0.011810518,-0.3637686,0.053757094,0.0117771635,-0.07774713,-4.9237003,-0.38863692,0.0038187145,-0.010201845,-0.005229135,-0.0041690352,0.022908628,-0.12907264,0.2961222,-0.056254517,0.0,0.05296795,-0.1254407,1395
-0.04094124,-0.004960026,-0.0030996392,-0.019234065,0.014877401,0.22535156,0.0,0.09198669,0.29067007,0.34102452,-0.19483763,-0.2483973,0.056188714,-0.02082083,-0.25370267,0.22772127,0.36164805,-0.0027421927,-0.23784563,-0.0037177594,0.01738615,0.00074258866,-0.0062413183,0.082935974,0.050244052,0.08535355,0.17052948,0.3788928,0.0,0.03183019,1.0997622,1396
-0.18083668,-0.011932539,-0.010238142,-0.023643618,-0.06909424,-0.23840863,0.0,-0.20716599,-0.064447075,-0.40487415,-0.38583022,-0.79707617,-0.020025885,-0.18157516,0.093807034,0.07541681,-0.19730885,-0.12553844,-1.7014832,-0.13400567,0.0020880965,-0.0071496344,-0.00035322318,-0.055379502,-0.0014810053,-0.46709335,-0.0014216165,-0.2715837,0.0,0.04032181,-0.18180865,1397
