Spectral_algebraic_connectivity,Spectral_algebraic_connectivity_over_avgdeg,Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,Spectral_laplacian_heat_trace_t0.1,Spectral_laplacian_heat_trace_t0.1_per_node,Spectral_laplacian_heat_trace_t1.0,Spectral_laplacian_heat_trace_t1.0_per_node,Spectral_laplacian_heat_trace_t5.0,Spectral_laplacian_heat_trace_t5.0_per_node,Spectral_laplacian_mean,Spectral_laplacian_skew,Spectral_laplacian_std,Spectral_spectral_gap,Spectral_spectral_gap_rel,Spectral_adjacency_energy,Spectral_adjacency_estrada_index,Spectral_adjacency_moment_2,Spectral_adjacency_moment_3,Spectral_adjacency_moment_4,Spectral_kirchhoff_index,Spectral_laplacian_heat_trace_t0.5,Spectral_laplacian_heat_trace_t2.0,sample_index
-0.17937137,-2.2846963,-0.10252494,-0.083435625,-0.038726013,0.4426308,0.17145188,-0.21402903,-0.1738215,0.037015103,-0.21125789,-0.19375212,0.07748145,0.0072698994,-0.05753337,-0.017897986,-0.12638505,-0.067893624,-0.00023508904,-0.014928685,-0.013410082,-0.0069923922,-0.54441845,0.08329293,0.16661182,0.0,-0.007098434,0.64181894,0.02230021,0.029987214,-0.1588942,1114
-0.24800928,-0.7909151,0.096315764,-0.104925655,-0.15787347,-0.16145411,0.3071326,-0.02364316,-0.19588102,-0.01820067,-0.021607984,-0.3681753,0.03237646,0.015293678,-0.13755895,-0.07825624,-0.11517084,-0.018754514,-0.0002495586,-0.075916424,-0.005266307,-0.017980909,-0.29171443,0.039036952,-0.017731715,0.0,-0.004223039,0.35357264,-0.008999881,-0.0035294925,-0.23718788,1115
-0.16885804,-0.69079506,0.058133658,-0.11452448,-0.08750778,0.06528025,-0.4002318,0.11461699,-0.4721093,-0.10355229,-0.14400083,0.042720724,-0.07127278,-0.018267527,-0.05624146,-0.0036551962,-0.139507,-0.054609362,-0.0002396252,0.13790019,0.06096996,-0.013706156,-0.12014469,-0.0303795,-0.009642292,0.0,0.03515601,-0.1053112,-0.042630658,-0.005677131,-0.20817925,1116
-0.26103047,-2.423118,-0.05880835,-0.10694093,-0.17107038,-0.023005737,0.1344059,-0.2903998,-0.17519964,-0.007546917,-0.21626665,-0.2768372,0.018051596,0.018408867,-0.117947735,-0.04885821,-0.1433293,-0.07054882,-0.00023508904,-0.051632628,-0.01876207,-0.016435143,-0.73714393,0.09068476,-0.03806907,0.0,0.047747325,-0.11642349,-0.015097867,0.026596513,-0.22867206,1117
-0.21345775,-2.49461,0.008295082,-0.09649534,-0.21856509,-0.06827849,0.18208334,0.04091297,-0.22443733,0.012858047,-0.17819022,0.21893208,-0.049152985,-0.015603292,-0.06358437,-0.0069687096,-0.1528272,-0.06529115,-0.00033394824,0.12299101,0.07885447,-0.0057540867,-0.77370274,0.3171914,-0.0723224,0.0,0.038788978,-0.1292161,-0.043382455,-0.010142682,-0.2829797,1118
-0.16936603,-0.70513487,-0.14998567,-0.07730297,-0.087476365,0.0288149,0.45851782,0.044609196,-0.20045076,-0.21791299,-0.1753493,0.115182325,-0.018351687,0.031596627,-0.03944406,-0.035912536,-0.1309898,-0.056271907,-0.00025415982,0.21520092,-0.020503359,-0.008402651,-0.13725087,0.1360108,0.14413522,0.0,0.049532466,-0.18753347,-0.03616836,-0.0006216876,-0.28290254,1119
-0.26478234,-2.5743573,-0.037124842,-0.10261842,-0.13703112,-0.09863367,0.26092285,0.08047068,-0.14857899,-0.093628615,-0.17041396,-0.25530624,0.024752747,0.009956576,-0.13960351,-0.079858996,-0.1409671,-0.06992448,-0.00023508904,-0.042461585,-0.0037848398,-0.016941115,-0.8140524,0.111275926,-0.0112840505,0.0,0.05317421,-0.079117045,-0.011310625,0.005003106,-0.19740094,1120
-0.26672432,-0.5933012,-0.22995913,-0.11124185,-0.19925086,-0.017413238,0.21165076,-0.05734494,0.29279286,-0.21986572,-0.09062478,-0.37716517,-0.05733534,0.018669447,-0.07557248,-0.05816921,-0.1520525,-0.056686874,-0.0015121741,0.17047994,0.014836714,-0.015578795,-0.08692577,0.08299601,0.16021188,0.0,0.043726612,-0.21467978,-0.043222472,-0.017337728,-0.27831262,1121
-0.16788426,-0.87608236,-0.0825442,-0.10870619,-0.522344,0.003725944,0.17618255,0.12677015,0.19136135,-0.14521143,-0.026156398,0.075538926,-0.060169384,-0.0038184833,-0.11562805,-0.032999534,-0.1279881,-0.057584014,-0.0024662628,0.044355273,-0.021422848,-0.008520753,-0.35777083,-0.017427519,-0.12313896,0.0,0.048334077,-0.16029865,-0.03556868,-0.026112868,-0.24044673,1122
-0.22377715,-0.6882893,-0.069645345,-0.1088771,-0.0359907,0.007597761,0.1427484,0.09783525,0.25057906,-0.17380191,-0.0658071,-0.20563288,-0.08086068,-0.001984323,-0.2024957,-0.15050867,-0.11432481,-0.059273362,-0.0014496573,-0.07176717,-0.0010062787,-0.0038921707,-0.08377586,0.19907062,0.13841395,0.0,0.05138527,-0.26208618,-0.040036023,-0.053914525,-0.29750118,1123
-0.23447813,-2.27398,-0.085830994,-0.09871279,-0.35745773,-0.045233585,0.1478777,-0.17650756,0.3054294,0.017631663,-0.077764496,-0.19894956,-0.03158965,-0.0122757545,-0.06726342,0.0021930833,-0.16629536,-0.07377711,-0.0023909765,0.188899,0.12485072,-0.010502634,-0.6448419,0.3054825,0.012661988,0.0,0.031711113,-0.06918853,-0.03169186,0.023955598,-0.3561934,1124
-0.15408565,-0.65970385,-0.057956,-0.06416668,-0.12086903,-0.08193895,0.2016355,-0.15734199,-0.08567807,-0.10930329,-0.025157027,0.25674656,-0.051956747,0.028238216,-0.052966647,0.00022710215,-0.077955216,-0.032533128,-0.00013968546,-0.06623,0.0068977824,-0.0021094438,-0.18716013,0.34097275,-0.20568383,0.0,0.049048856,-0.17556465,-0.042790703,-0.014772761,-0.31803524,1125
-0.08256458,0.20910576,0.53515416,-0.07980695,0.04616912,-0.04039465,0.15884905,0.21865226,0.29869446,-0.06618029,-0.067416675,0.509989,-0.057178203,0.029075136,0.07360812,0.024552433,-0.053350415,-0.02080047,-0.00027068055,-0.06357247,0.003653812,-0.005067956,0.03285913,0.116101004,-0.16292354,0.0,0.07305902,0.035685267,0.118652396,0.0061965017,-0.11911333,1126
-0.20893653,-0.58156246,-0.14513928,-0.0714099,0.012687518,-0.13160366,0.26461354,-0.028616091,-0.26222247,-0.17412937,-0.233146,-0.262455,0.072734185,0.024699371,-0.14859608,-0.035540197,-0.12923415,-0.04452359,-0.0002086839,-0.06817974,-0.014475567,-0.008225005,-0.15037186,-0.010764346,-0.04830174,0.0,0.0619157,0.4919749,-0.03219269,0.022549737,-0.2723176,1127
-0.16779234,-0.1289198,-0.035706613,-0.07076897,-0.37628362,0.16690978,0.042100485,0.15985526,0.14502136,-0.30093622,-0.17756824,-0.13117391,-0.033458404,0.006449709,-0.032966953,0.0078115365,-0.10718198,-0.035310816,-0.00027068055,-0.057925846,0.005820917,-0.019997008,0.026859358,-0.14918898,-0.14667702,0.0,0.06065653,-0.20167322,-0.019108884,0.084431,-0.16454832,1128
-0.14820895,-0.3534649,0.40800533,-0.075162366,0.16749875,0.29278767,0.28170863,-0.17148887,-0.023168506,0.0855844,-0.15437438,-0.244504,0.08381712,0.015871964,0.0061649745,0.034250874,-0.061435405,-0.028293997,-0.0002495586,0.049530197,-0.013188306,-0.010417343,-0.17810751,0.19031678,0.26649734,0.0,0.0044005834,0.7948042,0.065111086,0.051529996,-0.03473087,1129
-0.13981125,-0.6967911,-0.16177994,-0.062497113,-0.1579428,-0.12693045,0.33306307,0.10362679,-0.069052264,-0.15987845,-0.11218088,0.1918076,-0.06449002,-0.025785591,-0.080088004,-0.025198136,-0.062326707,-0.03653227,-0.00014609864,-0.10321177,-0.008467978,-0.012996487,-0.14271492,0.14544189,-0.20777777,0.0,0.054394454,-0.20212644,-0.08673399,-0.032806832,-0.3201917,1130
-0.011144393,0.4540618,-0.10725421,-0.047508072,0.08880587,0.16608365,0.36191574,-0.010122834,-0.03155073,-0.025354797,-0.027839458,-0.092002444,0.17163792,0.046087112,-0.13516222,-0.061332032,-0.08048027,-0.013889135,-0.00012787398,-0.030863391,-0.0001748277,0.005641979,0.0688836,0.3946463,0.10073447,0.0,0.0012372066,0.62483525,0.034740955,0.065737404,-0.16968417,1131
-0.1461373,0.111101866,0.11730296,-0.051019553,0.7322329,-0.15756701,0.32618335,-0.20057909,0.010475539,0.0804007,-0.19058375,-0.17744808,0.16911854,0.014198366,0.058669467,0.04205294,-0.046593715,-0.03251179,-0.0002495586,0.045789078,-0.011724448,-0.011452063,0.06751211,0.25694934,0.19504915,0.0,-0.06421277,0.57326734,0.09858502,0.0658808,0.06891239,1132
-0.27802765,-0.959864,-0.046898108,-0.10789291,-0.14780183,-0.13270472,-0.15661877,0.01658621,-0.3760433,-0.09818062,-0.004866208,-0.11715578,-0.10312799,-0.025488155,-0.15732625,-0.10387628,-0.14711925,-0.069827646,-0.00029695945,-0.07495405,-0.003819048,-0.0067986515,-0.4063563,0.6373827,-0.073554106,0.0,0.056153044,-0.19469017,-0.053919733,-0.04737603,-0.34092444,1133
-0.24502602,-0.60256296,-0.17773154,-0.11066463,0.64339966,-0.018058488,-0.24738848,-0.384092,-0.226782,0.06290848,-0.3024638,-0.27251694,0.056074966,0.042824864,-0.12154272,-0.06504681,-0.16146155,-0.07914341,-0.00030898018,0.0014342373,-0.024759639,-0.015367312,-0.13338622,0.17169234,-0.03553902,0.0,0.14537586,-0.13466136,-0.002113829,0.0033679197,-0.23065664,1134
-0.16187659,-0.054927696,-0.032779858,-0.08671426,-0.016883034,-0.004248331,-0.38555315,-0.07491049,-0.45897833,0.027887765,-0.1907067,-0.07659627,-0.07488344,-0.0016604811,0.016060384,0.020761022,-0.18471135,-0.054011285,-0.0001886102,0.0654639,-0.023404667,-0.024049103,0.02256225,0.12868913,-0.092540175,0.0,0.042141985,-0.08725867,-0.016360324,-0.030722339,-0.025209647,1135
-0.2097607,-0.046974365,-0.19037047,-0.104198776,-0.075051896,-0.17040813,-0.2922951,-0.076439425,-0.20162356,-0.25477594,-0.14615981,-0.209134,-0.03558833,0.01037663,5.1381066e-05,-0.008408061,-0.13248159,-0.075975165,-0.0001902477,-0.08170048,-0.026016902,-0.029690903,0.040966813,0.09402823,-0.16337207,0.0,0.047555137,-0.07724306,-0.0007246335,-0.009708965,-0.05878685,1136
-0.249713,-0.99374604,-0.04144312,-0.096014544,-0.20409118,-0.1638092,-0.14640181,-0.37227303,-0.3396953,0.055038992,-0.3159553,-0.36562145,-0.0042067836,0.02846771,-0.16414383,-0.113521315,-0.09437401,-0.070347406,-0.00022070462,-0.047172904,-0.021488965,-0.012500968,-0.36388084,0.062114697,-0.09518957,0.0,-0.03385462,-0.20149945,-0.035033755,-0.019001868,-0.265801,1137
-0.05151184,0.37452593,0.16085716,-0.035620034,0.013222501,-0.007029108,0.3841185,-0.1965826,-0.03905224,0.1356907,0.15749757,0.58418095,0.17073274,0.0047795917,-0.13128349,-0.07267591,-0.07714729,-0.021043101,-0.00012528477,-0.06818177,-0.013792165,-0.012098265,0.10797103,0.40082982,0.15648642,0.0,-0.017918695,0.7580869,0.0039766105,0.048068233,-0.17683095,1138
-0.19100581,0.025312508,-0.26555428,-0.087119274,-0.021079673,-0.01189305,-0.59138125,-0.43370676,-0.32744378,0.044081897,-0.15295568,0.3728325,-0.1237587,-0.008658505,-0.06351956,-0.014321145,-0.17410444,-0.09459401,-0.00018895048,-0.04657909,-0.020522015,-0.009387869,0.012522233,0.023773134,-0.069695495,0.0,0.048046496,-0.22466478,0.011959039,-0.06191064,-0.17225602,1139
-0.081589594,0.25783527,-0.04338354,-0.05447939,0.036991034,0.06958062,0.4072586,0.019162718,0.0065005156,-0.1246739,0.008967688,0.5141168,-0.026373258,0.033058666,0.04202611,0.004656785,-0.033752833,-0.05386107,-0.0001295289,0.012068743,0.01262038,-0.0044938973,0.059743,0.226533,0.20832862,0.0,0.0611075,-0.1797807,0.09514452,0.0046252375,-0.053206265,1140
-0.19722752,0.32508078,-0.15948609,-0.1120083,0.009120994,-0.06038433,0.06743256,0.044167057,-0.16444965,-0.27699968,-0.14156851,-0.04808291,-0.06717754,-0.0102305515,-0.042909943,0.008961237,-0.16994497,-0.06845064,-0.0001295289,-0.091307305,-0.0036296677,-0.011457754,0.034044545,0.07300484,-0.040533036,0.0,0.04530121,-0.15662146,0.054299932,-0.022990063,-0.19395725,1141
-0.24613743,-2.295841,-0.051151615,-0.1026714,-0.28584063,-0.12775482,0.0087876925,-0.32704982,-0.26868528,-0.07733112,-0.07470141,-0.23978585,-0.04122021,0.002530396,-0.19909973,-0.09243769,-0.1405554,-0.078907944,-0.00026207374,-0.06521107,-0.015054317,-0.008467153,-0.6931272,0.22526908,0.0703283,0.0,0.03623737,-0.20658503,-0.019792948,-0.056187287,-0.25134057,1142
-0.26473045,-2.475991,0.12462315,-0.10973346,-0.18275262,-0.11567726,0.07269807,-0.18619332,-0.22682229,-0.09798255,-0.15769525,-0.24562854,-0.014179524,0.0054523223,-0.114935964,-0.066192165,-0.13161197,-0.07292612,-0.00023508904,-0.003249328,-0.011551953,-0.012632884,-0.8097049,0.15388426,-0.017974105,0.0,0.04710127,-0.12014846,0.033879098,0.016658995,-0.2073739,1143
-0.1670853,-2.327206,-0.022180319,-0.07286395,-0.025487553,-0.045077197,0.14541666,0.035162948,-0.1777933,-0.02072212,-0.070593335,-0.15433833,0.073527634,0.03330348,-0.038758427,-0.014639334,-0.113067575,-0.03974204,-0.00020623507,-0.051130757,-0.008008394,-0.0075751785,-0.5996573,0.1326186,0.16586556,0.0,-0.022490293,0.514169,0.020620296,0.01078352,-0.1508789,1144
-0.20523858,-2.179881,0.0033053765,-0.05374309,-0.42469725,-0.0081180865,0.08760737,0.1946235,0.32731324,-0.12623064,-0.06733222,0.14189728,-0.02099864,0.014213599,0.020401819,0.019100858,-0.11799754,-0.042524274,-0.002337832,-0.082089216,-0.008691651,-0.017082594,-0.6834111,0.5165292,-0.092726655,0.0,0.03347496,-0.06405368,-0.03448624,-0.028092137,-0.2969368,1145
-0.2546787,-2.3791494,0.07177473,-0.07877508,-0.28195566,-0.08615975,0.15435943,0.09733713,-0.19110994,-0.008072599,-0.14591128,-0.2305809,0.036291588,0.03238211,-0.055118464,-0.03453629,-0.115107216,-0.059379786,-0.00026854896,-0.0007137514,0.0008005211,-0.013003031,-0.7489165,0.19697957,0.06390376,0.0,-0.01771771,-0.09240515,0.020419499,0.015966084,-0.15861167,1146
-0.25093275,-1.9893339,0.07757509,-0.12681194,-0.37449133,-0.03457999,-0.00812093,0.33229095,-0.17674045,-0.014922484,-0.107811324,-0.18734407,-0.02707372,9.606432e-05,-0.18170355,-0.0973748,-0.15102129,-0.056224953,-0.0003447826,0.045991294,0.0044237687,-0.01620727,-0.6649387,0.19647412,-0.025135955,0.0,0.037902948,-0.15821771,-0.07323651,0.0029935073,-0.24916455,1147
-0.25716865,-2.3930817,-0.13283542,-0.108222276,-0.27431408,0.027172782,0.11197626,0.035306282,-0.23582064,-0.12686099,-0.070112884,0.20973907,-0.0299533,0.024462312,-0.19402176,-0.097491674,-0.1459424,-0.08701971,-0.0002250656,-0.041892525,0.004321564,-0.0014301338,-0.7258155,0.3591895,-0.009727002,0.0,0.038569354,-0.18380259,-0.036621224,-0.054021347,-0.27988183,1148
-0.25871924,-2.6587048,0.1054189,-0.10090173,-0.17079814,-0.0037466998,0.0872687,-0.11531132,-0.24612066,-0.12070137,-0.049196452,0.30115357,-0.01431438,0.0123249525,-0.1589419,-0.08474127,-0.13121895,-0.06993136,-0.00022306832,-0.0063689686,-0.0024064365,-0.008493836,-0.80488455,0.23240232,-0.0013859068,0.0,0.043784846,-0.11087493,-0.010422773,-0.011577207,-0.20815742,1149
-0.23769628,-2.4743817,-0.04808228,-0.079947725,-0.29224348,-0.1323881,0.03295942,-0.054918863,-0.24935354,-0.12467833,-0.011333953,0.15589279,-0.06600108,-0.022835372,-0.20742063,-0.12324247,-0.13925841,-0.06044099,-0.0002250656,-0.07153259,-0.011738051,-0.009554101,-0.73811233,0.37698498,0.0976149,0.0,0.03702554,-0.15848558,-0.050402936,-0.03127552,-0.24947055,1150
-0.2148184,-2.4479415,-0.052007645,-0.06349998,-0.41111806,0.001204113,-0.022268916,0.027431477,0.39545408,-0.015802283,-0.014045022,0.15335992,-0.016036984,0.0028606253,-0.017528888,0.011973097,-0.14551212,-0.06850136,-0.002337832,-0.051567003,-0.009796817,-0.00715983,-0.77205926,0.5157787,-0.11932875,0.0,0.03632116,-0.0952953,-0.002597824,-0.029931897,-0.25338322,1151
-0.20726612,-1.3416742,0.033049196,-0.101840615,-0.42303947,-0.16051953,-0.0024178028,-0.22601257,0.32942256,0.026254656,-0.09686984,-0.023615118,-0.04011453,-0.03580864,-0.029954249,0.0028995369,-0.13862891,-0.055296496,-0.0026639306,0.09966887,0.0738426,-0.00426093,-0.3076102,0.031894237,-0.030445362,0.0,-0.248115,-0.059757672,-0.09627858,0.050511137,-0.25362036,1152
-0.2645292,-2.3049417,-0.055489816,-0.103056505,-0.2944501,-0.12127721,0.04346409,-0.22306639,-0.17712967,-0.07710143,-0.14895917,-0.3011864,-0.025227165,0.0016857611,-0.19571768,-0.089730814,-0.15421738,-0.07644388,-0.00026854896,-0.030937139,-0.016965833,-0.012614822,-0.70478445,0.19331554,0.097729646,0.0,0.04264185,-0.20243846,-0.007863191,-0.0493382,-0.27595487,1153
-0.25754002,-2.2042983,-0.058071442,-0.09840293,-0.16695471,-0.08677351,-0.02652177,-0.21337108,0.36684468,-0.07547483,-0.034105413,-0.37800142,-0.075856544,-0.029161613,-0.21630149,-0.11702394,-0.14300701,-0.07028066,-0.0014674313,-0.04969568,-0.014109473,-0.013738643,-0.65648496,0.2809109,0.10497513,0.0,0.035499807,-0.18102358,-0.053771302,-0.05925656,-0.26195893,1154
-0.2508139,-2.3853526,-0.105440885,-0.09402374,-0.12289278,-0.13279249,0.16705516,-0.23217373,-0.19975558,-0.013924147,-0.11085295,-0.2712781,0.06367271,0.039045922,-0.10894156,-0.055435378,-0.11728774,-0.063321784,-0.00023508904,-0.02806437,-0.012623436,-0.007896888,-0.72283375,0.1324505,0.07252227,0.0,-0.01777412,-0.033366144,0.029544733,0.006925602,-0.18531103,1155
-0.24871764,-2.609549,0.16505419,-0.08029818,-0.18533432,-0.09896429,0.1810637,0.04659324,-0.1669127,0.028730713,-0.1607433,-0.21646196,0.017865563,0.009143581,-0.08539826,-0.043759823,-0.13575092,-0.07533055,-0.00023508904,-0.059669938,-0.0052420394,-0.011559141,-0.81726617,0.13236156,-0.0059776935,0.0,0.0543788,-0.100662865,0.0056620105,0.015772888,-0.22307658,1156
-0.20955005,-2.4826026,0.05294638,-0.06950126,-0.060135707,-0.09146989,0.2013667,0.061022308,-0.19372186,-0.056224607,-0.12621294,-0.17792715,0.06809323,0.015663555,-0.043308266,-0.014282061,-0.112556316,-0.053726226,-0.00020623507,-0.03556681,-0.0059763393,-0.008390704,-0.74011517,0.11762558,0.0886227,0.0,-0.022593072,0.2662565,0.053011645,0.007978614,-0.13547106,1157
-0.22526236,-0.88472915,0.028097838,-0.08223033,-0.49906906,-0.13872574,0.05438255,-0.05400878,0.31256092,-0.05941151,-0.08090067,0.14889272,-0.059127644,0.022684354,-0.07816529,-0.037100617,-0.13221845,-0.06402389,-0.0024662628,0.015476188,-0.023631277,-0.01082012,-0.35548428,-0.13454746,-0.12519215,0.0,0.041718982,-0.16788732,-0.048536766,-0.04437653,-0.2576769,1158
-0.23009835,-0.5714743,0.028050743,-0.06922396,-0.2626223,-0.14183718,0.0969315,0.14887346,0.20226409,-0.22849463,-0.07629333,-0.17873067,-0.06598735,0.007048437,-0.10689582,-0.054542016,-0.13977207,-0.05442,-0.0015349783,-0.05185199,-0.011934918,-0.007814185,-0.09113969,0.15658478,-0.0808729,0.0,0.04920038,-0.19818205,-0.03198917,-0.014458584,-0.30384073,1159
-0.21302673,-2.343614,0.05419873,-0.08817537,-0.2802227,-0.02876399,0.077798046,-0.027970904,0.32270148,-0.0021604148,-0.08386312,-0.18717459,-0.039284587,-0.0146301715,-0.07383207,-0.013060063,-0.13314281,-0.058943197,-0.002382178,0.152235,0.080970176,-0.01092083,-0.6254151,0.25575808,0.018025363,0.0,0.027031144,-0.07326175,-0.046600766,-0.0031315591,-0.27392557,1160
-0.24519761,-2.4750278,-0.06838127,-0.08875854,-0.28326887,-0.09102279,0.17143582,0.14712043,-0.19944406,-0.06305472,-0.15651697,-0.24602431,0.027482321,0.006633155,-0.059994735,-0.04366455,-0.13085018,-0.068750985,-0.00026854896,0.02573085,0.008673997,-0.011259621,-0.7910025,0.16504991,-0.023878518,0.0,-0.015243312,-0.15992336,0.035454813,0.0039423453,-0.18334644,1161
-0.23323427,-0.819565,-0.06328485,-0.09809172,-0.14137673,-0.15481387,-0.22102764,-0.42760685,-0.421188,-0.059563816,-0.08045364,0.25403595,-0.087695256,-0.025366029,-0.089654304,-0.020701371,-0.12302558,-0.06559151,-0.00020552022,-0.09834403,-0.022670355,-0.011018872,-0.24677649,0.45733672,-0.17668013,0.0,0.047962952,-0.19311449,-0.05917227,-0.03708009,-0.29204667,1162
-0.14394724,-0.07673019,0.073836975,-0.048183378,-0.142272,-0.25940427,-0.27649155,-0.003721864,-0.20539495,-0.1543506,0.31222376,0.0052569224,-0.17692336,-0.061401553,-0.2367023,-0.0069808625,-0.18946783,-0.0039960905,-0.00037590569,0.02471271,0.074983165,-0.0197813,-0.00885836,-0.14734437,-0.17276025,0.0,-0.44566116,-0.1585493,-0.15578382,-0.03979446,-0.21399537,1163
-0.15002978,0.22356042,0.007382403,-0.06968051,-0.057369996,-0.057717625,-0.3377926,0.038543604,-0.5006701,-0.26208165,0.044551503,-0.19440472,0.0382434,0.0098973345,-0.010550827,0.016092246,-0.20796831,-0.015936647,-0.00017900241,0.018255768,-0.028658573,-0.017439872,0.035897307,0.08837577,-0.15567067,0.0,0.043810133,-0.11339575,-0.01860569,0.016586486,-0.20520249,1164
-0.11031296,0.003443458,0.29252863,-0.07431725,-0.06143858,-0.14436074,0.31070417,-0.64032125,-0.109324716,-0.09275116,-0.24717253,-0.19100475,-0.15900607,-0.0077728224,-0.0068113194,-0.008761411,-0.09098143,-0.050759237,-0.00011958083,-0.10294561,-0.017540505,-0.02303655,0.05788995,-0.04404464,-0.17773962,0.0,0.048789226,-0.07253889,0.06046814,-0.027381921,-0.13132173,1165
-0.065187514,0.44870332,0.094084874,-0.051235106,0.09865589,-0.013940602,0.3955277,-0.33150223,-0.065670796,0.010752812,0.18266599,0.47032523,-0.16628785,-0.038454466,0.019512843,-0.000655642,-0.092431195,-0.030401126,-0.00011958083,-0.07182777,-0.016645601,-0.009795524,0.08495852,0.14330001,-0.13800782,0.0,0.06497835,0.03100491,0.0727087,-0.029657952,-0.10305236,1166
-0.20975687,-0.062566034,-0.254227,-0.072046965,-0.16397503,-0.14656821,-0.2280698,-0.4232298,-0.31363907,-0.3536271,0.29026583,-0.12510027,-0.0144215375,-0.010427672,-0.056530833,0.012708977,-0.14194204,-0.028376264,-0.00017900241,-0.06764035,-0.0072866334,-0.013882331,-0.0024862625,-0.018571414,-0.102666974,0.0,0.04302001,-0.15481764,-0.03996499,0.058070175,-0.18346864,1167
-0.1795362,-0.06303932,-0.05618152,-0.13664778,-0.28088132,-0.012208415,0.14081796,0.028152235,0.056800865,0.089866,-0.112593584,0.0139678335,-0.008575111,0.012489497,-0.013335513,0.013031155,-0.14524078,-0.056717016,-0.00031387928,-0.07539724,-0.0332195,-0.014847621,0.029605184,-0.15282476,-0.187082,0.0,0.060141493,-0.13791445,0.0044701337,-0.008516237,-0.14937142,1168
-0.23820056,-1.0445179,-0.15275751,-0.06572907,-0.16739689,-0.1404153,0.1144747,-0.37944013,0.2705319,-0.171564,-0.053780224,-0.4866849,-0.13190655,-0.031948745,-0.2132188,-0.1365193,-0.13175666,-0.063605994,-0.0013536582,-0.090975955,-0.02488392,-0.011930145,-0.37700167,0.42383185,-0.09666832,0.0,0.054790266,-0.23051478,-0.07977902,-0.084054455,-0.39470232,1169
-0.09971004,0.12690973,-0.016125541,-0.074667506,0.10490762,-0.017731922,0.28548452,0.33442166,0.20646454,0.03838415,-0.030110002,-0.015014809,-0.02048283,0.021970263,0.040661406,0.0074358545,-0.09980939,-0.081531316,-0.00028245227,-0.047597226,0.012774969,-0.0030068213,0.02132638,0.25676578,-0.09710207,0.0,0.07117489,-0.0057361666,0.10270758,0.030275974,-0.060947914,1170
-0.18192267,-0.09321719,0.1409124,-0.0862416,-0.43653932,-0.16790937,0.108972825,0.15916632,0.011566371,0.044968877,-0.11930254,-0.14434175,-0.0042230976,-0.016948959,-0.100656584,-0.0020237416,-0.17975883,-0.041368105,-0.00029731757,-0.0478683,-0.0127841495,-0.025818115,-0.0052539664,-0.35625964,-0.13520473,0.0,0.05498193,-0.15554155,-0.02026127,0.03644642,-0.16987245,1171
