Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,sample_index
-0.021648478,-4.510083,-0.51665914,-0.3599654,-0.091508165,-0.12908924,-0.4032038,-0.29553515,-0.31870025,-0.1782692,8742
-0.0803133,0.407877,-0.063845605,-0.4739305,0.0023348317,-0.18889126,0.38519758,-0.016063908,-0.05612054,-0.26054677,8743
0.034237433,0.44115412,0.31749976,-0.10937855,0.21246946,-0.017294247,-0.13801025,-0.15123975,-0.24054676,-0.06596141,8744
-0.028969618,-6.1048403,-0.54746217,-0.25355446,0.17856057,-0.09991465,-0.37910983,-0.28847954,-0.2836332,-0.14525741,8745
-0.021618104,-5.69133,-0.24400206,-0.5344145,-0.33485872,-0.14001894,-0.34510761,-0.3123479,-0.12863883,-0.11657322,8746
0.019907407,2.017956,0.1134485,0.42316568,-0.078140005,0.028715936,-0.19875804,-0.3399313,-0.25308877,0.8986615,8747
-0.017157847,0.25976047,-0.27250665,-0.58228904,-0.10942102,-0.008658336,-0.034751594,-0.36284322,0.11488631,-0.047745895,8748
-0.08860458,-3.7885966,-0.8173381,-0.4277704,-0.18411869,-0.031080935,-0.5130744,-0.20875204,0.061276227,-0.20999731,8749
0.008382133,0.8163253,0.036146488,0.010911495,-0.018760271,0.006657711,0.8583102,0.17060475,0.80390203,0.14223972,8750
0.035374723,1.8558214,0.28378737,0.25567955,-0.045539506,0.0020265435,-0.16952705,-0.19225855,0.3900533,0.5704195,8751
-0.077464394,0.5036988,-0.06579025,-0.13168047,0.11884022,-0.26162314,-0.052792206,-0.1039313,-0.14320958,0.0829906,8752
0.018142508,-0.58715177,-0.6294971,0.096867494,0.20954312,-0.23929465,-0.24113375,-0.6507259,-0.486153,-0.12718791,8753
-0.018464416,0.70502716,-0.36670923,-0.2730807,-0.15333983,-0.054948796,-0.40088388,-0.23845215,-0.08805129,0.11807238,8754
-0.034311727,0.50497526,-0.3004886,-0.044255137,-0.10298301,-0.03697774,-0.11965959,0.007501601,0.1849475,0.104696564,8755
-0.035324447,0.008651751,0.08231132,0.38407135,-0.25483096,-0.02094857,-0.22089131,-0.18251304,-0.29079327,0.0056824377,8756
0.06898775,-2.3323355,-0.48104638,0.10307483,-0.55294955,-0.08062294,-0.23178992,-0.16425993,-0.1932593,-0.19301192,8757
-0.027182177,-0.15483217,0.5646698,-0.18730848,-0.04886029,-0.004982622,-0.18406825,-0.27024487,-0.2505655,-0.23591419,8758
-0.0082199965,-2.3052075,-0.69445693,-0.10578869,-0.3667896,-0.14348209,-0.32244548,-0.183559,-0.18128073,-0.15766665,8759
-0.041386336,-5.9450564,-0.42915922,-0.45804372,0.029722221,-0.08554379,-0.20983638,-0.18860973,-0.099943735,-0.1307807,8760
-0.07281722,-4.0664983,-0.66744673,-0.42171288,-0.30390355,-0.20497423,0.0047960198,0.06382466,-0.09055388,-0.21471478,8761
0.0061059776,1.131053,0.3894525,0.17284201,-0.05572605,0.051447045,-0.098194495,0.033226717,-0.038322292,0.33066866,8762
-0.039336868,-1.5658913,-0.12882513,0.15801506,0.4443122,-0.19327419,-0.18828,-0.09977597,-0.09590012,-0.0054223756,8763
0.033702515,-1.948453,-0.044368412,0.2543145,-0.25052136,-0.100372486,-0.19561684,0.028222194,-0.22222489,0.014575745,8764
-0.10982039,0.40694985,0.4100188,0.43769702,-0.27057087,-0.056638137,-0.065323375,-0.14214604,-0.21023531,-0.016331289,8765
-0.00942868,-5.84314,-0.434918,-0.9806861,-0.3401594,-0.07764639,-0.24413015,-0.45405355,-0.39113697,-0.20392255,8766
0.0046403613,3.746143,0.25936556,0.07065726,0.045067236,0.2328171,0.49821785,-0.009848637,1.15448,1.245547,8767
0.039656494,-1.1639913,-0.30640772,-0.5164913,-0.17574021,-0.09233302,0.0043729725,0.19072613,-0.04077312,-0.22047634,8768
-0.006510917,-0.04209984,-0.3008923,0.1754666,-0.11888882,0.019651568,-0.04622262,-0.11906707,-0.104288965,-0.10789836,8769
0.001387521,1.1220974,0.15641513,0.17509985,-0.26561442,0.014317451,-0.18314195,0.033315737,0.08097117,-0.011707616,8770
-0.009705589,0.97217953,-0.13701206,0.58046967,-0.5960653,-0.09897557,-0.3218601,-0.1126511,-0.41447446,0.10904299,8771
-0.06283393,-0.08002951,-0.20705199,0.5276549,0.098866664,0.18881807,-0.11993769,-0.050238635,-0.012006948,-0.1676045,8772
0.0048344005,0.9374018,0.40247512,-0.04305082,-0.416054,-0.06375593,-0.13032247,-0.01149039,-0.10326174,0.378172,8773
0.24119367,1.1102852,-0.020827306,0.2064354,-0.09078017,0.0781454,0.36666894,1.3127465,0.28456548,-0.20518361,8774
6.056903e-05,0.09233853,0.38461304,0.08769859,-0.17668146,0.28041643,0.619503,0.16794723,0.7760345,0.16513182,8775
-0.057336785,-1.3412958,-0.46851286,-0.3657009,0.26712102,-0.002432993,0.2825353,0.14322244,-0.11474189,-0.40438876,8776
0.033021297,-2.1783717,-0.4059071,-0.37384453,-0.38046852,-0.064205244,-0.14956889,-0.25558916,0.0740615,-0.116243094,8777
-0.052105714,-1.3766445,-0.37661067,-0.16054307,0.38985348,0.0146816885,-0.02478289,-0.043612845,0.009680323,-0.3598237,8778
-0.005311416,0.35359266,0.056637857,0.30861256,-0.2205241,0.07010686,-0.0039879987,-0.05721088,0.16998753,-0.056874156,8779
0.018693343,-5.0663624,-0.50202364,0.2554026,-0.008341747,0.23850924,-0.0027645421,-0.020438166,-0.073619835,-0.055202715,8780
-0.033147078,1.1201314,-0.15559654,-0.18233943,-0.11549167,0.07212393,-0.32236284,0.18939121,0.21245307,0.14359653,8781
-0.018672274,-5.992369,-0.21589342,-0.57763404,0.24291681,0.10658692,-0.37435493,-0.1786517,-0.070417285,-0.122353606,8782
-0.0113440445,0.1646844,0.21454367,-0.6272277,-0.3724344,-0.059019554,-0.028784528,-0.17767327,-0.28523147,-0.104112685,8783
0.03461104,2.24124,0.2790062,0.13607047,0.048296224,0.09779636,0.22147696,0.8285744,0.47270867,-0.044003747,8784
-0.026599126,-6.3388953,-0.78992236,-0.6083727,-0.17499389,-0.20045137,-0.4838829,0.22693308,0.055793583,-0.15160483,8785
0.036747333,-2.021206,-0.5829974,-0.17264326,-0.011850031,-0.046980225,0.010253902,-0.09005702,0.13309124,-0.21082228,8786
-0.028101899,-5.862771,-0.5919937,-0.17697632,-0.028258711,-0.099849656,-0.13437504,-0.03871848,-0.080587745,-0.11228093,8787
-0.047258668,0.275538,-0.029447453,-0.18807212,0.06617086,-0.13772666,-0.31587687,0.00062704436,0.010208597,-0.12779793,8788
-0.018679105,0.26526418,0.14241672,-0.1863623,-0.14290716,0.011918516,-0.13648531,0.2368181,0.20031317,0.0680779,8789
0.045776065,-0.34479836,-0.51476943,-0.42896366,-0.0067183846,-0.037031803,0.5371281,0.18897228,0.042853013,-0.31166902,8790
0.03712585,1.2706877,0.12489505,-0.49821195,-0.079676725,0.083502226,0.36408252,-0.19402546,-0.05802728,0.06142505,8791
0.037235737,0.5611608,0.19847022,0.18719372,0.27499542,0.04961969,0.05003118,0.02764917,-0.12450329,0.18885987,8792
0.02185805,0.32903695,-0.39359042,0.6582296,-0.49236855,-0.050133392,-0.17296633,-0.23456037,-0.27978072,-0.06116713,8793
-0.07461803,-6.0176635,-0.46641445,-0.6393971,-0.14840733,-0.13524574,-0.5704597,-0.25933442,-0.00022107165,-0.05241223,8794
0.10742736,0.53877085,-0.02728498,-0.107081115,-0.17420518,0.12403442,-0.063487306,0.025199639,0.20597692,-0.019813666,8795
-0.12018375,-1.5886537,-0.9341836,-0.24887276,-0.10908378,-0.13442011,-0.32500947,0.26457393,-0.07142759,-0.119067125,8796
0.015543839,-2.1565568,-0.72987854,-0.4047279,-0.1429242,0.031789653,0.63345075,0.1554139,-0.18148343,-0.10208367,8797
-0.009687638,-0.10592658,-0.099598296,0.08172309,-0.21715817,0.08923412,-0.24948223,-0.20538841,0.2700588,0.075070255,8798
-0.027761916,1.9663558,-0.093878455,-0.06962357,-0.23160091,-0.111913875,-0.67150325,-0.36369553,0.4973815,0.33966583,8799
-0.026440835,-1.1175376,0.03305367,0.23443818,-0.24521378,-0.113949366,-0.24407797,-0.039015677,-0.028473478,-0.056921903,8800
0.03412976,0.23382357,0.06802287,0.19830266,0.0067482744,-0.033952884,0.20452848,-0.14246957,-0.15090606,-0.118626684,8801
-0.16874784,-3.0860856,-0.7684567,-0.2154524,-0.27445763,-0.008953916,-0.021778136,0.18687548,0.02566908,-0.2783122,8802
0.017601501,0.87660545,-0.18168676,-0.19473536,0.11511695,-0.04365701,-0.22014888,-0.11037903,-0.18959539,0.07526718,8803
0.0028299217,-0.85251063,0.22383033,-0.16849332,0.09050049,-0.18091102,-0.0255547,-0.032381658,-0.23009396,-0.0049884175,8804
0.13740285,0.60327333,0.3827521,0.10830885,0.48703244,0.31713235,-0.16342777,0.095805034,-0.11595518,-0.43315074,8805
0.089581475,-0.31469998,0.003910386,-0.41887644,-0.16458507,-0.10600438,-0.08396282,0.32734126,0.11645334,-0.040059716,8806
-0.055074327,0.9704308,-0.09244873,0.20545298,0.08433587,0.18664978,0.16853072,-0.09729093,-0.021642534,0.21157794,8807
-0.009977009,1.3493739,0.29052022,1.0316805,-0.03238909,-0.007310308,-0.15458804,0.035675943,-0.0664661,-0.05744719,8808
-0.0059094094,0.8939488,0.42163157,-0.4025363,-0.05106739,-0.032959275,0.2470623,-0.018505985,0.32298848,-0.058794595,8809
0.06610956,1.1003362,0.33920634,0.78351176,0.116055906,0.17453142,0.15189023,0.078326926,-0.22632398,-0.05918304,8810
-0.014349397,-4.746544,-0.60442185,-0.24351023,-0.24509874,-0.19569674,-0.13753438,-0.30285734,-0.19941418,-0.14800568,8811
0.07508093,-0.11572715,0.30999997,-0.72949237,0.17456472,0.2031542,0.24290226,-0.29243618,-0.5131316,-0.10868853,8812
-0.04995854,2.5556643,0.53224987,0.049387988,-0.09559124,0.018618736,0.6149142,0.052755196,0.36032286,1.1269134,8813
0.0076854057,-1.5169187,-0.31013918,-0.5716357,-0.30661044,-0.12266222,-0.46162668,0.009469498,0.11912139,-0.20092764,8814
-0.11185532,-2.727847,0.19136663,-0.2294589,0.8576436,-0.28045273,-0.20048644,0.013946827,-0.10986421,-0.16585289,8815
-0.013550935,-0.7710671,-0.029178273,-0.24918078,-0.056504015,0.10381695,-0.10557732,-0.09184349,0.06073312,-0.039979015,8816
-0.06007857,-5.6429424,-0.44695234,-0.58018005,-0.49553487,-0.13934976,-0.25501326,-0.5576434,-0.39453226,-0.16838375,8817
0.025283156,-0.7337339,-0.31510797,-0.16247976,0.15216321,0.012618825,0.083880216,-0.1949554,0.10105831,-0.1330723,8818
0.024243737,1.0069221,0.27168825,1.0870069,0.105203755,0.17481986,0.015514017,0.0025665115,-0.06187564,-0.0741716,8819
0.032376803,-0.62396276,-0.28949198,0.39144796,0.3685689,-0.08248979,0.0025005236,-0.14991501,-0.11771915,-0.2962858,8820
0.07215706,-0.946698,0.5578433,-0.34313336,-0.11798635,0.1528104,-0.38595662,-0.2679368,-0.75008607,-0.53677756,8821
-0.030909406,-0.17923008,0.27242097,-0.22369267,0.43769965,-0.1316525,-0.093239054,-0.040984876,-0.24464643,-0.13436012,8822
0.036888685,-0.15667579,-0.46607754,-0.11026066,0.1271198,0.19016753,-0.009989831,-0.17587434,-0.069307655,-0.12983918,8823
0.01973117,0.5702469,0.0044196844,-0.1569397,0.016625635,0.22328341,0.68706965,0.24631451,0.2474729,0.39681232,8824
-0.024251822,-6.030471,-0.41426063,-0.18427645,-0.016062552,-0.13471586,-0.18439022,-0.15014921,-0.074488424,-0.056370925,8825
0.1530999,-0.44811633,0.00977385,0.48244217,0.40031937,0.13982065,-0.0016157062,0.14736591,0.006188875,0.0077992175,8826
-0.0011966644,-0.64663637,-0.394927,0.2065683,0.026435109,0.015572825,-0.057131145,0.07249066,0.029982071,-0.29484707,8827
-0.04536086,-4.980114,0.5523826,-0.34955904,0.5280873,0.9069648,-0.1128318,-0.28632376,-0.56565225,-0.05787079,8828
-0.012390703,-2.4520674,-0.29455793,0.38513136,-0.048326757,0.011680128,-0.157616,-0.025416642,-0.08003622,-0.16743727,8829
0.082064524,-1.244441,-0.44957802,-0.21455212,-0.17690556,-0.051188987,-0.034757577,-0.11605009,0.054790072,-0.1843453,8830
0.00937095,0.43613118,-0.13654102,0.0050605824,0.071794264,-0.005652233,0.03367771,-0.030690692,0.0036957467,0.027257398,8831
0.16319378,-0.32281134,-0.16352431,0.43443346,0.1744237,0.1173153,0.046715595,-0.04932527,0.07316741,-0.029006679,8832
-0.007472084,-0.38036323,0.058427513,-0.38286442,-0.118829295,0.025900684,0.002226444,-0.22749472,0.08846736,-0.064022824,8833
-0.023460437,-0.94225323,-0.15032002,0.19296175,-0.05768486,-0.08028213,-0.16742414,-0.002614385,-0.25378618,-0.17509079,8834
0.016628837,1.2553818,0.3663182,0.84426147,-0.2971905,0.10082212,-0.030344658,-0.14440066,-0.19509433,0.14488982,8835
0.03334394,0.13564545,0.1571951,0.30878526,0.37149635,0.034096133,-0.13126585,-0.020481186,-0.1571787,-0.06677091,8836
-0.029040502,-0.2669255,-0.28775218,-0.47887838,-0.16347699,-0.134107,-0.106314234,-0.42552638,0.022550503,-0.3196804,8837
0.012937101,-1.1957135,-0.5423917,-0.2510288,-0.16156791,-0.14986452,-0.3427923,0.24612242,0.17468672,-0.21653381,8838
0.06737122,1.056782,-0.053225663,-0.1996686,-0.08696953,0.00874881,0.3073654,0.1018339,0.09392857,0.43661824,8839
-0.023633676,-0.9422578,0.0717442,0.05205548,-0.22248942,-0.0870949,-0.11002634,0.25454208,-0.20904075,-0.047684833,8840
0.039487768,0.15905303,-0.3200002,0.21668296,0.1178853,0.06523234,0.09570596,0.17722064,-0.019593615,-0.16343117,8841
0.08231305,1.6606686,0.015416813,-0.43322936,-0.03760108,-0.06943819,0.20802394,-0.22715701,0.22191672,0.9665548,8842
-0.044121865,0.5764131,0.2724032,0.5757673,-0.17617975,-0.031985626,-0.24337862,-0.21106109,-0.13479184,-0.07887871,8843
0.010258068,2.6878412,0.20924975,0.47146553,-0.07678325,0.0016162903,0.0552049,0.5419538,0.59320664,0.37254024,8844
-0.07240211,1.4528944,-0.08233972,-0.11822794,-0.065670334,-0.022372004,-0.29806978,-0.36675444,0.2123327,0.118887894,8845
0.12724416,3.548453,0.18458174,0.22092025,0.090888225,0.13946086,1.0596801,0.9610016,0.6024975,0.6167537,8846
-0.029890416,2.3883963,0.34733286,-0.09504121,-0.032618433,-0.036569145,1.2108884,1.028339,0.69177884,0.77430993,8847
-0.028871883,-6.0123067,-0.86806405,-0.3744067,-0.014370737,-0.036967557,-0.18116505,-0.2157545,-0.3371678,-0.12634283,8848
0.04460908,-5.9219947,-0.44613835,0.07803934,-0.019870013,0.057911683,-0.0098881535,0.10489915,-0.08430419,-0.07671006,8849
-0.01921907,0.008370905,-0.2841617,0.04843334,-0.17106341,-0.121317446,-0.088508025,-0.14696293,0.0016944907,-0.07115651,8850
-0.13303883,-1.8804148,-0.46758384,-0.24563386,0.28631803,0.12569988,-0.07821682,-0.05304246,-0.18836845,-0.30450818,8851
-0.08630637,1.1711878,-0.0017847132,0.060841057,-0.0045036864,0.02425478,0.26118174,-0.014382699,-0.29485112,0.55287546,8852
-0.05270297,-0.92663574,-0.45885164,-0.18721446,-0.24235511,0.052149367,-0.008733606,-0.13941838,0.06303464,-0.060531512,8853
0.053912,-2.1262836,0.03134361,-0.1526109,-0.24942695,-0.13416867,0.01784765,-0.22975932,0.079699166,-0.21917002,8854
0.03311128,0.33458415,-0.036241,-0.08168003,0.23922814,0.16886415,-0.07840603,-0.27783248,0.0052752043,-0.0840996,8855
-0.012516855,1.8153869,0.20865008,-0.014347071,-0.11248059,0.039852705,0.043023184,-0.036230393,0.52119637,0.12883194,8856
-0.005232892,-3.834317,-0.74243873,-0.199561,-0.12838604,-0.09627927,-0.19600743,-0.11937746,-0.069248,-0.24696134,8857
-0.1509829,0.69105226,0.0076234443,0.8801701,-0.74245936,-0.23041984,-0.26835233,-0.58872855,-0.022274157,-0.080844626,8858
0.012793292,1.0630661,-0.27057275,0.3459337,-0.11900294,-0.11162804,-0.09185312,-0.21067084,0.055981003,-0.17106311,8859
0.05663485,0.23625423,0.25505203,0.21158178,-0.011197233,0.1411197,0.36439157,-0.121430665,0.31046772,-0.011667986,8860
0.0137470625,1.8037796,-0.17793,-0.25475395,0.093400024,0.10978697,0.4772355,0.090514205,0.26888847,0.34225985,8861
0.020201016,-0.4190372,-0.4326715,-0.12987095,-0.18355162,-0.04261379,-0.25571156,0.16038887,0.0333606,0.12663977,8862
0.034834623,1.7833332,0.111087315,0.79256,-0.045874488,0.098616034,0.41701296,-0.045782123,-0.1939521,0.60154265,8863
0.033579953,0.81503665,0.032193113,0.04584816,-0.12725504,0.070366465,1.0830845,0.08025864,0.023264617,0.1706402,8864
0.32216635,0.3271976,-0.040356234,-0.17629533,0.08857024,0.13519393,0.5213454,0.16969429,0.13609841,0.5866643,8865
-0.11773248,-0.3939468,-0.20273241,-0.4251594,-0.16335793,-0.13688637,0.07596383,0.3348196,0.14132813,-0.18774448,8866
0.19219382,0.90683866,-0.11031836,-0.11879834,0.06458758,0.028599633,0.62386054,0.1824417,0.14233826,-0.07045631,8867
-0.017714031,1.7135801,0.12571011,0.14233436,0.15948126,0.029500822,0.105239324,0.17576694,0.521231,-0.09664206,8868
-0.018144479,-5.968906,-0.5200413,-0.44661915,0.19444905,0.12501073,-0.015336164,-0.3896813,0.0013917347,-0.17128256,8869
0.048585124,-0.12636279,0.32222822,0.19420403,0.30041096,0.030044304,-0.18074255,-0.031089263,-0.11120709,-0.18767361,8870
0.07179897,-1.3715979,-0.31633276,-0.7739446,-0.07655909,-0.024794895,0.069788024,-0.48100242,0.11418085,-0.12534234,8871
-0.052273758,0.24015902,0.009850867,-0.4630671,-0.11234999,-0.026564527,0.16231798,0.2149912,-0.053978838,0.1978531,8872
-0.06085174,3.1110895,0.37750995,0.12907754,-0.05446883,0.0056700725,0.19952367,0.83082706,0.5776348,0.06324264,8873
0.11625364,-1.2014318,-0.10426968,-0.18665798,0.5168197,-0.028083116,-0.2642048,-0.3213669,-0.0861765,-0.2945239,8874
-0.054531276,0.5977054,0.30593666,0.18107034,-0.4622281,-0.033380426,-0.27415863,-0.16232038,-0.42470726,-0.08589472,8875
0.034017425,-5.907256,-0.3201787,-0.8877432,-0.123078465,-0.05774395,-0.41866946,-0.42511886,0.028358502,-0.12973969,8876
0.018822106,0.2659941,-0.42274296,0.044882055,0.11606758,-0.101448044,-0.08375735,0.2050863,0.09894401,-0.006559001,8877
0.21357487,1.1530772,0.08975611,0.059977,-0.25779802,-0.009642958,-0.048598774,-0.19150105,0.04701388,0.23054633,8878
0.07777336,-2.8062797,-0.3351721,-0.7382214,-0.32611856,-0.06993546,-0.39240605,-0.007686801,-0.020105494,-0.2608309,8879
0.009928794,-0.55336064,-0.19163482,0.14256811,0.20613503,0.059685294,0.045344457,-0.077429704,-0.16041902,-0.01502074,8880
0.050413974,-1.6880329,-0.28600958,0.3287964,0.20278777,-0.09109785,-0.13243936,0.056581862,-0.08532854,-0.009255769,8881
-0.062852465,-0.4898154,-0.19693686,0.8874192,-0.47631413,-0.21799265,-0.31075403,-0.4225026,-0.62485796,-0.16985951,8882
-0.025012579,2.0261602,0.12622716,-0.08976625,-0.022663811,0.12839806,0.78340995,0.7542365,0.86281216,0.6570697,8883
0.011999914,-4.0592217,-0.28062364,0.01835037,0.14618777,0.90026194,-0.23786709,-0.24096192,-0.05406898,-0.22169846,8884
0.13789725,-1.361263,-0.12845598,0.15502644,0.17093964,0.48725808,-0.21748014,-0.25708628,-0.7766299,-0.11952534,8885
0.025957236,-5.3817177,-0.022137342,-0.58529645,0.051780257,0.108512044,-0.17982812,-0.25049466,-0.15691325,-0.04739678,8886
0.0069976863,2.086588,0.25643063,0.09221918,-0.1009968,-0.013749722,0.38586223,0.09537122,0.3485975,-0.01406611,8887
-0.024358839,-2.850786,-0.68824124,-0.20869507,-0.10772744,-0.028516259,-0.021453084,-0.016192243,0.053366985,-0.27364466,8888
0.049446784,-0.7980425,0.8383157,-0.9072451,-0.1896781,-0.2578331,-0.18037517,-0.47663778,0.2985889,0.0328596,8889
0.038349416,1.0092516,0.029929038,-0.15079503,-0.04601472,0.052711714,0.67071825,0.8026963,0.4423256,0.2969959,8890
-0.124632165,1.0500357,-0.3107448,0.41071594,-0.14906098,-0.03688061,-0.27046877,-0.18532923,-0.3030671,0.03798833,8891
0.0050496184,-1.4036555,0.053642444,-1.4461256,-0.29053798,-0.17468607,-0.048794527,-0.6646721,-0.98157597,-0.027195273,8892
-0.03052609,-2.6654794,-0.3263754,-0.24191473,-0.32642108,0.13821511,-0.3256191,-0.04600498,0.01554139,-0.0457142,8893
-0.063819036,-2.9067063,-0.76909494,-0.3675718,-0.5412651,-0.07992219,-0.4077542,-0.19755763,-0.40770838,-0.15952241,8894
0.23226666,-1.7107981,-0.1039722,0.58942086,0.70335954,0.06771329,-0.092121355,0.18420944,0.014222701,-0.15929486,8895
0.07118786,1.0386176,0.2477438,-0.30629182,0.05590377,-0.01250462,0.192652,-0.09960744,0.107096344,0.039066914,8896
-0.01873691,-0.5216857,0.50959015,-0.35511467,0.083914146,0.18531011,-0.180485,-0.2828678,0.06275642,-0.16830152,8897
0.047912363,-0.9189973,-0.04444894,0.40656632,0.14323209,-0.12411855,-0.094843455,-0.12953381,0.19234443,-0.07336437,8898
-0.14985462,0.95640206,0.3524626,0.43742827,-0.010888779,0.016843231,-0.21569654,0.06555888,-0.08704184,-0.139458,8899
0.011457005,-2.4671881,-0.6578028,-0.11543764,-0.11983208,-0.078980915,-0.4530899,0.18724397,-0.067888655,-0.2272989,8900
-0.095350124,-1.7242129,-0.66155374,-0.02478717,-0.0634382,-0.2581583,0.35608163,-0.10501767,-0.3061117,-0.3365189,8901
-0.08013371,-1.9293928,-0.4223651,-0.12776285,0.6276634,-0.28582373,-0.28448212,-0.1363079,-0.5422482,-0.0577928,8902
-0.087842174,-0.8983757,-0.41938347,0.9148369,0.029964343,-0.08692845,-0.07082578,-0.32028347,0.06349408,-0.15983549,8903
0.06635256,0.39155415,0.06867473,0.40194643,0.31839523,0.11209116,-0.029840123,0.021638922,0.121071994,-0.16445248,8904
-0.07084811,0.3708182,-0.24461545,-0.5468126,-0.43560645,-0.098272674,-0.45650223,-0.9448618,-0.1281821,0.6283751,8905
-0.032851044,-1.1761991,-0.28997344,-0.27385905,-0.074417725,-0.087939344,-0.2545889,0.26396772,-0.06370656,0.15634422,8906
0.079658285,0.73389626,-0.16816282,0.3026393,0.0023428039,0.029364118,0.12589228,0.52652407,0.3631034,0.025739402,8907
-0.10516824,-2.5062685,-0.73738337,-0.29671633,0.45631665,-0.06551877,-0.20032205,0.123348884,-0.03388592,-0.28957173,8908
-0.018356115,0.40625453,-0.10765477,-0.1375575,0.02541678,-0.05960574,-0.0010096272,0.0069936696,-0.00032678558,-0.08222949,8909
-0.026070148,-1.2466137,-0.20742811,0.13173905,-0.62766117,-0.19361739,-0.344704,-0.077272296,-0.07869706,-0.19156328,8910
0.007288889,1.2258122,-0.03855556,-0.8116985,-0.4063723,-0.035391815,0.044096127,-0.44135296,-0.10768098,0.08871213,8911
0.035721455,-0.383467,-0.030585406,-0.26231593,-0.3285836,-0.0461308,-0.02910927,0.12770468,0.24396646,0.031129189,8912
0.012298535,0.6067449,-0.15275626,-0.32800755,0.01408588,-0.012492829,0.82304424,0.3013071,-0.04361933,0.54144925,8913
