Spectral_algebraic_connectivity,Spectral_spectral_gap,Spectral_laplacian_mean,Spectral_laplacian_std,Spectral_laplacian_skew,Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,Spectral_laplacian_heat_trace_t0.1,Spectral_laplacian_heat_trace_t1.0,Spectral_laplacian_heat_trace_t5.0,Spectral_algebraic_connectivity_over_avgdeg,Spectral_spectral_gap_rel,Spectral_laplacian_heat_trace_t0.1_per_node,Spectral_laplacian_heat_trace_t1.0_per_node,Spectral_laplacian_heat_trace_t5.0_per_node,Spectral_kirchhoff_index,Spectral_laplacian_heat_trace_t0.5,Spectral_laplacian_heat_trace_t2.0,Spectral_adjacency_energy,Spectral_adjacency_estrada_index,Spectral_adjacency_moment_2,Spectral_adjacency_moment_3,Spectral_adjacency_moment_4,sample_index
0.15174316,0.047572475,-0.00058348844,0.011073412,0.19956985,0.09052861,0.0011218593,0.042676516,0.052137427,-0.013147316,0.09973852,0.011439885,0.0348598,-0.17498757,0.050561022,-0.04676907,0.063678205,0.12400261,0.8139508,0.18872644,-0.009720705,0.05070794,0.0010477678,0.031398013,0.026097735,0.067393035,0.2009275,-0.097632304,9.941748e-05,0.054964025,-0.0532961,8530
0.061551727,0.01652974,-0.00056170934,-0.08856095,0.018393463,-0.06307938,0.00030610862,-0.081424735,-0.17850085,-0.15602134,0.06425017,0.0323843,-0.23605442,-0.3981089,0.08835435,-0.02544655,-0.15463813,0.055704553,0.75225216,0.13347237,-0.013070474,-0.043177586,-0.020615214,-0.050197143,-0.02654442,-0.06972174,-0.102372006,-0.26145932,2.1660671e-05,0.014358719,-0.28292415,8531
0.062264387,0.012588555,-0.029385243,-0.0043697003,0.09616877,-0.017130082,0.003525013,0.01499777,0.0928714,0.17736685,0.052012876,0.092497624,0.0801005,-0.054600675,0.31373963,-0.10686236,0.6820823,0.11872867,0.6864116,0.12842268,-0.024102662,0.062155508,0.04093711,0.27445608,0.017193273,0.9361373,-0.062143832,0.10133696,-0.0020359172,-0.30524924,-0.09081502,8532
-0.19743028,-0.08656264,-0.0127449,0.010721707,-0.13730355,-0.018164037,-0.0075079775,-0.13937135,-0.18946418,-0.28612065,0.07201162,-0.28706053,0.04003784,-0.08174846,-0.23801015,-0.047746286,-0.3076648,-0.23840159,-1.095883,-0.29824305,2.5412333e-05,-0.13527714,-0.016524725,-0.13121605,-0.082089625,-0.14683375,0.042626455,-0.11694719,-1.5760896e-05,-0.12330046,-0.30900028,8533
-0.07717736,-0.017649984,-0.00095847616,0.015119499,-0.102937356,-0.04645349,0.000609772,-0.04205011,-0.067949556,-0.24772958,0.021235209,-0.2638685,-0.19254296,-0.13711077,-0.20137337,-0.050005727,-0.15342405,-0.065717496,0.39470845,0.08119726,-0.007726636,0.0010549426,-0.0014034088,-0.015082126,-0.0120678665,-0.048583914,0.2573225,-0.12968381,6.0078186e-05,0.06256507,-0.20289622,8534
0.16890714,0.057751752,-0.00026864157,0.05041056,-0.029774468,0.09857764,-0.0026696522,0.19587345,-0.01817519,-0.049650293,0.07184824,0.1655174,-0.024890888,0.12054642,0.15223686,-0.0002890481,-0.02521419,0.102519535,1.067404,0.21161304,-0.012450172,0.008106743,0.020879608,0.007222311,0.059121784,-0.006374781,0.028645014,-0.073063105,-2.8917868e-05,0.058768038,-0.035394564,8535
-0.012067875,-0.011415561,-0.00019424933,0.019202743,-0.10037458,0.056224134,0.013060794,-0.04021634,0.116981775,-0.04980708,0.12613845,0.01904739,0.30009878,0.04146472,-0.18246223,-0.040414978,-0.15323995,-0.020051267,0.53421456,0.09085488,-0.0028797768,-0.034700606,0.001102667,-0.023465034,-0.009974952,-0.01845393,0.04344932,-0.13562195,8.4304476e-05,0.04942239,-0.11445489,8536
0.063797094,0.009877974,-2.5408266e-05,0.0094388,0.21284741,0.015530951,-0.0024845076,-0.132643,0.03675045,0.04950853,0.083991,0.6381318,0.2188747,0.053748857,0.16626471,-0.047496784,-0.046074785,0.08196054,0.78787154,0.15810893,-0.003902543,-0.0044951956,0.012834068,-0.00811014,0.045544174,-0.053737037,-0.22829929,0.0981696,0.00017072297,0.038924087,0.02108793,8537
0.11958944,0.041757748,-0.000321152,0.035645958,0.0015129672,0.16695559,0.0032763458,-0.021809168,0.04929055,0.101118796,0.05774631,-0.054258652,0.041676667,-0.392708,0.028253218,-0.0054151467,-0.08033534,0.027621292,0.91268545,0.20566374,0.0057195076,-0.00084843126,-0.0047637126,0.008655692,0.039051604,0.03353742,0.11996505,0.20167579,3.4114564e-05,-7.7564844e-05,0.091611676,8538
0.033404212,0.002246683,-0.00048045165,0.0040098783,0.3454658,0.04216539,-8.105495e-05,0.055971585,0.05281334,-0.3155579,0.15107836,0.31063277,0.29312292,0.07696269,-0.12917946,-0.0015824728,-0.08161046,0.041216172,0.62300223,0.12242791,0.0012978705,-0.03648536,0.0035830375,-0.01315148,0.049083684,-0.09726316,-0.015796127,0.21384202,-8.034764e-06,0.04988825,-0.18404049,8539
-0.28301594,-0.10868317,-0.008399075,-0.0014210463,-0.065018214,-0.04179721,-0.015521894,-0.18758245,-0.006443931,0.082072705,-0.091759175,-0.2269186,-0.08180852,-0.06569621,-0.38023955,-0.023220407,-0.15626691,-0.06828155,-1.4672655,-0.34313095,-0.005379898,-0.03560267,-0.003963589,-0.0749323,-0.018368935,-0.056596186,-0.037836593,-0.047203656,3.531804e-05,-0.071471035,-0.21322581,8540
0.075550385,0.014500952,-0.00011240825,-0.030532774,-0.11594967,0.07196616,-0.0012106698,-0.15330088,-0.041275114,-0.08932381,0.14331292,-0.03619998,0.05002312,-0.38869426,0.17430426,-0.02089829,-0.07015328,-0.029483726,0.72478026,0.15594493,-0.01937824,-0.022339733,0.010830366,-0.07320239,-0.062444933,-0.13968553,-0.108501025,-0.07120211,8.730371e-05,0.045607958,0.119745106,8541
-0.31652337,-0.078132614,-0.00084593706,0.0012418762,-0.029449714,-0.0629478,-0.006200321,-0.029813083,0.012980685,-0.0068146302,-0.08042414,-0.13043673,-0.13883987,-0.22400142,-0.06126717,-0.008501858,-0.095491715,-0.14546192,-3.6502995,-0.9331347,-0.0029136883,-0.02790362,-0.016585013,-0.07611845,-0.0013182269,-0.07508118,0.11535888,0.12510389,3.1704047e-05,0.005768788,0.033550635,8542
-0.120601736,-0.028106555,-0.0033327981,0.0113474,-0.0790894,-0.10356834,0.00036803298,0.14445162,0.058082826,-0.19577603,-0.103303395,-0.21486333,0.061666377,0.09583724,-0.3581909,0.05637097,-0.050777122,-0.09036979,-0.049806688,0.015253921,-0.0031844217,-0.041049946,-0.0013932895,-0.00892257,0.116065376,-0.09190643,0.07719207,0.04814833,3.674619e-05,0.12651476,0.017250976,8543
-0.21804602,-0.11740638,-0.010515669,0.0026232277,-0.060305864,-0.0134082325,-0.02877543,-0.15345943,-0.024899907,-0.29918155,-0.14527015,-0.33584568,0.15667465,-0.09442801,-0.30255973,0.00904189,-0.2564145,-0.17303032,-1.1324896,-0.29212472,-0.009569475,-0.039347444,-0.015711417,-0.1393721,-0.019413061,-0.14987572,0.045142554,-0.035708513,6.711152e-05,-0.014626297,-0.13105232,8544
-0.041131016,-0.009247593,-0.0055994703,0.020952463,-0.042557333,0.0322008,0.0008898898,0.012678581,-0.17961937,-0.35295853,0.19846973,-0.12993215,0.01655513,0.115320176,0.31435755,0.05975441,-0.021517329,-0.09629528,-0.4561792,-0.062404633,0.0068501127,-0.0059773116,0.0029403395,0.023846015,0.048112895,-0.0907744,0.08287277,-0.03722339,0.00024626296,0.018922567,-0.18959534,8545
0.024391156,0.03130976,-0.0005178525,-0.001846092,-0.072194085,-0.035238713,-0.016233051,-0.06297165,-0.081088595,-0.10627499,-0.21571779,-0.14013582,-0.05520287,0.02016442,0.096382014,-0.075365625,-0.08371815,0.019972118,0.80897343,0.1400429,-0.007114055,-0.008995052,-0.021433517,-0.1619217,0.0039063883,0.66246974,0.07056075,-0.25559738,3.1569594e-05,0.016455838,-0.3480304,8546
-0.1467147,-0.07137949,-0.008998524,0.0017406282,-0.016926637,-0.053611137,-0.018914549,-0.13082114,0.019058546,-0.124122374,0.13721412,-0.083406046,-0.101405114,0.050926685,0.1160535,-0.034269694,-0.26484865,-0.18946604,-0.7219126,-0.14756,0.0010940378,-0.03290202,-0.023657667,-0.1309979,-0.011988536,-0.10791942,0.065270774,-0.014948076,6.010261e-05,-0.002511921,-0.309388,8547
-0.07188517,-0.019810341,0.0035738072,0.03177585,-0.04422669,0.05513443,0.0034336862,0.03531537,0.07327564,0.14312252,0.024234947,0.4882924,0.1269563,0.088300474,0.38729718,0.02626717,0.0088788215,-0.072403505,-0.2723898,-0.03690787,-1.9020197e-05,-0.018703807,-0.0011077414,0.020782663,0.08053981,-0.029098924,0.3705417,0.031373452,0.00011320968,0.087869026,-0.110041656,8548
-0.057291925,0.006752692,-8.7609165e-05,0.0053705713,0.043241423,-0.039703403,-0.00072174775,0.027228164,-0.2940593,0.0019085316,-0.14997038,-0.11859852,-0.0102778375,-0.41994244,0.04530249,-0.01690335,-0.06976835,-0.107587606,0.0948802,0.07622576,-0.0051901485,0.0027729343,-0.0044362405,-0.017202787,-0.028897343,-0.118626036,-0.18809368,-0.056582693,4.8649104e-05,0.08090193,-0.281031,8549
0.004014119,0.015776778,-0.00090366945,0.007155524,-0.046343986,0.045174792,-0.00028328647,0.09460976,0.36504492,-0.055410374,-0.016112348,0.06441513,0.12989089,0.02473981,-0.22276749,0.005065004,-0.12062592,0.054496568,0.82874006,0.20951957,-0.0034383337,-0.035766665,0.014406171,-0.014239815,0.02322673,0.053284895,0.15846114,0.08346442,5.6393805e-05,0.01240116,0.088750094,8550
0.0516411,0.018988162,-0.0008717819,0.00360372,0.21828827,-0.009796031,0.00022677577,-0.11744371,0.033543255,-0.06365079,0.21856846,0.057290845,0.18966913,0.013938151,-0.13177502,-0.041478038,-0.07724886,0.100048184,0.792881,0.18141277,-0.0044898894,-0.033047616,-1.4136767e-05,-0.085931346,-0.056852084,-0.029324967,0.09555763,-0.12447335,8.451044e-05,0.03469106,0.14023957,8551
-0.08383999,-0.059695397,-0.009142625,0.0055344915,0.02105089,-0.06550612,0.0012735593,-0.5394889,0.039014325,-0.13241333,-0.07012106,-0.23780805,0.068889126,0.008535391,0.23731959,0.025596699,-0.04994157,-0.0917594,-0.62586915,-0.15271956,-0.0035372085,-0.0049053463,-0.0060256976,-0.066970944,0.03454627,-0.089671016,-0.28486598,-0.14482293,0.00013961483,0.0040145703,-0.2806906,8552
0.008876055,-0.008463912,0.0029879354,0.0029914707,-0.035998337,-0.010009064,0.0059372904,0.6567681,0.26591006,0.39898986,0.037546672,0.050867092,-0.20432293,0.33947292,-0.11603227,0.0050002257,0.016388731,-0.032825235,-0.36563984,-0.19263811,0.023570806,-0.0056106313,-0.01114318,-0.054560956,0.10947283,0.03175667,0.109636724,0.0950335,5.708803e-05,0.16630054,0.0606341,8553
-0.13757758,-0.035858896,-0.00091236574,-0.0035874862,-0.10038014,-0.066389136,-0.0047171325,0.15159787,-0.006535716,-0.018336039,-0.019422015,-0.0531771,-0.29578018,-0.5554807,-0.1041571,0.0059700008,-0.114905,-0.12522271,0.21991014,0.07253503,0.012351563,-0.013649698,-0.010301977,-0.092782065,0.033474524,-0.095720954,0.009512058,0.14680292,-6.483005e-05,-0.010221944,0.004735364,8554
0.06429924,0.036371656,0.00012994533,0.007769925,-0.15132298,-0.050456237,-0.009085692,0.17452456,-0.11559746,-0.03043413,-0.2844352,-0.10019405,-0.019759037,0.1151639,-0.13362148,-0.06452785,-0.0703033,0.0034997696,0.73635674,0.1494834,-0.003113935,0.0036207517,-0.031289876,-0.079773776,-0.054963995,-0.07069273,-0.25937542,-0.08996044,3.6861922e-05,0.07411076,0.09543067,8555
0.09748023,0.032703184,-0.00028361002,-0.014477114,-0.099615276,0.0020638378,-0.00032477424,0.20572443,0.045507632,0.09027998,0.23209876,0.049419247,0.051237382,-0.12759596,-0.11018136,-0.024471765,-0.056691527,0.13330206,0.8455725,0.20639983,-0.011300294,-0.010186418,0.02019396,-0.053314596,-0.058448624,-0.062809095,-0.05053603,-0.024527477,4.9933897e-05,0.047077563,0.13309284,8556
-0.2677891,-0.12711313,-0.0043035964,0.017707124,0.20112804,-0.1596949,-0.019381696,-0.13921826,0.0044287555,-0.40199852,-0.1949555,-0.31730777,-0.39045665,-0.039520934,0.16825885,0.0028711234,-0.13470754,-0.18140528,-1.8898385,-0.54582477,-0.003741085,-0.021497104,-0.023410717,-0.050564803,-0.0028407671,-0.117776215,0.16427974,0.011054493,2.7277534e-05,0.07134411,0.025855899,8557
-0.061605074,-0.009738566,-0.0004239681,-0.0008049708,-0.0073787975,0.097685575,6.3083324e-05,0.19543493,-0.18358947,0.31909207,-0.09433405,0.023040611,0.065134205,0.04704777,-0.023580959,0.016749341,-0.16193978,-0.05581669,0.41613612,0.13662955,-0.012414746,-0.022268921,-0.00017559175,-0.032163948,0.07771135,-0.12323386,0.109933965,0.024290653,5.683476e-05,-0.06473937,0.052779604,8558
-0.18675408,-0.057779215,-0.004794506,-0.007799478,-0.042425163,-0.14601317,-0.009700776,0.060670946,-0.21121465,0.07600533,-0.054674275,0.068200655,0.034519143,-0.06578179,0.061424565,-0.041283198,-0.14369555,-0.13297825,-1.5492262,-0.45146403,-0.0066179154,-0.026206946,-0.028792612,-0.03911239,-0.016550858,-0.08884414,0.08243847,-0.091327995,6.9617134e-05,0.10132341,-0.2842974,8559
-0.13784118,-0.049061015,-0.008213282,0.00056546694,-0.013863769,-0.026605735,-0.0016757787,-0.0026366753,-0.20735332,0.099752426,0.03609071,-0.09172458,0.2962682,-0.013525496,-0.16030931,0.017612753,-0.12799567,-0.11266194,-1.2676678,-0.36294276,-0.010675986,-0.042819846,-0.024214232,-0.102396466,-0.011319534,-0.053107526,0.028026542,0.0027949584,9.1885995e-05,0.07109019,-0.27097312,8560
-0.3265383,-0.077914216,-0.0006469736,-0.0032923357,-0.018685846,-0.051677454,-0.022571241,-0.19552305,-0.10951712,0.03542387,-0.14278258,-0.23625721,-0.08901699,-0.07081323,-0.10581847,-0.0075671887,-0.101249866,-0.15271786,-3.6869652,-1.0031047,-0.0015542274,-0.003936501,-0.019030245,-0.06418561,0.02640771,-0.08804982,0.20786746,0.023567019,5.7520723e-05,0.05372287,-0.089260675,8561
-0.044324398,0.0015548023,-0.00026247167,0.012542625,-0.09418049,-0.06963206,0.0018813512,-0.08848133,0.015656672,-0.09657107,0.20368783,-0.09963237,-0.13696682,-0.60767996,-0.1529117,0.07211258,-0.16415764,-0.05079648,0.5074429,0.09237681,0.01443907,-0.016660482,0.008185366,-0.01959624,-0.026612679,-0.026505485,0.12837146,-0.03136595,2.8141396e-05,0.0058018873,0.28055355,8562
0.061978284,0.03834572,0.05041517,-0.0004601924,0.23633265,0.013603902,0.0010263743,0.028256249,-0.09084281,-0.15895219,-0.062002674,0.22812806,0.14141983,0.12644467,0.08808872,0.65134716,1.1807601,0.0693821,0.51032275,0.1179817,0.18986383,0.16680923,0.00035357452,1.3759143,0.061261836,1.0754601,0.024674034,0.06840594,-0.0054141614,-0.2260944,-0.06711788,8563
-0.09386932,-0.03384466,0.092631094,-0.02851438,-0.035812676,-0.04866808,-0.0053178146,-0.13145846,-0.013367035,-0.21525802,0.23567791,-0.18576202,0.063222855,0.5335654,0.18629484,0.45387086,-0.12870112,-0.057825904,-2.9050333,-0.7142306,0.15990525,-0.0022861683,-0.0056660096,-0.057754125,0.18078788,-0.090444274,0.05334833,0.1015854,-0.015217427,-0.530609,-0.096294746,8564
0.071767844,0.049863167,-0.0242662,0.0073777046,0.1621042,0.037064902,-0.0022651865,-0.00029876188,0.03302657,-0.023197627,-0.06764218,0.17300743,0.15503691,0.19851153,0.10692936,0.522096,1.171134,0.09335037,0.6580476,0.18277122,0.16631629,0.15688439,0.013993076,1.2869486,0.059325665,1.2636057,0.14066674,-0.08524841,-0.0045274585,-0.23659246,-0.1383459,8565
-0.34178236,-0.10593452,-0.0050786035,0.0279941,0.04875754,-0.03479596,0.00025422638,-0.2197984,0.06522444,0.07765011,0.13441005,-0.085864834,0.09496655,-0.103649,-0.23176752,0.02385921,-0.18257213,-0.17078789,-1.6079046,-0.48758736,-0.00956198,-0.03632612,-0.018428732,-0.08482162,-0.011896726,-0.112203896,0.09653644,-0.015788844,3.3159668e-05,0.06379107,0.010823758,8566
0.15467165,0.04453337,-0.0005304027,0.06756433,-0.05923322,0.0058802855,-0.0038013943,0.13638069,0.467651,-0.20845306,0.123301245,0.08392469,-0.28590435,-0.094661355,-0.2989486,0.017388478,-0.07180422,0.10611615,0.91232497,0.22850198,0.010683702,-0.0055193817,0.025509436,0.031240996,0.062422924,0.10580417,0.07666099,0.14655553,9.526775e-05,0.07358197,0.23511015,8567
-0.084486164,-0.056049123,-0.007951821,0.004425288,-0.013820788,-0.04673465,0.00034792724,-0.0443404,-0.20203306,0.46802068,-0.04481648,-0.08162805,-0.065417916,-0.10305634,-0.10479493,-0.026565576,-0.19771844,-0.09851076,-0.6587936,-0.15455532,0.010091863,-0.03159962,-0.0126206055,-0.12738068,0.09907489,-0.11056112,0.17396145,-0.058887206,5.671635e-05,-0.0027384434,-0.19706382,8568
0.0043578697,-0.006059536,-0.007023181,0.0151370475,-0.025837157,0.051169507,1.441442e-05,0.08007287,0.16426103,-0.13355866,0.09419286,-0.023184637,0.10793548,0.13202041,0.22435759,-0.00055500964,-1.162244e-05,-0.053966444,-0.47632077,-0.11016592,0.013356194,0.017251465,-0.004981751,0.032082137,0.026565742,-0.068177484,0.123399474,0.0091323005,7.836051e-05,0.13152528,-0.24857497,8569
0.1818794,0.055544324,-0.000289758,0.009582983,-0.03807284,0.0575052,2.2858672e-05,0.035919167,-0.016016593,-0.09518136,0.06939859,0.08590188,-0.31085306,0.30805838,0.18133855,0.015945302,-0.07552189,0.05308773,0.82759774,0.17544718,-0.012864918,-0.013564637,0.015455405,-0.0407778,-0.026702944,-0.072233334,-0.07522741,0.20809957,3.739351e-05,0.06364368,0.17526889,8570
0.06667345,0.011579218,-0.00019308084,0.012772772,0.029702654,-0.106971554,0.0005715343,-0.029355485,-0.19628659,-0.0329244,0.10693499,-0.030006165,-0.034260605,-0.27327928,0.026146257,0.05789872,-0.1465461,0.0436347,0.48000142,0.09132229,0.011521363,-0.053169087,0.006102426,-0.04572103,0.07215883,-0.16098808,-0.10424368,-0.27236697,8.7231965e-05,0.04056575,-0.24835937,8571
-0.13099323,-0.014273103,0.00033037536,0.024352506,-0.04150006,-0.13785703,-0.00038541458,0.03444902,0.01637344,0.17031345,-0.007310812,-0.22898945,-0.25183845,-0.14241643,-0.062356785,0.0156784,-0.12449131,-0.21449678,0.17217842,0.020458732,0.022632869,-0.02193255,-0.021813046,-0.023855647,0.043558232,-0.13939588,0.029333029,0.2625169,5.025556e-05,-0.0059134397,0.21767549,8572
-0.029184578,0.0045407615,-0.000118640106,0.011905668,0.016164828,-0.02977947,-0.00037155775,0.081564754,0.077910244,0.28272316,0.049871393,-0.009364245,0.023780312,-0.1709155,-0.08261292,-0.00891177,-0.05464886,0.06633029,0.7246132,0.15870178,-0.008115736,0.0008915462,0.015296787,-0.0065501025,0.029883286,0.026847143,0.05959948,0.57923985,4.8029837e-05,0.0028886152,0.3119117,8573
0.06289041,0.00876349,-0.0006491926,-0.063438214,0.052910596,-0.052847862,0.0013046801,-0.27364084,-0.015995717,-0.21420957,-0.0051232125,0.11710088,-0.14878772,0.0762353,-0.0883101,0.013208798,-0.12189821,0.04612068,0.41165024,0.11980669,-0.013562837,-0.06678872,0.011366193,-0.078224435,-0.016022611,-0.1792237,-0.22573972,-0.24340664,5.8333888e-05,0.035799585,-0.205826,8574
-0.0118489005,-0.02733277,-0.0049764244,-0.0536477,-0.050114714,-0.047715086,-0.006036954,-0.0019943798,0.022681247,0.24395183,-0.16708148,-0.0023927423,-0.03335011,0.3790857,0.19243203,-0.03190455,-0.076827064,-0.0045638173,-0.1106435,-0.031429756,0.0127535,-0.023325788,-0.015112918,-0.034817994,-0.013179409,-0.046290662,0.21861409,0.3086917,4.628672e-05,0.0023398544,0.82183534,8575
-0.058523092,-0.012150478,0.00046203478,-0.054153398,0.046484437,0.070844665,0.0007930218,0.017177649,-0.1530379,-0.285379,-0.13890252,0.10911617,-0.7171355,0.0032151253,-0.048481572,-0.027631916,-0.028320702,-0.011837736,0.25218144,0.023222357,-0.0095055625,-0.015999282,0.0016585223,-0.023760332,-0.022173066,-0.14026709,-0.20531645,-0.20590003,-1.7554223e-05,0.040850576,-0.24569371,8576
-0.014417916,0.0061408076,-0.09211456,-0.014909867,0.020436581,0.037192915,0.0025321636,0.072177835,-0.00013314956,0.10611811,0.23136905,0.3875272,0.29165453,0.150371,0.67003125,-0.044057965,0.005316589,-0.006881173,0.11628428,0.012766976,-0.02381689,-0.029089566,0.0036971257,0.12002957,0.019032449,-0.10909527,-0.06362585,0.11817713,-0.0061459257,-0.41494244,-0.036762718,8577
0.09779409,0.026087344,-0.00053321046,0.035046186,-0.12117166,0.07214728,0.00094254775,0.033731688,0.2093064,-0.27344033,0.119563945,-0.01984264,-0.048428737,-0.5381931,0.16351078,-0.053540587,-0.041554984,0.06257405,0.8803506,0.21032676,-0.000325738,0.005864967,-0.006878531,-0.008041932,-0.025263526,0.07825328,0.096194595,0.5978324,3.5452118e-05,0.020269249,0.09434321,8578
-0.2195783,-0.090496965,-0.007279311,0.015763836,0.0050021773,-0.0044182925,-0.022587335,-0.15856302,-0.09889404,-0.14514834,0.0069808024,-0.14958103,0.058276556,-0.08939286,-0.1610389,0.02059211,-0.16871852,-0.15155523,-1.4454062,-0.39958704,-0.0039925463,-0.03152554,-0.007792565,-0.049231622,-0.0010913885,-0.0852301,0.08078195,0.05311429,5.1362258e-05,0.06179416,0.18440606,8579
0.033839304,0.012962177,-0.038247984,-0.047753494,-0.015965177,-0.053507447,-0.0002247417,-0.1563979,-0.05798365,-0.7255864,-0.102054134,0.0026655376,-0.4929517,0.048673492,0.19640611,-0.1549874,0.28468853,0.06231399,0.5007901,0.08323572,-0.035842698,-0.013208045,-0.017542996,0.13668765,-0.018494908,0.63272524,-0.20023932,-0.09688158,-0.0076868017,-0.51339686,-0.14942713,8580
-0.0008019617,0.019576434,0.00029668343,0.035868816,0.093290545,-0.00092457153,0.00033059367,0.1235665,0.1255378,-0.14953795,0.08450511,-0.022213949,0.43861946,0.14150727,0.008625271,0.02514224,0.09904993,-0.018256549,0.20789815,0.08460805,-0.000870314,0.04714464,0.007713396,0.027312228,0.018145557,-0.04614051,0.538413,-0.11398849,0.000131548,0.047150087,0.16304839,8581
-0.06734711,-0.027487483,-0.005358703,0.0108716525,-0.046868168,-0.11166934,0.00029760707,-0.41931581,-0.039899126,0.06995184,-0.054356903,0.26312184,-0.049016785,0.03650509,0.09667657,0.06478987,-0.065029256,-0.09112197,-0.57292885,-0.17084196,0.0015552716,-0.0068330574,-0.0060605146,-0.03799012,0.024359293,-0.05166839,-0.120234884,-0.17408057,0.00010103634,0.045513816,-0.19359706,8582
-0.083157375,-0.024331583,-0.0007829673,-0.0070405263,-0.036925048,-0.11778312,-0.0021077632,-0.14408006,-0.03684928,0.0373337,-0.0866752,-0.11461789,-0.23575534,-0.4641895,-0.1903858,0.034218896,-0.08105655,-0.12463886,0.20125747,0.030631559,0.0008742147,-0.031564336,-0.021137582,-0.07015903,0.020685608,-0.123654045,0.033159085,0.17873456,4.310624e-05,0.021454114,0.29121715,8583
-0.21664587,-0.033366032,-0.003618812,-0.005914186,0.0018625613,-0.010666999,-0.014783175,0.05171277,0.058730822,-0.06266424,-0.1343431,-0.19025946,0.24296023,0.14939795,0.3241441,0.024567256,-0.08147981,-0.16889133,-1.5622025,-0.46776187,0.027443608,0.009469243,-0.024445506,-0.08117861,0.04900396,-0.031405967,0.03471645,0.20990102,7.9083606e-05,0.024539737,0.13604814,8584
