Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,sample_index
-0.023190668,-0.51750296,0.24811958,-0.11371772,-0.54868686,-0.10031403,-0.13901615,-0.27882612,-0.3528052,-0.24749677,9177
0.04471071,0.09047954,-0.28265265,0.026779687,0.06333518,0.05927106,-0.11187396,-0.31288752,-0.07930504,0.047865365,9178
0.032538384,2.4471705,-0.0843839,0.04304485,0.13054752,0.0045714793,0.3094504,-0.08097504,0.20962702,0.020484556,9179
0.024333935,-0.21229555,-0.26230544,0.15420058,-0.07379383,0.508465,-0.10868719,0.21859,0.16363266,0.2186907,9180
-0.005708179,-0.004371362,0.2904363,0.15713838,-0.4722381,-0.16868065,-0.20431994,-0.26005527,-0.2749937,-0.3653038,9181
0.03259021,1.9468611,0.18778819,0.27532402,0.14568809,-0.028332297,-0.015469585,0.07257198,0.009054275,0.08869223,9182
-0.10858742,-1.0130537,-0.19001918,-0.15975131,-0.19878069,-0.21002628,0.47615194,0.057305582,-0.10361584,-0.27806088,9183
0.056019768,0.22166976,-0.20021875,-0.025013566,-0.11639285,0.024533715,-0.07700959,0.034969088,-0.08009423,0.5093487,9184
0.04587093,-0.20994523,0.21228904,0.1431371,-0.37522173,-0.052394334,-0.035214644,-0.13600549,-0.36710364,-0.23814802,9185
0.22806022,-0.4226759,-0.042620644,-0.061534777,-0.06891675,0.20702724,0.0069220173,0.1752613,0.19954488,-0.08924209,9186
-0.0073075322,-4.199901,-0.15114546,-0.021209422,0.43706694,-0.10476598,-0.064401664,-0.09933016,-0.09789679,-0.0004665195,9187
0.07028329,0.31633613,0.38931593,0.17731118,0.24534622,-0.011321653,-0.013395238,-0.014496483,0.025402587,-0.10018828,9188
-0.13167025,-0.40164638,0.35068944,0.25215968,0.07431384,0.0341336,0.10727477,-0.05882278,-0.26841965,-0.11406282,9189
-0.043790843,-2.534548,0.07275281,0.17105784,0.0844687,-0.07926429,-0.16802709,-0.095809154,-0.18508397,-0.039115924,9190
-0.09807032,-0.61797136,0.023558566,-0.28336465,0.0028803425,-0.07096262,0.07552485,-0.027081525,-0.21521623,-0.19011852,9191
-0.10924409,0.36927906,-0.26483515,-0.12533924,-0.27662575,-0.0030203767,0.011784261,0.004956394,0.13643403,-0.07431443,9192
-0.04524328,0.007724728,0.09069493,0.15340877,0.048222687,0.012072979,0.08897118,0.22077896,0.088427156,0.22105327,9193
-0.019100212,-1.6169701,-0.09016642,-0.2553036,-0.10923309,-0.10420286,0.2596472,-0.02241357,-0.04838606,0.067641735,9194
0.062999815,0.24707587,-0.25000796,-0.016387625,0.008845527,-0.061789524,-0.08594087,-0.13225196,-0.17048343,-0.2520191,9195
0.012614903,0.12795888,-0.09881446,-0.4550411,0.088950716,-0.008743639,-0.2147465,0.08956278,-0.044775486,-0.09123876,9196
0.040324353,-0.21635114,1.3310001,0.20813638,0.15507458,0.07319762,0.11430118,-0.16311917,0.18578127,-0.14973289,9197
-0.031882245,1.0776172,-0.06935293,0.17323858,-0.12103866,0.09343461,-0.16755943,0.20911884,-0.16651063,0.23435591,9198
-0.01145851,-1.6025722,-0.23066203,-0.21938784,0.038740356,0.05856834,0.30296057,0.0102668805,-0.15379578,-0.31356558,9199
0.008090587,-1.8073629,0.07279272,-0.20001991,0.08971709,-0.05900164,-0.035981633,-0.1402341,-0.24174947,0.014381554,9200
-0.14472194,1.0341011,-0.057756875,0.19659014,0.276535,0.075483926,0.105168946,-0.072079666,0.13950343,0.048969664,9201
0.22154424,0.120482974,-0.010429666,0.13307,0.25622928,0.032418083,-0.040707752,0.012141952,0.06318479,0.40598506,9202
0.00876723,0.67649955,5.8328427e-05,0.3529571,-0.12526274,-0.12969913,-0.18587978,-0.042501066,-0.2826353,-0.16186996,9203
0.021793287,-3.1792414,-0.3128387,0.061177596,0.16912189,-0.15700516,-0.16158825,0.08812659,-0.17388068,-0.26469922,9204
-0.025873562,-2.999111,-0.3059254,-0.24464662,-0.014166144,0.027330361,-0.15589729,0.06807273,-0.14963326,-0.20870896,9205
-0.03515695,-4.2460318,-0.17145048,-0.27508613,0.046923123,-0.16881628,-0.22704412,0.0018697537,-0.13082524,-0.16351022,9206
0.12854421,0.08243574,-0.43842468,0.011892113,0.0059185727,0.08759525,0.29492915,0.2976279,-0.12807259,-0.05313825,9207
0.02567982,0.82433295,-0.09429688,-0.12306609,-0.25583372,0.057798162,-0.13109413,0.07544186,0.095447585,-0.101224184,9208
0.053992763,0.9020616,-0.09718932,-0.22756292,-0.033559367,0.06333821,0.03882357,0.2857311,0.09715828,-0.1448254,9209
-0.056243792,0.15937726,-0.19354916,0.17456721,-0.33439836,-0.01749895,-0.15179132,0.17213129,0.025942469,-0.13889639,9210
-0.029106257,-4.138075,-0.31901732,-0.22648567,-0.051302288,-0.13732858,-0.17006266,-0.059012517,-0.012310155,-0.07518841,9211
-0.016148796,0.96485114,-0.20784153,-0.23355745,-0.028448455,0.007036014,-0.098432206,0.07805753,0.06586339,0.009101789,9212
-0.037038244,0.19982004,-0.34489426,-0.09499408,0.11485207,0.0003429808,0.14903942,-0.10911707,0.14854807,-0.18884215,9213
-0.025492826,0.27636078,-0.27747184,0.03529342,-0.29758376,-0.014623829,-0.18621777,0.015925733,-0.120670356,0.06365844,9214
0.029665057,-0.62013716,0.220958,-0.57898116,0.6507319,-0.013378977,-0.12416344,-0.119040236,-0.24837917,-0.05758401,9215
-0.17493045,0.58176243,-0.2626785,-0.029423572,-0.18852404,0.009298292,-0.032816444,-0.11079603,-0.25810236,-0.20983684,9216
0.062347006,0.23771514,-0.14466666,0.13967402,0.22578819,0.06334363,0.12418721,0.14682432,0.028177856,0.33312216,9217
-0.0048474777,1.0459102,-0.10946537,-0.2335464,-0.3252715,0.019608503,-0.22922412,-0.0776587,0.026471037,-0.0007012759,9218
0.12567191,1.3732492,-0.052238096,-0.10050942,0.122747086,0.090712115,0.6466036,-0.19108233,0.12899396,-0.3094073,9219
0.003774475,-1.3142251,-0.23757303,-0.07436111,0.112794,-0.027240435,0.011105788,0.09252678,-0.10323533,-0.32875928,9220
-0.057384353,-1.9230622,-0.18451194,0.29803237,-0.117210135,-0.036521956,0.006099622,0.07601743,0.07889407,0.4233174,9221
-0.02872116,0.87620544,-0.20023449,-0.3104982,-0.10816901,0.034955036,-0.07195053,0.25901985,0.015900971,-0.18926643,9222
-0.03795866,-1.6101459,-0.3270613,0.3453416,0.04203219,-0.03128289,-0.09319157,-0.29575023,-0.07720488,0.1502177,9223
-0.13827623,-0.38607576,-0.10649657,-0.03617753,0.3538905,-0.1357166,-0.097471915,0.08811632,-0.16417395,-0.06964619,9224
-0.016393673,2.7841187,0.13788109,0.08337211,-0.03079284,0.107264474,0.64981335,0.40176487,0.89483225,0.17019022,9225
-0.099110395,-0.72424275,-0.5121097,0.022928888,-0.22693267,0.026507251,0.03486435,0.06795927,-0.11409914,0.13257188,9226
0.18580683,0.13945244,-0.12611586,0.45339468,0.24137616,-0.123962484,2.059713e-05,-0.14369747,0.01272066,-0.039145414,9227
0.03944791,0.18195327,0.64323586,-0.07806434,-0.033559866,0.0645467,-0.06160953,0.03286432,0.13707046,-0.033241037,9228
-0.055353872,-0.22557807,-0.054337125,-0.39782006,0.09315963,-0.17196064,-0.043624952,0.013073765,-0.12388841,0.0153438235,9229
-0.062167272,-3.1502519,-0.1554672,-0.3428903,-0.21544522,-0.13970234,-0.2764627,-0.036006648,-0.09461686,-0.29114315,9230
0.014148082,-0.16781148,-0.39961833,-0.106489405,-0.084486976,-0.0024791188,-0.24483176,-0.069240324,-0.1068908,-0.15202792,9231
-0.003999791,0.022738269,1.1659799,0.29680878,0.36430427,-0.042296514,-0.07990381,-0.083081424,0.18202694,-0.04094774,9232
-0.06191982,0.521864,0.06767881,0.21630403,0.010679555,-0.16895197,-0.07960073,-0.039788727,-0.02910999,-0.26107827,9233
0.090977535,0.64828146,0.099194676,0.01799788,0.16576448,0.1057754,0.12396025,-0.22433369,-0.043682657,-0.2328463,9234
-0.07674115,-2.3292525,-0.38848093,-0.020408887,-0.28554344,-0.118020155,0.14613597,-0.07337416,-0.08731317,-0.3282347,9235
0.07205435,0.9283305,0.61094314,-0.088182494,-0.041861385,0.09001877,-0.005608544,0.07814173,0.20077746,0.12722623,9236
0.18599589,-0.1495205,0.17616327,0.08167192,-0.19328058,0.07318789,-0.38365474,0.34319887,0.0482064,0.19315383,9237
-0.3549324,1.5539066,0.23549396,0.088252254,-0.014937252,-0.07208903,0.056713097,0.39721745,0.41519317,0.2977536,9238
-0.044832584,-4.2582603,-0.038652103,-0.080580935,0.077439584,-0.109841995,-0.11366542,-0.08686637,0.026689513,-0.12102339,9239
-0.08714805,-0.34747875,0.033811506,-0.18233106,0.4571015,-0.10352627,0.01323205,-0.008520015,0.03234396,-0.1287464,9240
-0.013676043,1.0997276,0.08574795,0.92295104,-0.19194734,0.021109866,-0.22564003,-0.005264314,-0.048318,-0.08095709,9241
-0.1934211,0.7882834,-0.2076925,-0.235314,0.033525694,0.11438319,-0.010565213,0.123288386,-0.13085291,-0.2556435,9242
-0.09233131,0.7682523,0.21148567,-0.19277751,0.2689402,-0.14454757,0.016309924,0.032784823,-0.14082314,-0.057244238,9243
-0.32827157,1.3977365,0.12792608,-0.11500017,-0.034055963,0.051166147,0.7626676,0.31224826,0.52894235,0.28022242,9244
-0.02805959,0.24555013,0.5178948,0.2635529,0.025018722,0.11371352,-0.14977354,-0.08000221,-0.027708806,-0.0875403,9245
-0.077126205,-2.5292392,-0.35652676,-0.19449289,-0.14191122,-0.16898236,-0.32158858,0.06919495,-0.051474582,-0.23624304,9246
-0.060755398,0.17215346,0.03516857,0.20479381,0.34147456,-0.053244013,-0.17528838,-0.24114314,-0.16892003,-0.33950374,9247
-0.004882622,-4.136617,-0.49068415,-0.0753874,-0.1907779,-0.13986409,-0.1367656,-0.0070689246,-0.037392978,-0.17081945,9248
0.04146381,0.70413977,0.21001811,-0.09553687,0.17051402,0.03585246,0.1602101,0.14183015,0.07943446,-0.12014686,9249
0.033697426,0.04058212,0.3752443,-0.5043795,-0.42843956,-0.055425614,-0.1615938,-0.50450367,-0.07164645,-0.117706776,9250
0.008881606,-0.39093393,-0.63276994,-0.09384091,-0.06825246,0.025865395,0.3333201,-0.04336286,-0.06695205,-0.13696365,9251
0.03863819,-1.6579335,-0.27814436,-0.3304272,-0.3693492,0.026528662,-0.21612163,-0.39000893,-0.057010505,-0.18566328,9252
-0.07973349,-3.0643127,-0.5276459,-0.3756618,-0.09048572,-0.12046853,-0.307342,0.036608007,-0.09129112,-0.012256964,9253
0.030711498,2.3796625,0.16983232,0.19438903,0.0878674,-0.10027861,-0.19154406,0.11499455,0.7016014,0.13973372,9254
0.029271638,2.3169892,0.16608247,0.1277163,-0.03053254,0.12614457,0.52354383,0.11664005,0.0032952097,-0.15756159,9255
-0.041534636,2.365834,-0.53026825,-0.00834316,0.16313154,0.09352374,-0.061685074,0.36094454,0.27214128,0.1001708,9256
0.11508793,-1.937263,-0.3873777,-0.058016956,-0.07011809,0.020062635,0.422676,-0.047514718,0.15125787,-0.036307815,9257
0.009124429,2.192298,0.1476636,-0.0134401005,-0.055328947,0.054000538,0.79163754,0.14256088,0.2018514,-0.04618502,9258
0.016716957,0.24538545,0.31884733,-0.13880435,-0.23214273,-0.0045432216,-0.2272354,0.0992416,0.028606018,-0.122101955,9259
0.11405895,-0.11035092,0.0055868793,0.2316927,-0.1703872,-0.052641958,-0.16712701,-0.0946537,-0.31106737,-0.10979322,9260
-0.00918691,0.7177944,-0.34198713,-0.08938981,-0.114082225,-0.051053375,-0.1932028,0.17965269,0.11339359,0.12370113,9261
0.05755117,2.2244306,0.15792216,-0.053732455,-0.04535353,0.06657232,0.64362216,0.4393525,0.4053064,-0.011129119,9262
-0.029731961,1.4860963,0.011309665,0.03642018,-0.47924572,-0.08125687,-0.19293752,-0.14889136,0.19762702,-0.017096935,9263
-0.004696813,0.83454424,0.16693431,-0.18328173,-0.058215864,-0.110823825,-0.15004367,0.035630155,-0.15090504,-0.16609621,9264
-0.15196978,1.2316692,0.16452047,-0.032717284,0.15446173,0.07962517,-0.03857955,-0.053945083,0.1417472,0.37448883,9265
-0.09135469,-0.5507382,-0.21595421,-0.22521186,-0.30668738,-0.026282376,-0.29270187,0.07946776,0.05994518,-0.18171278,9266
0.06935698,1.0545808,0.22237074,0.008986813,-0.048768148,-0.087283835,-0.20384838,-0.04107935,-0.13034901,0.12591891,9267
0.004697097,-4.2604713,-0.43705606,-0.07134975,-0.055802003,-0.052710347,-0.027922744,0.012480385,-0.035089336,-0.1319962,9268
-0.015421223,0.68790036,0.04445021,0.19618547,-0.084633246,-0.08737059,-0.04541625,0.32248282,-0.041184813,-0.016232364,9269
0.02932851,1.5897157,-0.110375516,-0.050176457,-0.14873625,0.23337208,0.21293867,-0.08791146,0.9329395,0.09462398,9270
0.043760065,-4.238458,-0.29747587,-0.16334714,-0.01479501,-0.1426755,-0.21058546,-0.08685006,-0.052433766,-0.12565279,9271
0.082529545,-0.3473899,0.005656436,0.51123613,-0.15661326,0.15154691,-0.101348996,0.27504778,0.068393864,-0.14869028,9272
-0.017098159,-2.6012192,-0.17209439,-0.22712462,-0.30622756,0.05573127,-0.30508393,0.01796881,-0.11059769,-0.29378906,9273
0.07093136,0.5645464,-0.2261332,0.43260616,-0.10645638,0.034993317,-0.042895038,0.23837385,0.043461353,0.09859248,9274
0.009798447,0.7927868,0.11049344,-0.060094118,0.12961073,-0.0018254241,-0.29585135,0.21178144,0.21000393,0.18543257,9275
-0.03408688,-1.2182778,-0.23617604,0.62369025,0.5448133,-0.21296538,-0.021898478,-0.121100895,-0.18982823,-0.24457304,9276
0.091516644,0.56186926,0.05926466,0.72861385,0.17335923,0.012972273,-0.033223283,-0.09532238,0.058670413,0.084591515,9277
0.10263706,0.44521645,0.1534414,-0.047776457,0.06512243,0.12984474,-0.025070503,0.070465125,-0.16452165,0.18762074,9278
-0.041913126,0.6257592,0.59047985,0.0005546256,-0.3244942,-0.23832221,-0.0983445,0.010512029,-0.09551419,-0.16227643,9279
-0.06415623,-1.7536218,-0.2215698,-0.13872354,0.016941398,0.07417613,0.3845007,0.09183033,-0.129303,-0.23923054,9280
0.08422923,-0.17894396,0.8100078,-0.37723503,0.7005652,0.22153266,-0.055533703,-0.10111405,-0.29295012,0.060315758,9281
0.5240347,-2.1015923,-0.2596652,0.019431587,-0.29884228,-0.15370072,-0.16935557,0.01758266,-0.10562089,-0.2982288,9282
-0.090189055,0.079533145,-0.3209263,-0.07926382,0.0236164,-0.09830365,-0.12546544,-0.07717262,-0.086202905,0.01102771,9283
-0.020378172,0.38205928,0.18390341,-0.30608582,0.20028797,-0.27305505,0.12215137,-0.021597091,-0.07352066,-0.06768257,9284
-0.020009616,-0.2029305,0.39410067,0.47091022,0.15710945,-0.060905654,0.062003594,0.08311614,-0.16015577,-0.20135842,9285
0.020662958,-2.58558,-0.32029563,-0.0067483615,-0.019047374,-0.1343367,0.18980412,0.024808796,-0.13475159,-0.21419823,9286
0.14734831,-0.05199211,0.5531871,0.19025,0.44708264,0.09672307,0.027596071,-0.08708983,-0.27596822,-0.27389264,9287
0.02564524,-0.2636353,-0.59964234,-0.11136092,0.017594758,0.026232857,0.4502377,-0.06450741,-0.11651085,-0.2963951,9288
0.002109515,-2.2387972,-0.20932545,-0.056830842,-0.14308026,-0.14247309,-0.17710514,-0.43394947,-0.005807729,0.30565175,9289
0.009023963,0.78267735,0.18293776,1.2446774,-0.14985584,0.03405159,0.05943745,-0.03445891,0.028097227,0.19013211,9290
-0.09483969,-0.61264044,-0.21041125,-0.5243573,-0.5327163,-0.055698767,-0.27265015,0.18641984,-0.14818127,0.012091634,9291
0.007920988,0.04291733,-0.29371646,-0.4456718,-0.20577979,-0.11299285,0.21456984,0.04495613,0.027044047,0.13341175,9292
-0.118104,0.038714554,0.013419752,0.17433351,0.2368857,0.021615025,-0.13285404,-0.13919142,-0.2580693,-0.15448178,9293
0.0017010698,0.25758463,0.22846575,-0.11631429,-0.25024888,0.018167505,-0.16661233,0.32894564,-0.094270416,-0.08714292,9294
-0.053987358,-0.036907095,-0.058776703,-0.068204015,-0.088560514,-0.03392425,-0.16801791,-0.022324204,-0.2238747,0.17148568,9295
0.046209082,2.0965438,0.17786069,-0.17201959,0.06328609,0.022535093,0.06897255,-0.09316459,0.19203945,0.017833043,9296
-0.028493956,-0.111588955,-0.31634265,-0.43038148,0.28680462,0.051064096,-0.069215946,0.19739334,0.18952638,-0.14153852,9297
0.024953967,-0.66824,-0.39943832,0.06310075,-0.47362757,-0.17078453,-0.12525225,-0.46445224,0.025407033,-0.12629843,9298
-0.06232996,-1.4242773,-0.3074128,-0.024404109,-0.079335764,-0.23850855,0.3041465,0.017258195,-0.09785106,0.19363478,9299
0.01584548,-1.322667,-0.2000558,-0.25262836,-0.27429062,0.33212087,-0.34979245,-0.018492341,-0.010778481,-0.02688836,9300
-0.061415616,-0.71640337,-0.2559463,-0.064189665,-0.20579952,-0.14393458,-0.14714336,0.22263467,-0.036514353,-0.2675935,9301
0.037911728,-1.6342491,-0.19836596,-0.37798676,0.14716908,-0.12936336,-0.33437073,-0.10774462,-0.10850738,0.0699199,9302
-0.01728809,-2.3433084,-0.22950633,-0.07049701,-0.03245029,-0.14133348,0.26300755,0.07081557,-0.1086926,-0.33283758,9303
-0.060158633,-1.7375205,-0.5944731,0.008213857,-0.09099207,0.089754455,0.07049079,0.009240865,0.109809704,0.09912339,9304
0.026219115,-1.7036197,-0.14533229,0.72593397,0.8200169,0.10652173,-0.021279795,0.03547263,0.01530276,-0.21970439,9305
-0.051802773,0.9564482,0.23823066,0.75655,0.08323809,-0.07101323,0.018389424,0.15915309,-0.2494061,-0.14326103,9306
-0.015027909,1.0313256,0.07696742,1.0475525,0.024779687,0.11753271,0.03520807,-0.0052578268,-0.12959199,0.18762314,9307
0.05264389,0.19008769,0.023878258,-0.3266496,0.048401915,0.10260549,0.05488988,-0.011070652,0.025836168,-0.061194073,9308
-0.011512624,0.96538454,0.41485086,-0.075517856,0.026828427,-0.109017305,-0.006336962,0.08763985,0.084310725,-0.1486549,9309
-0.0073133735,0.1303697,-0.38367102,-0.060259677,0.2053846,-0.008412956,0.029418765,0.01598023,-0.033716515,-0.12898222,9310
0.052498277,2.1869068,0.22477666,0.011056953,-0.03120849,-0.0023593926,0.6919084,0.5017779,0.8643393,0.23231904,9311
-0.028316595,-0.2737073,-0.16272826,-0.22472958,-0.4039255,-0.19902702,-0.0053220354,0.07185977,0.07214393,0.065693095,9312
0.020022614,0.20928837,-0.05365002,0.025642408,-0.4200528,-0.0022166104,-0.17569448,-0.5142389,-0.17919928,0.16674602,9313
0.05119456,1.5542061,-0.08778621,-0.034727667,-0.21813034,0.017533513,0.42033195,-0.36074415,0.15293854,0.0054334095,9314
0.031672694,-1.8703287,0.5439637,-0.12369814,0.7076454,0.006942913,-0.10262507,-0.06695251,-0.0579704,0.47418934,9315
-0.005941689,2.6484163,-0.02259471,0.048820503,-0.14936668,0.01485543,-0.10664795,-0.04971089,0.40277463,0.12822568,9316
0.054399263,2.0630198,0.17716764,0.09976388,-0.07290974,0.10295447,-0.0894438,0.5615268,0.68727905,0.121166356,9317
-0.016932324,1.8631505,0.041650888,-0.090265565,-0.073535405,0.04424147,-0.032985486,-0.07792553,0.31168932,0.3890047,9318
-0.020265186,-1.6257383,-0.3781069,-0.07237763,-0.12216878,-0.101229794,0.19147162,0.0040193503,-0.12198137,-0.17592745,9319
-0.019126296,0.67780536,-0.40625033,-0.26226172,0.092967495,0.009405517,0.25499818,-0.06345372,-0.09906108,-0.16663095,9320
0.07394618,-2.2100801,-0.25045073,-0.015119821,0.18846545,-0.05294763,-0.042860113,0.017461566,-0.1462602,-0.2142514,9321
-0.16939108,-0.056465466,0.72743315,0.083424516,0.27984008,-0.08412307,-0.040949933,-0.28328174,0.1200955,-0.09677027,9322
-0.0047544357,2.9408119,0.11709104,0.106470026,0.1549866,0.09856751,0.39738458,0.49726507,0.33285475,0.022975825,9323
0.029958725,-0.30882,-0.17753187,0.0579411,0.024218792,-0.09500024,-0.026131772,-0.19302608,-0.10541011,0.03687701,9324
-0.005855852,1.4163493,0.0702876,0.06877291,0.04789061,-0.2014194,-0.08344486,-0.3912186,0.7135781,0.116305046,9325
-0.0054095085,3.003574,0.18891555,0.14165856,0.07742323,0.08737044,-0.22639357,0.3783624,0.35958737,0.06292583,9326
-0.11801077,0.08257823,0.19504258,-0.10982475,-0.21177788,0.009466736,-0.19177237,-0.10558885,0.033774942,-0.268416,9327
0.02234521,0.9461548,-0.024741547,0.83379287,-0.20586802,-0.19581349,-0.061849497,-0.15686363,-0.32325292,-0.019712118,9328
-0.03227148,-0.99115664,-0.0052764686,-0.07267099,0.06891145,-0.13695145,-0.1823974,-0.19652675,-0.044129796,-0.22059,9329
-0.011893598,0.9928393,0.07957965,-0.14926709,-0.04724555,-0.19347963,-0.046142574,-0.2253595,-0.10121163,-0.24328144,9330
-0.08598454,-0.11575059,-0.025843738,0.48133227,0.6102305,0.10236129,0.029594721,0.11442364,-0.116048366,0.34665716,9331
-0.023508815,0.34116992,-0.31047726,0.32705045,0.0048032636,-0.06632066,-0.12473023,-0.046887852,-0.060992274,-0.16963314,9332
0.009162414,-1.1757414,-0.8705666,-0.085406676,-0.17692843,-0.013869679,-0.30426592,-0.07400274,-0.14232811,-0.19478866,9333
-0.06694933,0.8221665,-0.35994408,0.16603343,0.071226105,0.021722928,-0.25790355,0.123462364,-0.09312039,-0.05816376,9334
-0.023176495,-1.9189633,0.18323404,1.0943298,-0.31810254,0.019395307,0.031767856,-0.11762463,0.040702462,0.2858379,9335
0.10800711,0.28832796,0.32913265,1.212689,0.0507217,-0.06855123,-0.027352715,0.03338422,0.18653508,-0.14372148,9336
-0.09375515,-0.110604815,0.030010162,-0.09401753,0.2288194,0.089768924,0.083434425,0.32024345,-0.020814365,-0.010682111,9337
0.00865124,-0.6792015,-0.1813808,0.03112031,0.09271787,0.103889585,-0.12538515,0.119190305,0.022471484,-0.08900364,9338
0.06427388,1.0497178,-0.17013666,0.083881885,0.24603099,0.008767327,-0.11449661,-0.19710894,0.26492202,0.29079357,9339
0.07339337,0.99355704,0.009261806,-0.13707326,-0.020502886,0.1248568,-0.12532356,0.21465205,-0.09078242,0.2765066,9340
-0.018787421,-1.5299629,-0.2212229,0.105169825,0.238785,-0.15645087,-0.15486978,-0.006611821,-0.16750018,-0.32886228,9341
-0.016298002,-3.647618,-0.039180994,0.30289054,0.024675244,0.3378603,-0.0511994,-0.1401329,-0.1366192,0.016607525,9342
-0.14556713,0.09074748,-0.30505097,-0.054493446,0.18746641,0.0324238,-0.19701236,-0.21537389,-0.128386,-0.058762323,9343
-0.038952913,-4.3063946,-0.28793463,-0.12065558,0.0073390617,-0.10399553,-0.14086902,0.056452192,-0.065961316,0.0604435,9344
-0.015761318,-0.25029004,0.3643124,0.4230803,0.307488,0.027025795,0.045421712,-0.0010539409,0.021313813,-0.042056877,9345
