Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,sample_index
-0.11814573,0.43894714,0.060955103,0.10344339,0.0081271855,-0.24933723,-0.11838124,0.0036413337,0.008713909,-0.32718787,9233
0.123893365,0.48620442,0.23649362,0.0160445,0.3061316,0.08052025,0.20924786,-0.31500188,-0.007544932,-0.27463713,9234
-0.08391233,-2.3091402,-0.72208214,-0.01945031,-0.45435795,-0.19113748,0.14547604,-0.24109632,-0.10249389,-0.37098223,9235
0.20861219,0.8058557,0.7613472,-0.03824419,-0.049515303,0.18418528,0.018742157,0.12523916,0.13010743,0.22824027,9236
0.34749937,-0.082437195,0.21070099,0.021618765,-0.21635196,0.06261336,-0.3931791,0.37380067,0.08178705,0.38517728,9237
-0.31975,1.443288,0.36035356,0.23526475,0.004046253,-0.07490053,0.22999284,0.43873477,0.57379156,0.48517558,9238
-0.048403293,-4.157127,0.11207549,-0.14703244,0.04639785,-0.19249669,-0.18008159,-0.1751264,0.0614591,-0.066618085,9239
-0.1052924,-0.36722204,-0.033867408,-0.23386519,0.49509495,-0.15979157,0.1380592,-0.068429954,0.005027459,-0.147945,9240
0.018841183,0.85143274,0.1683896,1.0614686,-0.19107258,0.067541756,-0.25108576,0.016598234,-0.11688404,-0.041217703,9241
-0.177755,0.6304524,-0.1784963,-0.32346714,0.176924,0.088131815,0.042776003,0.16277798,-0.13244963,-0.30782384,9242
-0.03754607,0.65916526,0.24578999,-0.19316262,0.3744965,-0.23382209,0.067734376,0.066842645,-0.04886954,-0.035494715,9243
-0.27768895,1.1546692,0.13433976,-0.29949692,-0.07424079,0.16746122,0.97476333,0.57290643,0.7134129,0.397716,9244
-0.076224774,0.24714719,0.6923494,0.38433298,-0.027731117,0.06410717,-0.13363865,-0.14093557,0.14600824,-0.17888537,9245
-0.07897574,-2.4997566,-0.528398,-0.41140673,-0.13884123,-0.21081266,-0.5014005,0.007136749,-0.07674259,-0.2413007,9246
-0.11955257,0.21346973,-0.012558816,0.29018363,0.37658444,-0.1198118,-0.22623153,-0.33342332,-0.2817204,-0.39931315,9247
-0.015873013,-4.1248975,-0.95730954,-0.08758945,-0.3814965,-0.205748,-0.22252841,0.027652312,-0.06940421,-0.25479588,9248
0.08378181,0.53711444,0.22694704,-0.1752277,0.17655283,0.06625616,0.3187069,0.09995408,0.08455299,-0.20738345,9249
0.096981026,0.027236953,0.52594864,-0.6020785,-0.5556864,-0.18956776,-0.11062816,-0.67127764,-0.109643154,-0.10532755,9250
-0.080442876,-0.3437007,-0.6705979,-0.17337197,-0.1619954,0.024205748,0.46006933,-0.15663658,-0.11584942,-0.04378673,9251
0.020614726,-1.6518111,-0.3084109,-0.4472382,-0.3975803,0.021180924,-0.21911253,-0.74355376,-0.14567398,-0.18391478,9252
-0.112453826,-2.8123953,-0.94885993,-0.4758157,-0.0742472,-0.1493982,-0.47414327,0.06374887,-0.051520813,0.04623114,9253
0.081546135,2.2591355,0.17235145,0.37019154,0.070774704,-0.12296951,-0.2585971,0.1558028,0.8226266,0.34398714,9254
0.03323815,2.111128,0.25065678,0.2013243,-0.029983649,0.23305355,0.7896099,0.13583635,0.0060684113,-0.12555715,9255
0.029705886,2.1791055,-0.41872978,0.002407256,0.37870443,0.14006476,-0.08809416,0.44391084,0.28116214,0.2900419,9256
0.09922781,-1.6551752,-0.67497116,-0.043335356,-0.12681592,-0.0017133178,0.57151103,-0.16585624,0.15353839,-0.034496166,9257
-0.028560638,2.048377,0.29677007,-0.10439683,-0.04290451,0.05938652,0.8389539,0.14164166,0.3121528,-0.115646906,9258
-0.0047865743,0.2144849,0.3131791,-0.17333989,-0.30931702,0.02964352,-0.2912543,0.14136717,0.11115792,-0.17157036,9259
0.062324192,-0.22634399,0.0017040098,0.13576163,-0.33095768,-0.074567854,-0.3043295,-0.10110523,-0.44371152,-0.16275254,9260
-0.06917622,0.67509377,-0.38258177,-0.13426808,-0.16322172,-0.06443933,-0.17815454,0.3256402,0.12930335,0.115279615,9261
0.0261269,1.9737533,0.22824177,-0.15431015,-0.05572486,0.053055935,0.9694327,0.62039834,0.6044759,0.0160333,9262
-0.06583392,1.3112684,0.16722082,0.1130705,-0.49666488,-0.0736576,-0.16481698,-0.13617295,0.2282148,-0.11413344,9263
0.0014435861,0.7275814,0.16945733,-0.23141214,-0.11495567,-0.12494452,-0.20408325,0.095563285,-0.20986772,-0.21767834,9264
-0.076457106,1.1466254,0.2558074,-0.15431769,0.25413328,0.117486954,0.042134766,-0.029504895,0.23897,0.5186807,9265
-0.14841701,-0.43324906,-0.15176502,-0.36259687,-0.32486036,0.012373217,-0.43901804,0.064452514,0.041116495,-0.28324637,9266
0.18433131,1.111749,0.38394678,0.16327,-0.0336243,-0.050019868,-0.21900006,0.0008254838,-0.17476535,0.29883942,9267
0.053340174,-4.1195326,-0.8765508,-0.094814755,-0.060281944,-0.03826687,-0.06918952,0.0092239715,-0.005163881,-0.13822663,9268
0.0076303524,0.53505015,0.16170637,0.13618447,-0.08513351,-0.11710822,-0.011175063,0.21882436,-0.08701095,-0.021002166,9269
-0.020228755,1.2531645,-0.2089663,0.102613494,-0.11917777,0.41284677,0.30091497,-0.12695286,1.1445833,0.2576081,9270
0.18570973,-4.0926485,-0.83162314,-0.34017757,0.0071338452,-0.22969885,-0.4120869,-0.1866828,-0.07583303,-0.18399219,9271
0.07257669,-0.36716133,0.015914222,0.56612736,-0.09458923,0.16844581,-0.03221246,0.36323076,0.14459506,-0.14922372,9272
-0.014305303,-2.5607648,-0.19691674,-0.43191385,-0.36907288,0.07679392,-0.39426333,0.026351113,-0.19232717,-0.3835318,9273
0.02910165,0.42325193,-0.19212277,0.4091627,-0.24586768,0.0009918709,-0.056061514,0.325229,-0.0126643395,0.15400915,9274
-0.00042663456,0.6268268,0.106543206,-0.1497074,0.42624584,-0.011899569,-0.2225258,0.24762458,0.26404563,0.35230774,9275
-0.048957523,-1.1673232,-0.2485517,0.8950926,0.40721375,-0.24368955,-0.1197805,-0.17433417,-0.33606645,-0.2953875,9276
0.134329,0.40618142,0.103613496,0.7683765,0.21567303,0.10862441,0.016378539,-0.23345716,0.08768207,0.14064877,9277
0.18468444,0.38793635,0.1994856,0.020098818,0.21048935,0.21285649,-0.07418501,0.26580137,-0.05524027,0.38920036,9278
-0.13424368,0.569462,0.60157,0.021600192,-0.46219218,-0.2857221,-0.10125214,0.1079844,-0.10368433,-0.1735001,9279
-0.13563421,-1.6856751,-0.319869,-0.19278789,-0.075323395,0.09352656,0.4860242,0.10058175,-0.26642418,-0.20021068,9280
0.11401137,-0.13510002,0.935794,-0.55973524,0.78335124,0.29095754,-0.06241851,-0.18167429,-0.21584363,0.07803743,9281
0.34242907,-1.9606501,-0.28488338,0.119371444,-0.33279938,-0.19496328,-0.24500042,0.040999737,-0.15239456,-0.35696864,9282
-0.14639933,0.06504448,-0.34241012,0.020830201,0.029249994,-0.01899749,-0.16560744,-0.063011646,-0.07240435,0.022188276,9283
-0.052851062,0.3625065,0.2425598,-0.35791516,0.090584934,-0.31489825,0.054450627,-0.043015454,-0.019211814,-0.1287052,9284
-0.0026944713,-0.11352153,0.6016173,0.6516297,0.18535575,-0.08884534,0.11897567,0.068826154,-0.05720225,-0.30017358,9285
0.09350886,-2.5874357,-0.47035873,-0.11415282,-0.040093377,-0.10867177,0.043236237,-0.015101882,-0.27962032,-0.28016302,9286
0.21743578,-0.06121023,0.711552,0.3367443,0.5179981,0.0851681,-0.011957781,-0.1269954,-0.43493697,-0.3854332,9287
0.062009912,-0.2602991,-0.5854912,-0.15822376,0.03188456,0.06396206,0.6841056,-0.14719774,-0.1671062,-0.41897318,9288
0.07351939,-2.1358066,-0.22234745,-0.14747941,-0.114866376,-0.2398929,-0.3811471,-0.63204443,-0.030101795,0.16651395,9289
-0.013575266,0.69404095,0.23999545,1.490026,-0.22747235,0.03808918,0.1037794,-0.062373046,-0.06599243,0.18131481,9290
-0.15652819,-0.5183987,-0.26269752,-0.7611291,-0.4986677,-0.09786646,-0.29321492,0.14629656,-0.21824805,-0.03766379,9291
-0.037310597,-0.08951708,-0.31444046,-0.78254443,-0.3809706,-0.08169175,0.20620333,0.01564396,-0.017285418,0.25377798,9292
-0.2040943,0.16961858,-0.074889734,0.25935277,0.23159778,-0.042728305,-0.16921654,-0.18710144,-0.21729274,-0.186544,9293
-0.062678054,0.20863438,0.2683475,-0.20218275,-0.34919512,0.035906974,-0.11341532,0.19210833,-0.07803115,-0.1071853,9294
-0.18570885,-0.06887101,0.022441216,-0.07544418,-0.25164294,0.026919529,-0.24312025,-0.0561308,-0.23591,0.13549022,9295
0.055061165,2.0362315,0.18748216,-0.27040988,0.027607035,0.05090786,0.21539281,-0.050286252,0.32834673,0.0698309,9296
0.03345074,-0.036719974,-0.30546856,-0.55425245,0.4679634,0.03675052,-0.062049765,0.287075,0.1816817,-0.2777742,9297
-0.003104443,-0.48987627,-0.4200553,0.17528819,-0.5601322,-0.18730712,-0.18624082,-0.5558132,0.040525835,-0.20589937,9298
-0.021262962,-1.1434654,-0.47023305,-0.041941803,-0.11587629,-0.24145648,0.35358903,0.04379563,-0.19528441,0.2954456,9299
0.041795198,-1.1964955,-0.2817308,-0.41881987,-0.25066847,0.40305176,-0.33678555,-0.094489545,0.04291151,0.017597608,9300
-0.08511152,-0.54924375,-0.25916445,-0.09980943,-0.19383402,-0.10057725,-0.15101913,0.27089113,-0.010124545,-0.28512442,9301
0.12124271,-1.4904737,-0.13742259,-0.45598513,0.15943158,-0.14404628,-0.30326182,-0.132423,-0.055520047,0.24538581,9302
-0.050079264,-2.271347,-0.34798476,-0.17382233,0.020383116,-0.2066738,0.2569975,0.08203315,-0.26099557,-0.35108462,9303
-0.07560893,-1.5859637,-0.804401,-0.02463151,-0.034459174,0.072830826,0.076952435,0.011893296,0.20284939,0.2574319,9304
0.05432165,-1.5785909,-0.14872,0.8228008,0.9515974,0.11878544,0.006685698,0.11648491,0.083392225,-0.25101086,9305
-0.052705135,0.85922503,0.3888194,0.99145603,0.1675369,-0.06332783,-0.021059243,0.13752276,-0.25369433,-0.16033965,9306
-0.018535914,0.7985266,0.20345934,1.2467773,0.085300684,0.18192914,0.020718627,0.05190669,-0.168179,0.2600368,9307
0.0045749084,0.14954787,0.13326816,-0.40662745,0.022627039,0.12821828,0.13198808,-0.0765869,0.06488092,-0.11070676,9308
-0.015083134,0.85794115,0.45044443,-0.039488222,-0.06064847,-0.18050648,0.020457434,0.06536327,0.03398942,-0.24613164,9309
-0.04926259,0.03801118,-0.38324052,-0.06507785,0.36725304,0.008576212,0.09260217,0.00070003106,-0.18834393,-0.062215336,9310
0.09002794,1.8071764,0.38693035,0.12329638,-0.027425436,-0.027947918,0.90151143,0.68866754,1.1791319,0.4121089,9311
0.009629487,-0.3369501,-0.19130407,-0.25540107,-0.42484656,-0.19135019,0.018918775,0.15177153,0.10515337,0.087524384,9312
0.050750475,0.25800705,-0.11473429,0.0626084,-0.4188922,-0.047906946,-0.23732682,-0.6310289,-0.24911246,0.23713148,9313
0.040577378,1.3134717,-0.10702117,-0.009560905,-0.30715054,-0.040860545,0.4890016,-0.32235324,0.26033875,0.019116485,9314
0.12016249,-1.8449702,0.61325854,-0.09505395,0.8279515,-0.01102273,-0.108574204,-0.017586565,-0.06792681,0.4701875,9315
-0.025475137,2.2896035,-0.00082592125,0.06570479,-0.11478802,-0.04229125,-0.21958262,0.033843774,0.3868269,0.16275457,9316
0.08102816,1.7057232,0.16627638,0.1711828,-0.10659088,0.1804909,-0.053356133,0.52198166,1.0064796,0.19265743,9317
-0.045269452,1.8678502,0.014668543,-0.067770176,-0.08897498,0.13615912,-0.057803433,-0.08804963,0.19145349,0.619415,9318
-0.0111299595,-1.4740757,-0.6519854,-0.01835645,-0.0030253269,-0.1794855,0.17491549,0.004857269,-0.22349353,-0.23887745,9319
0.020410238,0.5523214,-0.4530335,-0.53296876,0.11074737,0.07196077,0.25984794,0.046402037,-0.14863251,-0.19698027,9320
0.20659304,-2.0530922,-0.36362162,-0.039461017,0.14839324,-0.12091342,-0.004256544,-0.062203906,-0.28473952,-0.29979753,9321
-0.18972561,-0.029172868,0.7905307,0.10894313,0.24641454,-0.12871215,-0.113341816,-0.34148327,-0.003336073,-0.19303274,9322
0.02768279,2.5591755,0.12781939,0.22117873,0.35453394,0.11333613,0.60394794,0.64537936,0.42510548,-0.049249407,9323
0.1070388,-0.27279672,-0.16209368,0.101099506,0.051293902,-0.10449547,0.05351806,-0.16911171,-0.070266776,-0.0026316373,9324
0.02738388,1.2326379,0.05514175,0.0877365,0.057084054,-0.1804681,0.07813145,-0.552203,0.79673016,0.2508458,9325
-0.026837671,2.62984,0.17360575,0.17246147,0.04951028,0.140238,-0.28600073,0.43427324,0.39069867,0.08399446,9326
-0.2491564,0.078534506,0.16891095,-0.0998813,-0.2960722,-0.021404639,-0.2828487,-0.12972821,0.190816,-0.3238438,9327
-0.0032672747,0.6773055,0.04600346,1.0622991,-0.2668429,-0.20974472,-0.13693571,-0.21846195,-0.34738502,0.15828477,9328
0.0075181965,-0.8952025,0.035709426,-0.05192732,0.11114377,-0.18468884,-0.36946255,-0.27943397,-0.07736972,-0.23095608,9329
-0.08872006,0.8762618,0.13438548,-0.1232269,-0.04882858,-0.2023372,0.003163443,-0.20861879,-0.02321781,-0.38721326,9330
-0.17234054,-0.2783872,-0.015142744,0.5036358,0.61140996,0.04644414,0.031694062,0.08688351,-0.11450063,0.27460214,9331
-0.08139634,0.3143847,-0.225836,0.38084346,-0.10660611,-0.1901098,-0.13058873,-0.036160264,-0.06569821,-0.20898028,9332
0.090704575,-0.899076,-1.2558132,-0.07900805,-0.18171895,-0.012858495,-0.40516838,-0.12915719,-0.17044322,-0.14814052,9333
-0.14675164,0.67251456,-0.34181473,0.2473399,0.03257287,-0.02987855,-0.33609065,0.21949784,-0.13046569,-0.1133049,9334
-0.10154132,-1.7992624,0.37354046,1.2086114,-0.2055868,-0.03804309,0.06988297,-0.33471915,-0.016286302,0.17267485,9335
0.1180928,0.28060764,0.3921806,1.5592089,0.007165158,-0.040731657,0.012985826,0.07182077,0.25527516,-0.102880344,9336
-0.12373615,-0.12763347,-0.02671116,-0.04422678,0.2628291,0.16397107,0.11476718,0.35119182,0.007192269,0.009391532,9337
-0.00076413964,-0.56469005,-0.06065809,0.052366093,0.14732784,0.16849914,-0.13350451,0.16030823,0.1057838,-0.05512439,9338
0.07367218,0.8441737,-0.18857494,0.19410583,0.26937956,-0.0125904055,-0.0794668,-0.28994307,0.35385662,0.43221894,9339
0.14823525,0.84184605,0.12367701,-0.07738412,0.023662766,0.12189949,-0.12303942,0.29235977,-0.08930797,0.3288947,9340
-0.07733115,-1.3430516,-0.23493855,0.04704243,0.17815927,-0.24060485,-0.3200121,-0.0048535,-0.20195669,-0.38529602,9341
0.011615732,-3.5491245,0.053292256,0.36068615,0.113518015,0.30925292,-0.031166153,-0.21133715,-0.20432928,0.04865743,9342
-0.29152688,0.11886676,-0.35839885,-0.03845296,0.112625524,-0.07220452,-0.3089287,-0.28931105,-0.2183122,-0.1256843,9343
-0.05695991,-4.1627965,-0.43778577,-0.14870663,-0.12987486,-0.20202944,-0.2186963,0.0861024,-0.12822613,0.106988855,9344
-0.08884697,-0.13133302,0.5398437,0.60296756,0.318307,0.088571064,0.008491662,-0.07939826,0.022242451,-0.12688874,9345
-0.113490574,-4.0507455,-0.49228787,0.033406258,-0.2944805,-0.27845478,-0.2863851,-0.099353805,-0.04936926,-0.43013167,9346
-0.05054178,0.9294694,0.161405,-0.026956752,0.12805627,0.15710168,0.010079741,0.20433275,0.09182777,0.035488702,9347
-0.09002087,-2.592288,-0.47741258,-0.8692918,-0.014012495,-0.030185284,-0.34588563,-0.64378417,-0.21182033,0.0996162,9348
0.016661849,-1.2389724,0.0011407766,0.2730424,0.29717496,-0.065254696,-0.1026933,0.41292888,0.015183626,-0.14554712,9349
-0.101138994,0.037585855,-0.008251922,-0.31865895,0.5587699,-0.20231895,-0.21707395,-0.03689694,-0.067107074,-0.14832892,9350
-0.21288948,-0.47865057,-0.12392452,-0.052099235,-0.11837026,0.060351707,0.24440672,0.17864457,-0.12116224,0.13707794,9351
-0.03917827,0.049378302,1.0553262,0.22322005,0.049981046,0.17894767,-0.00520188,-0.3832555,0.046974503,0.08901803,9352
0.03189934,1.126333,0.014648316,-0.47116926,0.0491799,0.014531293,0.30900356,0.6929584,0.14662424,-0.17271727,9353
-0.01240076,-3.2313333,-0.22366387,-0.39038005,-0.012142769,0.030138196,0.19623457,0.061412703,-0.17466342,-0.24001272,9354
-0.055734813,-1.7562381,-0.5893317,-0.5300892,0.24778968,0.006152723,-0.38096824,-0.09770866,-0.29336736,-0.16066003,9355
0.19729003,0.81032217,-0.080561444,0.18283188,-0.13447669,0.06490928,-0.18549457,-0.20383951,0.52453554,0.2834455,9356
-0.080985986,-4.1513724,-0.27463007,-0.35058329,0.017881962,-0.20314454,-0.3615952,0.10511761,-0.07777254,-0.2583837,9357
0.008661704,-2.7534003,-0.36637846,-0.6121233,-0.19038011,-0.17548873,-0.36004063,-0.072863005,-0.047468677,-0.18955354,9358
-0.011325519,-0.12528141,-0.07659062,-0.29232746,-0.76829576,-0.024675347,-0.3350421,0.046495553,-0.174236,-0.2930066,9359
0.08921088,-0.7874039,-0.5397956,-0.14123234,-0.37541103,0.06761193,-0.5872687,0.16484424,-0.22288138,-0.29137346,9360
-0.14664948,-4.325768,-0.9601972,-0.25477886,0.06266602,-0.30794957,-0.21994777,0.034638863,0.03239238,-0.09897042,9361
-0.06178312,1.271165,0.056134347,0.10519472,-0.00051021995,0.22768094,0.47179142,0.21951108,0.047411766,0.30207866,9362
-0.09121492,-1.7895516,-0.40279087,-0.2707251,-0.2476774,-0.1998503,-0.42504376,0.100424476,-0.1073083,-0.29229414,9363
-0.073901325,-3.9804425,-0.2464449,-0.42736936,0.46837628,-0.20691912,-0.33031675,-0.11782611,-0.24434388,-0.27363712,9364
-0.07054454,-1.4467261,-0.28478473,0.18691963,-0.13807411,-0.18057698,-0.20019443,-0.0864538,-0.092647746,-0.1595097,9365
0.16503169,-0.04025665,0.13454951,0.024323829,0.1993533,0.026785849,0.38355753,0.12671511,0.062475163,0.016334333,9366
-0.005241883,1.0933217,-0.053725377,-0.51653135,-0.3998626,-0.024392094,-0.017673427,-0.32309014,0.19393349,-0.16355398,9367
-0.0042529814,-1.7312859,0.80372363,-0.76386905,-0.7015495,-0.18245272,-0.34686166,-0.58935803,-0.27811447,-0.39849034,9368
0.0022259033,2.1396163,0.01900954,0.06785119,-0.11888004,-0.01753151,0.20367868,-0.11150226,1.0859227,0.3610135,9369
-0.093614504,-0.7796038,-0.16633472,-0.21723464,0.39571556,0.045376886,-0.0917958,-0.30575913,-0.14192751,0.10300376,9370
0.25161296,1.3270005,0.23504621,-0.21007429,-0.20937455,0.11093067,0.046436906,0.08529085,0.23702848,0.30066517,9371
-0.05960839,0.27201337,-0.47314698,-0.20070761,-0.40634507,0.08879531,-0.0049711512,-0.19290435,0.18911459,0.024523946,9372
-0.028531104,0.05785382,-0.36111748,-0.0014490869,-0.3275287,0.11292288,-0.1411881,0.119850926,-0.20658006,0.011326084,9373
-0.113952585,-0.84389454,-0.18041813,-0.069492176,-0.42352062,-0.31680334,0.4033022,0.13743171,-0.13094498,-0.26154816,9374
-0.030788507,0.54495156,0.46697813,-0.31339392,0.08004395,-0.066740334,-0.025731174,-0.010466525,-0.24702159,-0.046174012,9375
0.078931615,-4.1063085,-0.40428516,-0.39741927,0.06824977,-0.12852821,0.054510355,-0.4712454,-0.077737585,-0.07007927,9376
-0.17477046,-1.4030085,-0.4316544,0.07801925,0.0035796026,-0.18702802,-0.26376033,0.13325728,-0.28434852,-0.34215412,9377
-3.3606775e-05,0.17920783,0.2501758,0.15985928,-0.14743131,0.23977405,0.620229,0.40058377,0.46527773,0.4973102,9378
0.03467023,0.69431555,-0.03246942,1.0386982,-0.137905,-0.15564433,-0.040136043,-0.05137395,0.027391497,-0.28580296,9379
0.07472074,-0.32395953,0.46336412,1.2163837,-0.006733627,0.08893026,-0.00034537382,-0.0042967987,-0.19487645,-0.034570925,9380
0.1011292,0.37731004,0.5338808,-0.0879998,-0.036329698,0.22557683,0.29015428,0.012189814,0.11897366,0.25965372,9381
0.06535722,0.71216035,-0.24381763,0.0121023655,0.03042072,0.124434225,-0.008308553,0.05277993,-0.100890376,0.22620507,9382
-0.015701983,-1.5634748,-0.03497261,-0.20827025,-0.26126447,-0.15391555,-0.3029069,-0.004477815,-0.008037441,0.311538,9383
0.04640141,0.33534682,0.15296812,0.3440375,-0.5463597,-0.023597974,-0.22809877,-0.5127093,0.03865261,-0.42710018,9384
-0.06163283,-2.7350702,-0.6085721,-0.59056324,0.039826673,-0.16874844,-0.3453997,0.07916563,0.034715816,0.043310303,9385
0.0475024,-1.6467048,-0.3044149,0.043200225,-0.26006627,-0.25061673,-0.54422927,0.050000247,-0.1609857,-0.36658698,9386
-0.12991756,0.6247538,0.095387,-0.099790215,-0.29302177,-0.1533402,-0.18571877,-0.52871275,-0.06799035,0.090739496,9387
0.00066555897,-0.9532836,-0.027045958,0.02984139,-0.18378413,-0.106831186,-0.31475165,-0.04655126,-0.15791869,-0.23217034,9388
-0.028717035,-3.7758675,0.33059353,-0.18532576,0.5174083,-0.17685924,-0.27018213,0.14296365,-0.23765306,0.028633615,9389
-0.23934633,-1.2474154,-1.1798087,-0.4786567,0.06516959,-0.12013226,-0.105220094,-0.1841334,-0.2386898,0.048278634,9390
-0.16336937,-0.49258372,-0.58445513,0.4116255,0.04624625,-0.17111187,-0.2747724,-0.14399187,-0.17010032,-0.17872952,9391
-0.11736413,0.4361479,-0.19376655,-0.4305527,-0.2515267,-0.17701322,0.45080143,0.07170955,0.099049345,0.3615118,9392
-0.054104347,-1.9770727,-0.746421,0.054328587,-0.10534733,0.36610067,-0.23784168,0.27732694,-0.019398103,-0.08998273,9393
-0.13490647,-0.7579975,-1.1560671,-0.16115263,-0.01751386,0.04055784,0.2818642,-0.22743915,-0.10613635,-0.031993907,9394
-0.01615492,0.5414705,-0.080589056,0.40175173,0.30108362,0.11797173,0.025613843,-0.08373693,-0.038279258,0.05397188,9395
-0.038535833,-3.1672633,-0.28074595,-0.33617797,-0.25911722,0.17272723,-0.3565782,-0.1814787,-0.046436075,0.10899115,9396
0.0008127018,-1.5144808,-0.29517427,-0.01364295,-0.16419408,0.21865997,-0.16172567,0.39197323,-0.21333498,-0.34665802,9397
-0.021563543,-4.0369883,-0.9035659,-0.35284275,-0.21783285,-0.30146036,-0.48107603,0.06534487,-0.20872325,-0.0927376,9398
0.07763025,0.8070365,-0.1283564,0.03189432,-0.19721206,0.024564728,0.37213865,0.20539765,0.41438442,-0.068137266,9399
0.10344149,2.2598696,0.09257299,0.0048432373,-0.047759384,0.27064374,0.8767781,0.48175722,-0.027615467,0.34326482,9400
0.16137037,0.28255635,0.16620079,-0.35172206,-0.21903744,-0.09800836,0.5160045,0.09856767,0.09654944,0.23417357,9401
-0.10178069,-2.071788,-0.85122013,-0.33120525,-0.1871092,0.18354428,-0.35966262,0.17502154,-0.15148558,0.01363849,9402
-0.09032324,0.07128444,0.20806709,-0.47857893,-0.2251892,-0.25375274,0.32942066,-0.085448265,-0.24295922,-0.081036165,9403
0.02860266,-3.9592338,-0.38824984,-0.12074409,-0.34657386,-0.16865763,0.06874379,-0.22189538,-0.06689108,-0.28269723,9404
